,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
5340,3.0,2.0,3.9,0.0,2.0,2581 - 2200 - 202325 - 203135 - 201156,"Blake,Steve - Gasol,Pau - Johnson,Wesley - Sacre,Robert - Young,Nick",4.0,1.0
5341,7.0,1.0,3.9,0.0,1.0,977 - 2200 - 202325 - 200761 - 201156,"Bryant,Kobe - Gasol,Pau - Johnson,Wesley - Williams,Shawne - Young,Nick",6.0,12.0
5342,30.0,9.2,15.6,7.2,5.2,200770 - 201941 - 202325 - 201975 - 200761,"Farmar,Jordan - Hill,Jordan - Johnson,Wesley - Meeks,Jodie - Williams,Shawne",6.0,8.8
5343,27.0,6.0,11.7,3.0,0.0,200770 - 201941 - 202325 - 201975 - 201156,"Farmar,Jordan - Hill,Jordan - Johnson,Wesley - Meeks,Jodie - Young,Nick",8.3,14.0
5344,5.0,2.0,3.9,0.0,3.0,202412 - 202325 - 2549 - 203527 - 201975,"Harris,Manny - Johnson,Wesley - Kaman,Chris - Kelly,Ryan - Meeks,Jodie",10.0,7.0
5345,6.0,5.0,3.9,1.0,3.0,202412 - 202325 - 2549 - 203088 - 201156,"Harris,Manny - Johnson,Wesley - Kaman,Chris - Marshall,Kendall - Young,Nick",7.0,10.0
5346,6.0,1.0,3.9,0.0,0.0,202325 - 2549 - 201975 - 200761 - 201156,"Johnson,Wesley - Kaman,Chris - Meeks,Jodie - Williams,Shawne - Young,Nick",4.0,8.0
5347,6.0,2.0,3.8,0.0,1.0,203145 - 2200 - 2549 - 201975 - 959,"Bazemore,Kent - Gasol,Pau - Kaman,Chris - Meeks,Jodie - Nash,Steve",13.0,9.0
5348,18.9,8.1,11.4,2.1,2.1,203145 - 202325 - 201975 - 203135 - 201156,"Bazemore,Kent - Johnson,Wesley - Meeks,Jodie - Sacre,Robert - Young,Nick",9.0,10.0
5349,6.0,2.0,3.8,1.0,1.0,2581 - 201941 - 202325 - 201975 - 200761,"Blake,Steve - Hill,Jordan - Johnson,Wesley - Meeks,Jodie - Williams,Shawne",6.0,12.0
5350,7.0,1.0,3.8,0.0,1.0,2581 - 201941 - 2549 - 959 - 200761,"Blake,Steve - Hill,Jordan - Kaman,Chris - Nash,Steve - Williams,Shawne",16.0,5.0
5351,18.0,5.1,11.4,0.0,3.9,202705 - 202325 - 203527 - 203088 - 203135,"Brooks,MarShon - Johnson,Wesley - Kelly,Ryan - Marshall,Kendall - Sacre,Robert",9.7,9.7
5352,27.2,2.0,15.2,1.2,4.0,200770 - 2200 - 201975 - 200761 - 201156,"Farmar,Jordan - Gasol,Pau - Meeks,Jodie - Williams,Shawne - Young,Nick",6.8,5.5
5353,7.0,1.0,3.8,0.0,0.0,200770 - 2549 - 203527 - 203088 - 201156,"Farmar,Jordan - Kaman,Chris - Kelly,Ryan - Marshall,Kendall - Young,Nick",9.0,16.0
5354,5.0,2.0,3.8,1.0,3.0,202333 - 202325 - 203527 - 203088 - 201975,"Henry,Xavier - Johnson,Wesley - Kelly,Ryan - Marshall,Kendall - Meeks,Jodie",7.0,3.0
5355,23.1,6.0,11.4,0.0,3.0,202325 - 203527 - 201975 - 203135 - 201156,"Johnson,Wesley - Kelly,Ryan - Meeks,Jodie - Sacre,Robert - Young,Nick",12.0,8.7
5356,11.0,4.0,7.6,1.0,2.0,203527 - 203088 - 203135 - 200761 - 201156,"Kelly,Ryan - Marshall,Kendall - Sacre,Robert - Williams,Shawne - Young,Nick",5.0,12.0
5357,16.0,3.0,7.4,0.0,0.0,203145 - 202325 - 959 - 203135 - 201156,"Bazemore,Kent - Johnson,Wesley - Nash,Steve - Sacre,Robert - Young,Nick",9.0,10.5
5358,13.0,4.0,7.4,0.0,1.0,203145 - 203527 - 203088 - 201975 - 203135,"Bazemore,Kent - Kelly,Ryan - Marshall,Kendall - Meeks,Jodie - Sacre,Robert",8.0,8.5
5359,10.0,2.0,7.4,0.0,3.0,977 - 2200 - 202325 - 201975 - 201156,"Bryant,Kobe - Gasol,Pau - Johnson,Wesley - Meeks,Jodie - Young,Nick",6.5,5.5
5360,10.0,7.0,7.4,2.0,3.0,202412 - 203527 - 203088 - 201975 - 203135,"Harris,Manny - Kelly,Ryan - Marshall,Kendall - Meeks,Jodie - Sacre,Robert",5.5,9.0
5361,30.0,6.0,18.5,4.0,6.0,201941 - 202325 - 203088 - 201975 - 203135,"Hill,Jordan - Johnson,Wesley - Marshall,Kendall - Meeks,Jodie - Sacre,Robert",8.2,6.0
5362,28.0,9.2,14.4,3.2,2.0,2200 - 202412 - 201941 - 203088 - 201156,"Gasol,Pau - Harris,Manny - Hill,Jordan - Marshall,Kendall - Young,Nick",8.0,9.8
5363,15.0,4.0,7.2,2.0,0.0,202325 - 203527 - 959 - 203135 - 201156,"Johnson,Wesley - Kelly,Ryan - Nash,Steve - Sacre,Robert - Young,Nick",9.0,9.0
5364,17.1,3.0,10.5,2.1,6.9,203145 - 202705 - 203527 - 203088 - 203135,"Bazemore,Kent - Brooks,MarShon - Kelly,Ryan - Marshall,Kendall - Sacre,Robert",5.6,8.3
5365,31.0,12.0,17.5,3.0,5.0,203145 - 200770 - 202333 - 203527 - 203135,"Bazemore,Kent - Farmar,Jordan - Henry,Xavier - Kelly,Ryan - Sacre,Robert",8.4,8.0
5366,17.1,8.1,10.5,3.0,3.0,2581 - 2200 - 202333 - 2549 - 201156,"Blake,Steve - Gasol,Pau - Henry,Xavier - Kaman,Chris - Young,Nick",6.6,7.3
5367,15.9,8.1,10.5,0.9,2.1,2200 - 202333 - 202325 - 201975 - 200761,"Gasol,Pau - Henry,Xavier - Johnson,Wesley - Meeks,Jodie - Williams,Shawne",8.7,5.0
5368,28.0,5.2,14.0,2.0,3.2,2549 - 203527 - 203088 - 201975 - 201156,"Kaman,Chris - Kelly,Ryan - Marshall,Kendall - Meeks,Jodie - Young,Nick",7.8,9.3
5369,10.0,15.0,6.8,2.0,2.0,203145 - 202333 - 203527 - 203088 - 203135,"Bazemore,Kent - Henry,Xavier - Kelly,Ryan - Marshall,Kendall - Sacre,Robert",9.0,10.0
5370,13.0,0.0,6.8,0.0,0.0,200770 - 2549 - 201975 - 200761 - 201156,"Farmar,Jordan - Kaman,Chris - Meeks,Jodie - Williams,Shawne - Young,Nick",7.0,6.5
5371,21.2,9.2,13.6,3.2,5.2,2200 - 202325 - 203088 - 203135 - 201156,"Gasol,Pau - Johnson,Wesley - Marshall,Kendall - Sacre,Robert - Young,Nick",6.8,6.8
5372,37.8,13.3,23.8,2.8,11.9,201941 - 203527 - 203088 - 201975 - 201156,"Hill,Jordan - Kelly,Ryan - Marshall,Kendall - Meeks,Jodie - Young,Nick",9.5,7.4
5373,11.0,1.0,6.6,0.0,2.0,203145 - 200770 - 2200 - 202333 - 203527,"Bazemore,Kent - Farmar,Jordan - Gasol,Pau - Henry,Xavier - Kelly,Ryan",7.0,5.0
5374,27.2,4.0,13.2,7.2,8.0,203145 - 2200 - 201941 - 203088 - 201975,"Bazemore,Kent - Gasol,Pau - Hill,Jordan - Marshall,Kendall - Meeks,Jodie",9.1,4.3
5375,13.0,3.0,6.6,0.0,1.0,203145 - 203527 - 203088 - 203135 - 201156,"Bazemore,Kent - Kelly,Ryan - Marshall,Kendall - Sacre,Robert - Young,Nick",8.5,7.5
5376,12.0,0.0,6.6,0.0,1.0,2581 - 201941 - 203527 - 203088 - 203135,"Blake,Steve - Hill,Jordan - Kelly,Ryan - Marshall,Kendall - Sacre,Robert",5.5,5.5
5377,21.2,6.0,13.2,2.0,4.0,201941 - 202325 - 2549 - 203527 - 203088,"Hill,Jordan - Johnson,Wesley - Kaman,Chris - Kelly,Ryan - Marshall,Kendall",4.8,6.3
5378,12.0,3.0,6.4,0.0,1.0,203145 - 2549 - 203527 - 203088 - 201975,"Bazemore,Kent - Kaman,Chris - Kelly,Ryan - Marshall,Kendall - Meeks,Jodie",5.0,10.5
5379,21.0,3.9,9.6,3.9,3.0,200770 - 201941 - 201975 - 200761 - 201156,"Farmar,Jordan - Hill,Jordan - Meeks,Jodie - Williams,Shawne - Young,Nick",9.6,4.3
5380,30.0,7.2,19.2,3.0,4.2,2200 - 201941 - 203088 - 201975 - 201156,"Gasol,Pau - Hill,Jordan - Marshall,Kendall - Meeks,Jodie - Young,Nick",7.0,6.5
5381,11.0,4.0,6.4,2.0,1.0,202412 - 201941 - 202325 - 201975 - 201156,"Harris,Manny - Hill,Jordan - Johnson,Wesley - Meeks,Jodie - Young,Nick",7.5,6.0
5382,13.0,1.0,6.2,3.0,3.0,2581 - 2200 - 202325 - 201975 - 959,"Blake,Steve - Gasol,Pau - Johnson,Wesley - Meeks,Jodie - Nash,Steve",7.5,4.5
5383,11.0,2.0,6.2,1.0,0.0,2581 - 202325 - 2549 - 203527 - 203088,"Blake,Steve - Johnson,Wesley - Kaman,Chris - Kelly,Ryan - Marshall,Kendall",9.0,7.5
5384,29.0,4.0,15.5,5.0,3.0,200770 - 2200 - 201941 - 201975 - 201156,"Farmar,Jordan - Gasol,Pau - Hill,Jordan - Meeks,Jodie - Young,Nick",7.0,6.2
5385,17.1,0.9,9.3,0.0,2.1,200770 - 2200 - 202325 - 203527 - 201975,"Farmar,Jordan - Gasol,Pau - Johnson,Wesley - Kelly,Ryan - Meeks,Jodie",12.6,6.3
5386,10.0,0.0,6.2,1.0,3.0,200770 - 201941 - 202325 - 203088 - 201975,"Farmar,Jordan - Hill,Jordan - Johnson,Wesley - Marshall,Kendall - Meeks,Jodie",12.5,9.0
5387,18.0,6.0,9.3,0.9,2.1,200770 - 201941 - 203527 - 201975 - 201156,"Farmar,Jordan - Hill,Jordan - Kelly,Ryan - Meeks,Jodie - Young,Nick",9.4,9.7
5388,42.0,11.9,21.7,4.9,2.8,201941 - 202325 - 203088 - 201975 - 201156,"Hill,Jordan - Johnson,Wesley - Marshall,Kendall - Meeks,Jodie - Young,Nick",6.8,8.4
5389,20.1,6.0,9.3,5.1,3.0,202325 - 2549 - 203527 - 201975 - 201156,"Johnson,Wesley - Kaman,Chris - Kelly,Ryan - Meeks,Jodie - Young,Nick",5.7,7.7
5390,15.9,3.9,9.0,0.0,3.9,203145 - 202333 - 203527 - 201975 - 203135,"Bazemore,Kent - Henry,Xavier - Kelly,Ryan - Meeks,Jodie - Sacre,Robert",3.7,6.7
5391,15.0,4.0,6.0,2.0,2.0,2581 - 200770 - 202333 - 202325 - 2549,"Blake,Steve - Farmar,Jordan - Henry,Xavier - Johnson,Wesley - Kaman,Chris",5.0,7.5
5392,29.0,0.0,15.0,4.0,2.0,2581 - 2200 - 202333 - 200761 - 201156,"Blake,Steve - Gasol,Pau - Henry,Xavier - Williams,Shawne - Young,Nick",6.2,5.6
5393,21.2,7.2,12.0,1.2,5.2,977 - 2200 - 202333 - 200761 - 201156,"Bryant,Kobe - Gasol,Pau - Henry,Xavier - Williams,Shawne - Young,Nick",8.3,8.0
5394,17.1,6.9,9.0,3.0,2.1,200770 - 202333 - 201941 - 202325 - 201156,"Farmar,Jordan - Henry,Xavier - Hill,Jordan - Johnson,Wesley - Young,Nick",7.0,8.0
5395,21.2,4.0,12.0,1.2,4.0,200770 - 201941 - 201975 - 203135 - 201156,"Farmar,Jordan - Hill,Jordan - Meeks,Jodie - Sacre,Robert - Young,Nick",8.1,5.3
5396,32.0,14.0,15.0,4.0,3.0,202325 - 203527 - 203088 - 203135 - 201156,"Johnson,Wesley - Kelly,Ryan - Marshall,Kendall - Sacre,Robert - Young,Nick",6.0,9.0
5397,29.0,7.0,15.0,4.0,1.0,202325 - 203088 - 201975 - 203135 - 201156,"Johnson,Wesley - Marshall,Kendall - Meeks,Jodie - Sacre,Robert - Young,Nick",6.4,6.2
5398,9.0,0.0,5.8,0.0,2.0,203145 - 200770 - 202325 - 201975 - 203135,"Bazemore,Kent - Farmar,Jordan - Johnson,Wesley - Meeks,Jodie - Sacre,Robert",9.5,5.5
5399,9.0,2.0,5.8,1.0,3.0,200770 - 202333 - 2549 - 203527 - 201156,"Farmar,Jordan - Henry,Xavier - Kaman,Chris - Kelly,Ryan - Young,Nick",5.0,7.5
5400,21.9,0.9,8.7,3.9,0.9,202412 - 201941 - 203088 - 203135 - 201156,"Harris,Manny - Hill,Jordan - Marshall,Kendall - Sacre,Robert - Young,Nick",8.3,5.0
5401,12.0,0.0,5.8,4.0,3.0,201941 - 202325 - 203527 - 201975 - 203135,"Hill,Jordan - Johnson,Wesley - Kelly,Ryan - Meeks,Jodie - Sacre,Robert",4.5,4.0
5402,42.3,18.0,26.1,3.6,8.1,201941 - 203088 - 201975 - 203135 - 201156,"Hill,Jordan - Marshall,Kendall - Meeks,Jodie - Sacre,Robert - Young,Nick",5.8,5.9
5403,10.0,1.0,5.6,1.0,3.0,203145 - 202705 - 200770 - 2200 - 203527,"Bazemore,Kent - Brooks,MarShon - Farmar,Jordan - Gasol,Pau - Kelly,Ryan",7.5,7.0
5404,9.9,3.9,8.4,0.9,6.9,2581 - 201941 - 202325 - 2549 - 203088,"Blake,Steve - Hill,Jordan - Johnson,Wesley - Kaman,Chris - Marshall,Kendall",4.4,4.7
5405,34.2,7.2,16.8,1.8,1.2,200770 - 2200 - 202333 - 200761 - 201156,"Farmar,Jordan - Gasol,Pau - Henry,Xavier - Williams,Shawne - Young,Nick",2.0,8.0
5406,13.0,2.0,5.6,1.0,1.0,200770 - 202325 - 203527 - 203088 - 203135,"Farmar,Jordan - Johnson,Wesley - Kelly,Ryan - Marshall,Kendall - Sacre,Robert",5.0,4.0
5407,15.9,5.1,8.4,3.9,2.1,2200 - 202412 - 201941 - 201975 - 201156,"Gasol,Pau - Harris,Manny - Hill,Jordan - Meeks,Jodie - Young,Nick",6.7,6.0
5408,10.0,2.0,5.6,0.0,0.0,201941 - 203527 - 203088 - 200761 - 201156,"Hill,Jordan - Kelly,Ryan - Marshall,Kendall - Williams,Shawne - Young,Nick",6.5,8.0
5409,9.0,5.0,5.4,1.0,0.0,202705 - 2200 - 202325 - 203088 - 201975,"Brooks,MarShon - Gasol,Pau - Johnson,Wesley - Marshall,Kendall - Meeks,Jodie",9.0,7.0
5410,6.0,5.0,5.4,0.0,1.0,200770 - 2200 - 202333 - 202325 - 201156,"Farmar,Jordan - Gasol,Pau - Henry,Xavier - Johnson,Wesley - Young,Nick",7.5,6.0
5411,9.0,0.0,5.4,1.0,6.0,200770 - 201975 - 203135 - 200761 - 201156,"Farmar,Jordan - Meeks,Jodie - Sacre,Robert - Williams,Shawne - Young,Nick",7.0,4.5
5412,11.1,6.0,8.1,0.0,6.0,201941 - 202325 - 203527 - 203088 - 203135,"Hill,Jordan - Johnson,Wesley - Kelly,Ryan - Marshall,Kendall - Sacre,Robert",7.7,4.7
5413,18.9,0.9,8.1,2.1,3.0,202325 - 2549 - 203527 - 203088 - 200761,"Johnson,Wesley - Kaman,Chris - Kelly,Ryan - Marshall,Kendall - Williams,Shawne",7.0,6.3
5414,15.9,3.0,7.8,2.1,2.1,203145 - 2200 - 203527 - 203088 - 201975,"Bazemore,Kent - Gasol,Pau - Kelly,Ryan - Marshall,Kendall - Meeks,Jodie",5.6,4.3
5415,7.0,4.0,5.2,0.0,1.0,2581 - 977 - 2200 - 202325 - 201156,"Blake,Steve - Bryant,Kobe - Gasol,Pau - Johnson,Wesley - Young,Nick",4.0,5.5
5416,10.0,0.0,5.2,3.0,2.0,2581 - 202333 - 201941 - 200761 - 201156,"Blake,Steve - Henry,Xavier - Hill,Jordan - Williams,Shawne - Young,Nick",6.0,5.5
5417,13.0,1.0,5.2,1.0,0.0,2581 - 202333 - 2549 - 200761 - 201156,"Blake,Steve - Henry,Xavier - Kaman,Chris - Williams,Shawne - Young,Nick",7.5,6.5
5418,7.0,2.0,5.2,0.0,3.0,202705 - 202333 - 203527 - 203088 - 203135,"Brooks,MarShon - Henry,Xavier - Kelly,Ryan - Marshall,Kendall - Sacre,Robert",5.0,6.0
5419,8.0,4.0,5.2,1.0,2.0,200770 - 202333 - 202325 - 2549 - 201156,"Farmar,Jordan - Henry,Xavier - Johnson,Wesley - Kaman,Chris - Young,Nick",6.5,6.0
5420,26.0,5.0,13.0,2.0,2.0,200770 - 202325 - 201975 - 203135 - 201156,"Farmar,Jordan - Johnson,Wesley - Meeks,Jodie - Sacre,Robert - Young,Nick",6.2,7.2
5421,25.0,4.0,13.0,4.0,3.0,201941 - 202325 - 2549 - 201975 - 201156,"Hill,Jordan - Johnson,Wesley - Kaman,Chris - Meeks,Jodie - Young,Nick",5.8,6.0
5422,17.1,0.0,7.5,0.9,0.9,2581 - 2200 - 202325 - 959 - 201156,"Blake,Steve - Gasol,Pau - Johnson,Wesley - Nash,Steve - Young,Nick",8.0,5.3
5423,9.0,3.0,5.0,3.0,2.0,2581 - 201941 - 202325 - 203527 - 203135,"Blake,Steve - Hill,Jordan - Johnson,Wesley - Kelly,Ryan - Sacre,Robert",5.5,6.5
5424,14.1,2.1,7.5,0.0,3.0,202705 - 200770 - 2200 - 203527 - 201975,"Brooks,MarShon - Farmar,Jordan - Gasol,Pau - Kelly,Ryan - Meeks,Jodie",5.7,10.7
5425,8.1,0.0,7.2,0.0,5.1,203145 - 202705 - 200770 - 2200 - 202325,"Bazemore,Kent - Brooks,MarShon - Farmar,Jordan - Gasol,Pau - Johnson,Wesley",6.7,6.0
5426,11.1,2.1,7.2,2.1,5.1,2581 - 200770 - 201941 - 202325 - 201975,"Blake,Steve - Farmar,Jordan - Hill,Jordan - Johnson,Wesley - Meeks,Jodie",3.7,2.7
5427,11.0,3.0,4.8,2.0,0.0,202333 - 202325 - 201975 - 203135 - 201156,"Henry,Xavier - Johnson,Wesley - Meeks,Jodie - Sacre,Robert - Young,Nick",7.5,6.0
5428,18.0,2.0,9.6,1.2,1.2,202333 - 203527 - 201975 - 203135 - 201156,"Henry,Xavier - Kelly,Ryan - Meeks,Jodie - Sacre,Robert - Young,Nick",5.8,3.0
5429,24.0,11.0,11.5,2.0,3.0,2581 - 2200 - 202325 - 201975 - 201156,"Blake,Steve - Gasol,Pau - Johnson,Wesley - Meeks,Jodie - Young,Nick",3.8,8.8
5430,6.0,1.0,4.6,1.0,3.0,2581 - 201975 - 203135 - 200761 - 201156,"Blake,Steve - Meeks,Jodie - Sacre,Robert - Williams,Shawne - Young,Nick",6.5,4.0
5431,16.0,3.2,9.2,2.0,3.2,202705 - 200770 - 2200 - 202325 - 201975,"Brooks,MarShon - Farmar,Jordan - Gasol,Pau - Johnson,Wesley - Meeks,Jodie",5.5,4.0
5432,14.1,0.0,6.9,3.9,2.1,200770 - 202333 - 201941 - 202325 - 200761,"Farmar,Jordan - Henry,Xavier - Hill,Jordan - Johnson,Wesley - Williams,Shawne",5.7,2.0
5433,22.8,4.2,13.8,1.8,9.0,2200 - 201941 - 202325 - 203088 - 201156,"Gasol,Pau - Hill,Jordan - Johnson,Wesley - Marshall,Kendall - Young,Nick",5.0,3.3
5434,27.3,4.9,16.1,0.7,4.9,2200 - 202325 - 203527 - 203088 - 201156,"Gasol,Pau - Johnson,Wesley - Kelly,Ryan - Marshall,Kendall - Young,Nick",5.0,5.6
5435,17.2,1.2,8.8,0.0,4.0,2581 - 200770 - 2200 - 202325 - 201156,"Blake,Steve - Farmar,Jordan - Gasol,Pau - Johnson,Wesley - Young,Nick",4.3,4.0
5436,7.0,2.0,4.4,0.0,3.0,200770 - 201941 - 202325 - 201975 - 203135,"Farmar,Jordan - Hill,Jordan - Johnson,Wesley - Meeks,Jodie - Sacre,Robert",7.0,4.5
5437,5.0,4.0,4.4,1.0,4.0,201941 - 202325 - 2549 - 203088 - 201156,"Hill,Jordan - Johnson,Wesley - Kaman,Chris - Marshall,Kendall - Young,Nick",9.5,3.0
5438,12.9,3.9,6.3,2.1,3.0,203145 - 200770 - 203527 - 201975 - 203135,"Bazemore,Kent - Farmar,Jordan - Kelly,Ryan - Meeks,Jodie - Sacre,Robert",7.6,4.3
5439,7.0,0.0,4.2,0.0,2.0,202705 - 200770 - 201941 - 2549 - 201975,"Brooks,MarShon - Farmar,Jordan - Hill,Jordan - Kaman,Chris - Meeks,Jodie",6.5,2.5
5440,5.0,4.0,4.2,0.0,3.0,200770 - 201941 - 202325 - 203527 - 201975,"Farmar,Jordan - Hill,Jordan - Johnson,Wesley - Kelly,Ryan - Meeks,Jodie",6.5,2.5
5441,6.0,2.0,4.2,1.0,1.0,2200 - 202412 - 202325 - 203088 - 201156,"Gasol,Pau - Harris,Manny - Johnson,Wesley - Marshall,Kendall - Young,Nick",6.0,5.5
5442,4.0,2.0,4.2,0.0,1.0,201941 - 202325 - 203527 - 203088 - 200761,"Hill,Jordan - Johnson,Wesley - Kelly,Ryan - Marshall,Kendall - Williams,Shawne",2.5,0.5
5443,7.0,0.0,4.0,0.0,0.0,203145 - 202705 - 200770 - 203527 - 203135,"Bazemore,Kent - Brooks,MarShon - Farmar,Jordan - Kelly,Ryan - Sacre,Robert",5.0,2.5
5444,10.0,2.0,4.0,1.0,0.0,2581 - 202325 - 2549 - 203088 - 201156,"Blake,Steve - Johnson,Wesley - Kaman,Chris - Marshall,Kendall - Young,Nick",1.5,7.0
5445,9.9,5.1,6.0,0.9,2.1,202325 - 2549 - 203527 - 203088 - 201156,"Johnson,Wesley - Kaman,Chris - Kelly,Ryan - Marshall,Kendall - Young,Nick",5.6,7.3
5446,5.0,2.0,3.8,0.0,3.0,2581 - 202325 - 959 - 203135 - 200761,"Blake,Steve - Johnson,Wesley - Nash,Steve - Sacre,Robert - Williams,Shawne",4.5,2.0
5447,11.1,3.9,5.7,0.9,0.9,200770 - 202333 - 202325 - 201975 - 203135,"Farmar,Jordan - Henry,Xavier - Johnson,Wesley - Meeks,Jodie - Sacre,Robert",5.7,2.7
5448,11.1,2.1,5.7,2.1,0.9,2200 - 202333 - 202325 - 203088 - 201975,"Gasol,Pau - Henry,Xavier - Johnson,Wesley - Marshall,Kendall - Meeks,Jodie",5.7,4.7
5449,9.9,6.0,5.4,5.1,0.9,203145 - 201941 - 201975 - 203135 - 201156,"Bazemore,Kent - Hill,Jordan - Meeks,Jodie - Sacre,Robert - Young,Nick",5.0,3.7
5450,9.9,2.1,5.4,2.1,0.9,2581 - 2200 - 202325 - 2549 - 201975,"Blake,Steve - Gasol,Pau - Johnson,Wesley - Kaman,Chris - Meeks,Jodie",5.0,2.7
5451,9.0,3.9,5.4,0.9,0.0,2200 - 202412 - 203527 - 201975 - 201156,"Gasol,Pau - Harris,Manny - Kelly,Ryan - Meeks,Jodie - Young,Nick",4.7,3.0
5452,9.2,3.2,7.2,0.0,4.0,2200 - 201941 - 202325 - 201975 - 201156,"Gasol,Pau - Hill,Jordan - Johnson,Wesley - Meeks,Jodie - Young,Nick",5.8,2.3
5453,15.2,6.0,7.2,4.0,4.0,2200 - 201941 - 203527 - 203088 - 201156,"Gasol,Pau - Hill,Jordan - Kelly,Ryan - Marshall,Kendall - Young,Nick",5.3,4.0
5454,6.0,3.0,4.5,0.0,3.0,2200 - 202333 - 202325 - 201975 - 201156,"Gasol,Pau - Henry,Xavier - Johnson,Wesley - Meeks,Jodie - Young,Nick",4.0,3.0
5455,6.9,3.0,4.2,2.1,0.9,2581 - 2200 - 202333 - 201941 - 201975,"Blake,Steve - Gasol,Pau - Henry,Xavier - Hill,Jordan - Meeks,Jodie",4.0,2.0
5456,6.9,5.1,4.2,2.1,2.1,202333 - 202325 - 2549 - 201975 - 201156,"Henry,Xavier - Johnson,Wesley - Kaman,Chris - Meeks,Jodie - Young,Nick",3.3,2.0
5457,6.9,0.9,3.9,0.0,2.1,2581 - 201941 - 2549 - 203527 - 203088,"Blake,Steve - Hill,Jordan - Kaman,Chris - Kelly,Ryan - Marshall,Kendall",1.4,4.7
5458,10.2,1.8,6.6,1.2,4.2,203527 - 203088 - 201975 - 203135 - 201156,"Kelly,Ryan - Marshall,Kendall - Meeks,Jodie - Sacre,Robert - Young,Nick",1.8,2.3
5459,7.2,0.0,3.6,0.0,2.0,2581 - 2200 - 202333 - 201941 - 201156,"Blake,Steve - Gasol,Pau - Henry,Xavier - Hill,Jordan - Young,Nick",0.8,0.5
5460,1087.8,266.4,610.5,125.8,222.0,202341 - 203487 - 201150 - 202323 - 201152,"Anderson,James - Carter-Williams,Michael - Hawes,Spencer - Turner,Evan - Young,Thaddeus",37.5,33.8
5461,39.0,18.0,28.6,5.0,17.0,202341 - 203487 - 201150 - 202350 - 202323,"Anderson,James - Carter-Williams,Michael - Hawes,Spencer - Orton,Daniel - Turner,Evan",26.5,28.0
5462,558.8,116.6,310.2,68.2,88.0,202341 - 203487 - 203156 - 203138 - 201152,"Anderson,James - Carter-Williams,Michael - Sims,Henry - Thompson,Hollis - Young,Thaddeus",31.2,28.5
5463,23.0,3.0,12.8,1.0,5.0,202341 - 203487 - 203102 - 202343 - 201152,"Anderson,James - Carter-Williams,Michael - Moultrie,Arnett - Williams,Elliot - Young,Thaddeus",33.0,26.0
5464,34.0,15.0,22.2,9.0,16.0,203561 - 203473 - 203138 - 202343 - 203100,"Davies,Brandon - Dedmon,Dewayne - Thompson,Hollis - Williams,Elliot - Wroten,Tony",21.0,18.5
5465,46.0,6.0,21.8,9.0,10.0,202730 - 202341 - 203487 - 202350 - 202323,"Allen,Lavoy - Anderson,James - Carter-Williams,Michael - Orton,Daniel - Turner,Evan",25.0,18.5
5466,225.6,20.4,121.2,22.8,51.6,201150 - 203138 - 202323 - 203100 - 201152,"Hawes,Spencer - Thompson,Hollis - Turner,Evan - Wroten,Tony - Young,Thaddeus",23.3,20.3
5467,328.7,68.4,171.0,39.9,47.5,203487 - 201150 - 203138 - 202323 - 201152,"Carter-Williams,Michael - Hawes,Spencer - Thompson,Hollis - Turner,Evan - Young,Thaddeus",22.2,20.8
5468,305.8,85.8,167.2,35.2,55.0,202341 - 201150 - 202323 - 203100 - 201152,"Anderson,James - Hawes,Spencer - Turner,Evan - Wroten,Tony - Young,Thaddeus",16.6,15.9
5469,70.8,13.8,43.8,10.2,18.0,203487 - 203156 - 203138 - 203100 - 201152,"Carter-Williams,Michael - Sims,Henry - Thompson,Hollis - Wroten,Tony - Young,Thaddeus",14.2,13.5
5470,14.0,12.0,7.1,2.0,1.0,202341 - 203487 - 202350 - 203138 - 202323,"Anderson,James - Carter-Williams,Michael - Orton,Daniel - Thompson,Hollis - Turner,Evan",13.0,17.0
5471,16.0,5.0,13.0,1.0,10.0,202730 - 202341 - 202721 - 202350 - 203100,"Allen,Lavoy - Anderson,James - Morris,Darius - Orton,Daniel - Wroten,Tony",12.5,14.0
5472,27.9,18.9,18.3,3.0,6.0,201953 - 203102 - 201957 - 202343 - 203100,"Maynor,Eric - Moultrie,Arnett - Mullens,Byron - Williams,Elliot - Wroten,Tony",10.6,14.3
5473,25.0,4.0,12.0,6.0,3.0,202341 - 203487 - 201957 - 202343 - 201152,"Anderson,James - Carter-Williams,Michael - Mullens,Byron - Williams,Elliot - Young,Thaddeus",14.0,10.0
5474,12.0,0.0,6.0,2.0,3.0,203485 - 203561 - 203138 - 202323 - 201152,"Brown,Lorenzo - Davies,Brandon - Thompson,Hollis - Turner,Evan - Young,Thaddeus",11.0,11.0
5475,14.0,2.0,5.8,3.0,2.0,201953 - 203102 - 203156 - 203138 - 202343,"Maynor,Eric - Moultrie,Arnett - Sims,Henry - Thompson,Hollis - Williams,Elliot",15.0,6.0
5476,30.9,9.9,16.5,6.0,3.9,202730 - 203487 - 203473 - 203138 - 202343,"Allen,Lavoy - Carter-Williams,Michael - Dedmon,Dewayne - Thompson,Hollis - Williams,Elliot",11.0,9.7
