,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,dreb_pos,oreb_pos,pos
201575,11461,Brandon Rush,N,Brandon,78,Rush,Guard-Forward,Active,8,1610612750,Timberwolves,225,56,68,35,88,12,29,24,12,40,5,0.8,0.3,0.1,2.2,0.4,0.3,72.0,14.6,0.3,0.8,0.3,2.5,0.3,0.5,1.34,5.47,1.81,2.32,1.43,0.52,2.51,1.09,0.9,0.5,0.244,0.331,0.425,0.261,0.073,0.01,2107.572
201577,10462,Robin Lopez,N,Robin,84,Lopez,Center,Active,8,1610612741,Bulls,255,344,1,92,0,225,214,0,32,0,111,1.4,1.6,0.3,4.1,2.0,1.6,82.0,27.1,3.3,2.2,1.7,7.3,0.2,1.6,3.11,12.86,6.0,3.75,1.16,1.34,6.07,2.98,1.75,0.43,0.242,0.466,0.292,0.09,0.076,0.061,4313.088
201578,10703,Marreese Speights,N,Marreese,82,Speights,Forward-Center,Active,8,1610612746,Clippers,255,132,6,207,56,55,65,2,90,22,18,0.8,0.5,0.4,2.3,1.6,1.3,72.0,11.6,1.1,1.6,1.6,3.3,0.3,0.9,1.35,6.28,2.69,2.24,0.99,0.55,2.85,1.48,0.82,0.32,0.215,0.428,0.357,0.157,0.095,0.045,1641.448
201579,10939,Roy Hibbert,N,Roy,86,Hibbert,Center,Active,8,1610612766,Hornets,270,140,0,159,2,110,80,0,63,0,39,1.2,1.4,0.4,3.3,1.8,1.4,81.0,23.2,1.6,3.1,1.9,4.9,0.4,0.9,2.91,10.95,4.99,3.05,1.19,1.22,5.49,3.01,1.26,0.46,0.267,0.455,0.278,0.108,0.069,0.034,3759.592
201580,10535,JaVale McGee,N,JaVale,84,McGee,Center,Active,8,1610612744,Warriors,270,96,0,18,1,19,65,0,7,0,5,0.1,0.8,0.3,2.4,1.1,0.5,34.0,10.9,1.6,1.4,1.1,3.9,0.1,0.6,0.77,4.59,2.63,1.19,0.41,0.53,2.5,1.5,0.47,0.25,0.17,0.571,0.259,0.088,0.109,0.072,622.152
201581,10306,JJ Hickson,N,JJ,81,Hickson,Center-Forward,Active,8,1610612764,Wizards,242,91,0,26,1,37,61,0,5,0,14,0.7,0.4,0.4,2.7,2.9,1.3,35.0,12.5,1.1,1.3,1.8,3.8,0.4,0.7,1.32,5.72,2.34,2.06,0.69,0.47,2.22,1.06,0.69,0.22,0.229,0.41,0.361,0.12,0.101,0.043,825.132
201582,10427,Alexis Ajinca,Y,Alexis,86,Ajinca,Center,Active,6,1610612740,Pelicans,248,102,0,139,1,73,64,0,62,0,24,0.5,0.6,0.2,3.3,1.1,0.9,59.0,14.6,1.3,2.3,1.2,4.6,0.3,0.9,1.52,6.38,2.71,2.15,0.76,0.58,3.09,1.58,0.93,0.36,0.239,0.425,0.336,0.12,0.111,0.043,1392.264
201583,10427,Ryan Anderson,N,Ryan,82,Anderson,Forward,Active,8,1610612745,Rockets,240,229,60,274,298,68,114,19,123,112,29,1.1,0.4,0.6,4.0,3.5,3.0,66.0,30.4,2.0,1.7,2.9,6.0,0.6,1.4,2.62,11.26,3.82,4.82,2.82,1.1,5.08,2.29,1.69,1.02,0.233,0.339,0.428,0.25,0.063,0.031,3702.824
201584,11373,Courtney Lee,N,Courtney,77,Lee,Guard,Active,8,1610612752,Knicks,200,135,82,224,135,63,82,26,98,56,28,1.7,0.4,0.3,2.2,1.5,1.3,79.0,29.6,0.4,1.7,0.9,2.6,1.1,0.9,1.57,8.76,1.75,5.44,3.47,0.61,3.66,1.2,1.85,1.23,0.18,0.199,0.621,0.396,0.038,0.006,4488.136
201585,10133,Kosta Koufos,Y,Kosta,84,Koufos,Center,Active,8,1610612758,Kings,265,201,0,25,0,218,134,0,8,0,94,0.4,0.9,0.4,3.3,1.3,0.7,78.0,19.0,2.2,2.4,1.2,5.4,0.5,0.6,2.54,9.38,4.01,2.83,1.36,0.99,4.49,2.21,1.29,0.55,0.27,0.428,0.302,0.145,0.082,0.054,2948.32
201586,9927,Serge Ibaka,N,Serge,82,Ibaka,Forward,Active,7,1610612753,Magic,235,188,97,365,87,132,123,34,166,26,67,0.8,1.9,0.3,5.0,1.6,1.2,78.0,32.1,1.8,2.7,1.3,6.8,0.5,1.4,2.36,15.12,6.44,6.32,3.35,0.99,6.81,3.51,2.31,1.21,0.156,0.426,0.418,0.221,0.075,0.027,5111.56
201587,10205,Nicolas Batum,N,Nicolas,80,Batum,Guard-Forward,Active,8,1610612766,Hornets,200,138,43,268,356,68,92,16,108,123,33,5.8,0.6,0.4,5.3,2.7,2.3,70.0,35.0,0.8,1.6,2.2,6.1,0.9,2.9,1.37,9.87,2.46,6.04,4.27,0.51,4.2,1.5,2.19,1.44,0.139,0.249,0.612,0.433,0.075,0.011,4947.788
201588,11160,George Hill,N,George,75,Hill,Guard,Active,8,1610612762,Jazz,188,174,126,163,185,88,103,55,61,72,34,3.5,0.2,0.4,3.2,2.0,1.5,74.0,34.1,0.8,2.0,2.6,4.0,1.1,1.4,2.12,10.93,2.05,6.76,4.0,0.67,4.69,1.45,2.57,1.57,0.194,0.188,0.618,0.366,0.047,0.011,4982.504
201589,10469,Darrell Arthur,N,Darrell,81,Arthur,Forward,Active,7,1610612743,Nuggets,235,109,33,225,84,38,61,12,100,33,15,1.4,0.7,0.3,3.0,0.8,0.6,70.0,21.7,1.2,2.6,0.7,4.2,0.8,0.9,1.89,9.11,3.56,3.66,1.94,0.66,3.96,1.99,1.31,0.71,0.209,0.39,0.401,0.213,0.067,0.028,2976.408
201593,11281,Nikola Pekovic,N,Nikola,83,Pekovic,Center,Active,6,1610612750,Timberwolves,307,24,0,6,0,20,11,0,1,0,7,0.9,0.0,0.2,1.2,1.7,1.3,12.0,13.0,0.6,1.8,1.5,1.8,0.1,0.8,1.0,5.0,2.58,1.42,0.5,0.33,2.33,1.67,0.33,0.0,0.2,0.517,0.283,0.1,0.047,0.024,278.516
201596,11145,Mario Chalmers,N,Mario,0,Chalmers,,Inactive,7,0,,0,158,39,63,110,74,78,10,25,36,33,3.8,0.2,0.4,2.2,4.3,3.6,61.0,22.5,0.4,3.0,3.9,2.6,1.4,1.8,1.32,6.33,1.21,3.8,2.67,0.56,2.61,0.84,1.21,0.74,0.207,0.192,0.601,0.422,0.048,0.009,2418.648
201599,10351,DeAndre Jordan,N,DeAndre,83,Jordan,Center,Active,8,1610612746,Clippers,265,462,0,3,1,42,345,0,1,0,11,1.2,2.3,0.3,10.3,8.0,3.5,77.0,33.7,3.5,2.7,6.0,13.8,0.7,1.4,3.5,14.49,5.96,5.03,1.88,1.34,6.29,3.11,1.84,0.63,0.242,0.411,0.347,0.13,0.15,0.051,5219.264
201600,11099,Omer Asik,N,Omer,84,Asik,Center,Active,6,1610612740,Pelicans,255,179,0,3,0,13,102,0,0,0,2,0.4,0.3,0.6,4.3,1.6,0.9,68.0,17.3,1.8,1.8,1.5,6.1,0.3,0.9,1.66,7.76,3.62,2.48,0.59,0.8,3.86,2.11,0.95,0.15,0.213,0.467,0.32,0.076,0.123,0.05,2139.256
201601,11032,Luc Mbah a Moute,N,Luc,80,Mbah a Moute,Forward,Active,8,1610612746,Clippers,230,124,36,31,1,12,69,12,10,0,2,0.4,0.3,0.4,1.5,0.8,0.4,75.0,17.0,0.8,1.3,0.6,2.3,0.6,0.5,2.03,7.67,1.58,4.06,2.31,0.68,2.73,0.93,1.12,0.75,0.265,0.206,0.529,0.302,0.044,0.024,2453.064
201603,11095,Sonny Weems,Y,Sonny,0,Weems,,Inactive,3,0,,0,30,16,29,24,10,14,6,11,9,2,1.1,0.0,0.2,1.1,0.3,0.2,43.0,11.6,0.2,1.1,0.4,1.2,0.2,1.0,0.6,3.2,0.69,1.91,1.4,0.34,1.6,0.6,0.66,0.51,0.188,0.214,0.598,0.438,0.043,0.007,663.168
201609,11158,Goran Dragic,N,Goran,75,Dragic,Guard,Active,8,1610612748,Heat,190,311,50,215,155,144,203,13,94,51,56,5.8,0.2,0.6,3.1,2.3,1.7,72.0,32.8,0.8,2.6,2.6,3.8,1.0,2.6,2.31,9.93,2.19,5.43,2.82,0.89,4.0,1.33,1.78,0.92,0.232,0.221,0.547,0.284,0.047,0.011,4647.692
201619,11521,Sasha Kaun,Y,Sasha,83,Kaun,Center,Active,1,1610612739,Cavaliers,260,13,0,1,0,3,9,0,0,0,0,0.1,0.2,0.2,0.6,0.4,0.2,25.0,3.8,0.5,0.4,0.2,1.0,0.2,0.3,0.31,1.94,0.94,0.69,0.19,0.19,0.88,0.5,0.19,0.06,0.161,0.484,0.355,0.097,0.072,0.061,173.476
201627,11379,Anthony Morrow,N,Anthony,77,Morrow,Guard,Active,8,1610612760,Thunder,210,21,87,65,118,42,10,33,30,46,17,0.4,0.1,0.1,0.8,0.6,0.4,68.0,13.6,0.1,0.9,0.4,0.9,0.3,0.3,0.65,4.5,1.22,2.63,2.02,0.28,2.05,0.77,1.0,0.68,0.145,0.27,0.585,0.448,0.027,0.005,1808.812
201628,11747,Bobby Brown,N,Bobby,74,Brown,Guard,Active,2,1610612745,Rockets,175,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
201933,10113,Blake Griffin,N,Blake,82,Griffin,Forward,Active,6,1610612746,Clippers,251,205,3,315,15,65,145,0,120,6,30,4.9,0.5,0.3,6.9,5.5,4.0,35.0,33.4,1.5,2.7,5.3,8.4,0.8,2.4,2.66,12.86,4.14,6.06,3.0,1.23,6.14,2.57,2.34,1.14,0.207,0.322,0.471,0.233,0.101,0.021,2365.42
201935,9950,James Harden,N,James,77,Harden,Guard,Active,7,1610612745,Rockets,220,456,64,316,593,188,277,18,128,218,69,7.5,0.6,1.2,5.3,10.2,8.8,82.0,38.1,0.8,2.8,6.8,6.1,1.7,4.6,2.04,13.44,3.91,7.49,5.59,0.84,6.29,2.61,2.84,2.1,0.152,0.291,0.557,0.416,0.067,0.01,6264.584
201936,9926,Tyreke Evans,N,Tyreke,78,Evans,Guard-Forward,Active,7,1610612740,Pelicans,220,172,5,42,80,15,84,0,16,33,3,6.6,0.3,0.9,4.4,3.7,3.0,25.0,30.6,0.8,2.6,3.0,5.2,1.3,2.9,1.52,9.92,2.52,5.88,4.04,0.6,5.08,1.76,2.72,1.76,0.153,0.254,0.593,0.407,0.072,0.013,1308.848
201937,9529,Ricky Rubio,N,Ricky,76,Rubio,Guard,Active,5,1610612750,Timberwolves,190,126,37,240,152,30,64,15,85,46,8,8.7,0.1,0.4,3.8,4.1,3.5,76.0,30.6,0.5,2.6,3.4,4.3,2.1,2.5,1.79,9.92,2.42,5.71,3.74,0.73,4.68,1.83,2.12,1.32,0.18,0.244,0.576,0.377,0.061,0.008,4687.8
201939,10480,Stephen Curry,N,Stephen,75,Curry,Guard,Active,7,1610612744,Warriors,190,399,118,200,768,113,263,58,85,344,55,6.7,0.2,0.7,4.6,5.1,4.6,79.0,34.2,0.9,2.0,4.5,5.4,2.1,3.3,2.36,10.82,1.9,6.56,4.1,0.98,4.34,1.27,2.09,1.28,0.219,0.175,0.606,0.379,0.062,0.012,5705.408
201941,10711,Jordan Hill,N,Jordan,82,Hill,Forward-Center,Active,7,1610612750,Timberwolves,240,212,1,191,0,145,134,0,74,0,70,1.2,0.5,0.4,4.0,1.7,1.2,73.0,20.7,2.1,2.1,1.2,6.2,0.5,1.3,2.65,10.23,4.51,3.07,1.48,1.19,5.0,2.59,1.22,0.49,0.26,0.44,0.3,0.145,0.097,0.051,2920.604
201942,9969,DeMar DeRozan,N,DeMar,79,DeRozan,Guard,Active,7,1610612761,Raptors,220,376,60,555,78,307,229,26,211,21,127,4.0,0.3,1.2,3.7,8.4,7.1,78.0,35.9,0.8,2.1,5.5,4.5,1.0,2.2,1.62,8.26,1.78,4.86,3.1,0.68,3.91,1.26,1.97,1.26,0.197,0.215,0.588,0.376,0.051,0.011,5585.236
201943,9922,Brandon Jennings,Y,Brandon,73,Jennings,Guard,Active,7,1610612752,Knicks,170,52,28,65,127,32,28,9,23,42,10,3.5,0.1,0.2,1.7,1.6,1.2,48.0,18.1,0.3,1.2,1.4,2.0,0.6,1.2,1.72,5.79,1.19,2.88,1.69,0.64,2.33,0.77,0.92,0.6,0.299,0.205,0.496,0.291,0.044,0.009,1689.584
201945,10576,Gerald Henderson,N,Gerald,77,Henderson,Guard,Active,7,1610612755,76ers,215,91,71,256,65,46,64,32,102,16,18,1.0,0.3,0.3,2.5,2.0,1.6,72.0,19.9,0.4,1.2,1.8,2.9,0.5,0.9,1.03,5.71,1.14,3.54,2.19,0.36,2.59,0.58,1.65,1.01,0.18,0.201,0.619,0.383,0.062,0.01,2905.8
201946,11342,Tyler Hansbrough,N,Tyler,81,Hansbrough,Forward,Active,7,1610612766,Hornets,250,51,0,2,3,15,25,0,0,2,5,0.2,0.2,0.3,1.1,1.5,0.9,44.0,7.8,0.9,1.3,1.2,2.0,0.3,0.3,0.73,2.81,1.33,0.75,0.39,0.39,1.39,0.67,0.33,0.17,0.258,0.475,0.267,0.139,0.072,0.059,654.868
201949,10868,James Johnson,Y,James,81,Johnson,Forward,Active,7,1610612748,Heat,250,134,37,22,29,18,80,10,7,10,7,1.2,0.6,0.2,1.7,1.2,0.7,57.0,16.2,0.5,1.5,0.9,2.2,0.5,0.9,1.52,5.88,1.29,3.07,1.89,0.5,2.48,0.71,1.27,0.77,0.258,0.219,0.523,0.322,0.053,0.015,1817.572
201950,9660,Jrue Holiday,N,Jrue,76,Holiday,Guard,Active,7,1610612740,Pelicans,205,297,33,212,225,167,167,7,85,80,71,6.0,0.3,0.8,2.6,3.3,2.8,65.0,28.2,0.4,2.3,2.8,3.0,1.4,2.6,1.81,10.75,2.26,6.68,4.65,0.94,5.03,1.57,2.52,1.69,0.169,0.21,0.621,0.432,0.044,0.007,3356.316
201951,10612,Ty Lawson,N,Ty,71,Lawson,Guard,Active,7,1610612758,Kings,195,95,22,114,86,37,52,8,35,28,16,3.6,0.1,0.4,1.4,1.3,0.9,66.0,21.4,0.4,1.3,1.3,1.8,0.8,1.4,1.17,6.48,1.68,3.63,2.33,0.44,2.86,1.29,1.13,0.63,0.179,0.26,0.561,0.36,0.031,0.009,2723.732
201952,10392,Jeff Teague,N,Jeff,74,Teague,Guard,Active,7,1610612754,Pacers,186,403,30,151,243,160,214,13,49,97,61,5.9,0.3,1.1,2.3,3.9,3.3,79.0,28.5,0.4,2.1,3.2,2.7,1.2,2.8,1.46,8.51,1.38,5.67,3.59,0.51,3.4,0.9,1.99,1.21,0.171,0.163,0.666,0.422,0.038,0.007,4603.312
201954,10684,Darren Collison,N,Darren,72,Collison,Guard,Active,7,1610612758,Kings,175,248,66,225,151,86,152,30,105,57,33,4.3,0.1,0.8,1.9,3.1,2.6,74.0,30.0,0.4,1.9,2.3,2.3,1.0,1.8,1.55,8.71,1.45,5.71,3.68,0.71,4.05,1.08,2.26,1.42,0.177,0.167,0.656,0.423,0.03,0.006,4474.192
201956,10380,Omri Casspi,N,Omri,81,Casspi,Forward,Active,7,1610612758,Kings,225,212,46,16,228,120,141,20,3,92,43,1.4,0.2,0.4,5.1,2.3,1.5,69.0,27.3,0.8,2.2,2.0,5.9,0.8,1.4,1.52,9.21,3.22,4.47,3.12,0.54,4.44,2.25,1.65,1.01,0.164,0.35,0.486,0.339,0.088,0.014,3801.852
201959,11474,Taj Gibson,N,Taj,81,Gibson,Forward,Active,7,1610612741,Bulls,236,279,0,126,3,92,174,0,49,0,40,1.5,1.1,0.7,4.1,2.0,1.4,73.0,26.5,2.8,2.5,2.2,6.9,0.6,1.1,1.84,10.63,3.84,4.95,2.63,0.79,4.73,2.05,1.89,0.92,0.174,0.361,0.465,0.247,0.077,0.053,3642.216
201960,11076,DeMarre Carroll,Y,DeMarre,80,Carroll,Forward,Active,7,1610612761,Raptors,212,69,28,36,90,47,36,10,7,36,16,1.0,0.2,0.7,3.5,1.9,1.2,26.0,30.2,1.2,2.4,1.7,4.7,1.7,1.1,1.85,10.81,2.58,6.38,3.81,0.92,4.92,1.69,2.31,1.35,0.171,0.238,0.591,0.352,0.057,0.02,1582.452
201961,10586,Wayne Ellington,N,Wayne,76,Ellington,Guard,Active,7,1610612748,Heat,200,77,89,192,179,24,45,35,68,61,9,1.1,0.1,0.3,2.0,0.8,0.7,76.0,21.3,0.3,1.1,0.6,2.3,0.6,0.6,1.1,6.26,1.5,3.66,2.59,0.5,2.95,1.14,1.31,0.95,0.175,0.24,0.585,0.415,0.047,0.006,3062.176
201962,11209,Toney Douglas,N,Toney,74,Douglas,Guard,Active,7,1610612740,Pelicans,195,92,39,97,162,53,54,21,34,59,14,2.6,0.1,0.5,1.9,1.6,1.4,61.0,20.7,0.4,2.1,1.6,2.3,1.1,1.0,1.35,6.0,1.18,3.47,2.35,0.55,2.83,0.93,1.35,0.93,0.225,0.197,0.578,0.392,0.045,0.01,2155.812
201965,10800,Jeff Ayres,Y,Jeff,81,Ayres,Forward-Center,Active,6,1610612746,Clippers,250,13,0,7,0,2,7,0,5,0,0,0.3,0.2,0.2,1.1,0.4,0.4,17.0,6.3,0.2,1.1,0.4,1.3,0.0,0.4,0.8,3.0,1.53,0.67,0.4,0.33,1.53,1.13,0.07,0.07,0.267,0.511,0.222,0.133,0.086,0.019,189.58
201967,10807,Dante Cunningham,N,Dante,80,Cunningham,Forward,Active,7,1610612740,Pelicans,230,131,110,78,64,29,89,37,34,18,8,1.0,0.4,0.3,2.2,1.0,0.7,80.0,24.6,0.7,2.2,0.8,3.0,0.5,0.5,1.63,8.04,2.31,4.1,2.81,0.66,3.78,1.59,1.53,0.95,0.203,0.287,0.51,0.349,0.044,0.014,3415.512
201971,10076,DeJuan Blair,N,DeJuan,0,Blair,,Inactive,6,0,,0,31,0,21,1,15,15,0,7,0,6,0.4,0.1,0.1,1.3,0.4,0.2,29.0,7.5,0.7,1.8,0.7,2.0,0.3,0.5,1.18,3.7,1.43,1.09,0.35,0.35,1.83,0.91,0.57,0.26,0.318,0.388,0.294,0.094,0.079,0.043,347.476
201973,10858,Jonas Jerebko,N,Jonas,82,Jerebko,Forward,Active,6,1610612738,Celtics,231,104,37,42,71,32,58,15,12,28,5,0.8,0.3,0.3,2.7,1.0,0.8,78.0,15.1,1.0,1.8,0.9,3.7,0.3,0.7,1.46,5.54,1.72,2.36,1.32,0.41,2.32,1.07,0.84,0.41,0.263,0.31,0.427,0.239,0.086,0.031,2302.828
201975,10686,Jodie Meeks,N,Jodie,76,Meeks,Guard,Active,7,1610612753,Magic,210,4,2,3,7,4,1,0,1,4,1,1.0,0.0,0.7,1.3,1.3,1.3,3.0,14.5,0.3,0.7,0.7,1.7,0.0,0.3,1.66,6.0,0.67,3.67,1.0,0.67,1.67,0.33,0.67,0.33,0.278,0.111,0.611,0.167,0.047,0.012,84.68
201976,10360,Patrick Beverley,Y,Patrick,73,Beverley,Guard,Active,4,1610612745,Rockets,185,136,131,56,179,92,76,53,26,71,32,3.4,0.4,0.5,2.5,1.2,0.8,71.0,28.7,1.0,3.3,1.4,3.5,1.3,1.3,1.91,9.2,2.25,5.04,3.45,0.71,4.03,1.52,1.8,1.18,0.207,0.245,0.548,0.375,0.042,0.017,4036.3
201977,10763,Marcus Thornton,N,Marcus,76,Thornton,Guard-Forward,Active,7,1610612764,Wizards,205,121,60,92,209,59,66,23,36,68,23,1.4,0.1,0.3,1.8,1.3,1.1,61.0,18.2,0.6,1.5,0.9,2.5,0.8,0.8,0.99,5.07,1.27,2.81,2.03,0.54,2.34,0.85,0.95,0.59,0.194,0.251,0.555,0.401,0.047,0.016,2108.66
201978,10411,Chase Budinger,N,Chase,79,Budinger,Forward,Active,7,1610612756,Suns,209,94,37,32,49,27,63,10,11,14,6,1.0,0.2,0.2,1.6,0.8,0.6,66.0,14.1,0.7,0.9,0.7,2.3,0.5,0.7,1.13,4.63,1.05,2.45,1.58,0.37,1.94,0.68,0.89,0.5,0.244,0.226,0.53,0.341,0.056,0.022,1683.2
201980,10746,Danny Green,Y,Danny,78,Green,Guard-Forward,Active,7,1610612759,Spurs,215,101,112,84,235,27,58,35,27,80,10,1.8,0.8,0.3,3.2,0.6,0.4,79.0,26.1,0.6,1.8,0.8,3.8,1.0,0.9,2.13,9.47,2.78,4.56,2.65,0.82,4.16,1.54,1.8,0.96,0.225,0.294,0.481,0.279,0.063,0.012,3825.572
201988,10330,Patty Mills,Y,Patty,72,Mills,Guard,Active,7,1610612759,Spurs,185,92,84,185,236,15,58,32,74,91,5,2.8,0.1,0.1,1.6,0.7,0.6,81.0,20.5,0.3,1.3,1.5,2.0,0.7,0.9,1.63,5.72,1.14,2.95,1.74,0.74,2.62,0.88,1.0,0.53,0.285,0.199,0.516,0.305,0.039,0.008,2981.596
202066,11156,Garrett Temple,Y,Garrett,78,Temple,Guard,Active,6,1610612758,Kings,195,144,124,78,134,25,78,45,26,44,8,1.8,0.2,0.4,2.2,1.6,1.1,80.0,24.4,0.5,2.4,1.7,2.7,0.9,0.8,1.4,8.45,1.99,5.06,3.19,0.51,3.81,1.21,2.09,1.37,0.166,0.235,0.599,0.378,0.043,0.009,3768.116
202083,10997,Wesley Matthews,N,Wesley,77,Matthews,Guard-Forward,Active,7,1610612742,Mavericks,220,99,156,151,369,79,51,65,62,124,29,1.9,0.2,0.5,2.7,1.9,1.6,78.0,33.9,0.3,2.3,1.9,3.1,1.0,1.0,2.11,9.96,1.73,6.12,3.92,1.0,4.31,1.25,2.06,1.38,0.213,0.173,0.614,0.394,0.04,0.005,4901.032
202087,10770,Alonzo Gee,Y,Alonzo,78,Gee,Forward,Active,7,1610612743,Nuggets,225,151,54,28,7,15,103,16,7,1,5,1.0,0.2,0.3,2.5,0.9,0.6,73.0,22.4,0.8,2.3,0.7,3.4,0.9,0.8,1.42,6.92,1.7,3.8,2.52,0.59,3.08,1.14,1.35,0.86,0.204,0.246,0.55,0.365,0.055,0.018,2910.384
202322,9574,John Wall,N,John,76,Wall,Guard,Active,6,1610612764,Wizards,210,413,42,522,283,87,238,14,189,100,30,10.2,0.8,0.9,4.4,4.5,3.5,77.0,36.2,0.5,2.1,3.8,4.9,1.9,4.1,2.1,10.47,2.43,5.94,3.75,0.74,4.47,1.55,2.18,1.38,0.201,0.232,0.567,0.359,0.057,0.007,5505.612
202323,10253,Evan Turner,N,Evan,79,Turner,Guard-Forward,Active,6,1610612757,Trail Blazers,220,210,43,296,40,164,130,14,117,6,76,4.4,0.3,0.5,4.3,2.2,1.8,81.0,28.0,0.6,1.7,2.0,4.9,1.0,2.1,1.84,9.91,2.81,5.26,3.45,0.59,4.2,1.86,1.75,1.05,0.185,0.284,0.531,0.348,0.072,0.01,4607.308
202324,9262,Derrick Favors,N,Derrick,82,Favors,Forward-Center,Active,6,1610612762,Jazz,265,346,0,279,4,182,239,0,98,0,81,1.5,1.5,1.0,5.4,4.1,2.9,62.0,32.0,2.7,2.4,3.2,8.1,1.2,1.7,2.88,13.48,5.63,4.97,2.48,1.12,6.18,3.0,2.06,0.95,0.215,0.417,0.368,0.184,0.086,0.044,3666.764
202325,10727,Wesley Johnson,N,Wesley,79,Johnson,Forward,Active,6,1610612746,Clippers,215,79,141,116,160,11,57,61,45,36,3,0.6,0.7,0.1,2.6,0.6,0.4,80.0,20.8,0.5,2.2,0.5,3.1,1.1,0.7,1.62,7.81,2.5,3.69,2.41,0.62,3.53,1.58,1.33,0.86,0.208,0.32,0.472,0.309,0.061,0.011,3366.452
202326,9598,DeMarcus Cousins,N,DeMarcus,83,Cousins,Center,Active,6,1610612758,Kings,270,589,7,265,203,268,344,2,94,68,93,3.3,1.4,1.8,9.1,10.2,7.3,65.0,34.6,2.4,3.6,8.9,11.5,1.6,3.8,3.97,16.84,6.92,5.95,2.89,1.49,7.57,3.73,2.35,1.13,0.236,0.411,0.353,0.172,0.121,0.033,4690.22
202328,9668,Greg Monroe,N,Greg,83,Monroe,Center,Active,6,1610612749,Bucks,265,579,0,137,1,224,342,0,55,0,94,2.3,0.8,1.2,6.1,3.9,2.9,79.0,29.3,2.8,2.1,3.2,8.8,0.9,1.6,2.46,10.87,5.41,3.0,1.11,0.99,5.46,3.29,1.18,0.44,0.227,0.497,0.276,0.102,0.103,0.047,4507.544
202329,9559,Al-Farouq Aminu,N,Al-Farouq,81,Aminu,Forward,Active,6,1610612757,Trail Blazers,220,205,145,93,203,72,113,57,35,69,25,1.7,0.6,0.4,4.9,1.9,1.4,82.0,28.5,1.2,2.1,1.7,6.1,0.9,1.5,1.75,9.06,2.82,4.49,2.85,0.79,4.21,1.71,1.71,0.96,0.194,0.311,0.495,0.315,0.083,0.02,4813.136
202330,9741,Gordon Hayward,N,Gordon,80,Hayward,Forward,Active,6,1610612762,Jazz,226,293,99,277,311,222,173,39,109,104,96,3.7,0.3,0.7,4.2,6.0,4.9,80.0,36.2,0.8,2.3,4.7,5.0,1.2,2.5,1.44,7.85,2.0,4.41,2.7,0.61,3.63,1.26,1.76,1.03,0.183,0.255,0.562,0.344,0.059,0.011,5381.38
202331,9701,Paul George,N,Paul,81,George,Forward,Active,6,1610612754,Pacers,220,273,140,478,422,132,157,57,177,151,61,4.1,0.4,1.0,6.0,6.5,5.6,81.0,34.8,1.0,2.8,5.4,7.0,1.9,3.3,1.62,11.36,3.11,6.63,4.51,0.58,4.63,1.89,2.16,1.36,0.143,0.274,0.583,0.397,0.083,0.013,5694.352
202332,10249,Cole Aldrich,Y,Cole,83,Aldrich,Center,Active,6,1610612750,Timberwolves,250,156,0,5,0,64,102,0,2,0,30,0.8,1.1,0.3,3.4,1.4,1.0,60.0,13.3,1.4,2.3,1.2,4.8,0.8,1.1,1.55,7.34,3.67,2.12,0.91,0.7,3.55,2.14,0.71,0.24,0.211,0.5,0.289,0.124,0.128,0.055,1558.956
202334,10032,Ed Davis,Y,Ed,82,Davis,Forward,Active,6,1610612757,Trail Blazers,245,268,0,5,0,64,176,0,3,0,27,1.1,0.9,0.3,4.6,2.5,1.4,81.0,20.8,2.8,2.5,1.9,7.4,0.7,0.8,1.76,8.81,4.42,2.63,1.19,0.63,3.78,2.2,0.95,0.35,0.201,0.501,0.298,0.134,0.11,0.066,3395.108
202335,10115,Patrick Patterson,Y,Patrick,81,Patterson,Forward,Active,6,1610612761,Raptors,235,69,118,57,174,74,37,44,20,62,41,1.2,0.4,0.1,3.4,0.4,0.4,79.0,25.6,1.0,1.6,0.7,4.3,0.7,0.8,1.47,8.69,2.58,4.64,3.08,0.55,3.65,1.41,1.69,1.09,0.17,0.296,0.534,0.354,0.066,0.019,3983.948
202337,10017,Luke Babbitt,Y,Luke,81,Babbitt,Forward,Active,6,1610612748,Heat,225,76,25,34,84,70,34,7,16,37,28,1.1,0.1,0.5,2.6,1.1,0.8,47.0,18.0,0.5,1.9,1.0,3.1,0.2,0.5,1.9,8.31,2.36,4.05,2.48,0.71,4.0,1.62,1.67,0.93,0.229,0.284,0.487,0.298,0.07,0.014,1373.608
