,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
2980,16.1,4.9,11.2,2.1,4.9,2037 - 201933 - 201599 - 201601 - 101108,"Crawford,Jamal - Griffin,Blake - Jordan,DeAndre - Mbah a Moute,Luc - Paul,Chris",30.1,25.2
2981,5.0,0.0,3.2,0.0,1.0,101109 - 201933 - 201599 - 101108 - 200755,"Felton,Raymond - Griffin,Blake - Jordan,DeAndre - Paul,Chris - Redick,JJ",9.0,0.0
2982,5.0,0.0,2.8,0.0,1.0,2037 - 101109 - 201599 - 201601 - 203085,"Crawford,Jamal - Felton,Raymond - Jordan,DeAndre - Mbah a Moute,Luc - Rivers,Austin",8.0,4.0
2983,8.1,12.0,4.2,0.0,2.1,2037 - 201933 - 101108 - 200755 - 203085,"Crawford,Jamal - Griffin,Blake - Paul,Chris - Redick,JJ - Rivers,Austin",15.9,12.9
2984,16.2,9.0,8.4,4.8,1.8,201933 - 201599 - 201601 - 101108 - 203085,"Griffin,Blake - Jordan,DeAndre - Mbah a Moute,Luc - Paul,Chris - Rivers,Austin",19.2,22.2
2985,3.0,0.0,1.3,0.0,0.0,101138 - 2037 - 201599 - 101108 - 203085,"Bass,Brandon - Crawford,Jamal - Jordan,DeAndre - Paul,Chris - Rivers,Austin",0.0,2.0
2986,11.0,4.0,6.0,1.0,1.0,2037 - 101109 - 202325 - 201599 - 203085,"Crawford,Jamal - Felton,Raymond - Johnson,Wesley - Jordan,DeAndre - Rivers,Austin",11.0,10.0
2987,3.0,0.0,1.2,0.0,0.0,2037 - 101109 - 201601 - 203085 - 201578,"Crawford,Jamal - Felton,Raymond - Mbah a Moute,Luc - Rivers,Austin - Speights,Marreese",2.0,0.0
2988,10.2,6.0,6.6,0.0,1.2,2037 - 201933 - 201599 - 201601 - 203085,"Crawford,Jamal - Griffin,Blake - Jordan,DeAndre - Mbah a Moute,Luc - Rivers,Austin",12.0,22.8
2989,2.0,0.0,2.0,0.0,0.0,101138 - 2037 - 201599 - 201601 - 203085,"Bass,Brandon - Crawford,Jamal - Jordan,DeAndre - Mbah a Moute,Luc - Rivers,Austin",7.0,2.0
2990,3.0,2.0,1.0,1.0,0.0,101138 - 201599 - 201601 - 101108 - 203085,"Bass,Brandon - Jordan,DeAndre - Mbah a Moute,Luc - Paul,Chris - Rivers,Austin",4.0,1.0
2991,6.9,0.0,3.0,0.9,0.0,2037 - 202325 - 101108 - 203085 - 201578,"Crawford,Jamal - Johnson,Wesley - Paul,Chris - Rivers,Austin - Speights,Marreese",2.1,9.0
2992,14.4,2.4,7.2,2.4,2.4,2037 - 101109 - 201933 - 201599 - 203085,"Crawford,Jamal - Felton,Raymond - Griffin,Blake - Jordan,DeAndre - Rivers,Austin",19.2,16.0
2993,6.0,5.1,2.7,2.1,0.9,2037 - 201933 - 201601 - 203085 - 201578,"Crawford,Jamal - Griffin,Blake - Mbah a Moute,Luc - Rivers,Austin - Speights,Marreese",6.0,15.0
2994,2.0,2.0,1.8,0.0,0.0,2037 - 202325 - 201599 - 201601 - 101108,"Crawford,Jamal - Johnson,Wesley - Jordan,DeAndre - Mbah a Moute,Luc - Paul,Chris",6.0,4.0
2995,4.0,2.0,1.6,2.0,0.0,2037 - 101109 - 201933 - 201599 - 101108,"Crawford,Jamal - Felton,Raymond - Griffin,Blake - Jordan,DeAndre - Paul,Chris",3.0,3.0
2996,1.0,2.0,0.8,0.0,0.0,2037 - 101109 - 202325 - 101108 - 201578,"Crawford,Jamal - Felton,Raymond - Johnson,Wesley - Paul,Chris - Speights,Marreese",3.0,2.0
2997,5.0,2.0,1.6,1.0,0.0,2037 - 201933 - 101108 - 200755 - 201578,"Crawford,Jamal - Griffin,Blake - Paul,Chris - Redick,JJ - Speights,Marreese",2.0,7.0
2998,3.0,0.0,1.6,0.0,0.0,201933 - 201601 - 101108 - 200755 - 201578,"Griffin,Blake - Mbah a Moute,Luc - Paul,Chris - Redick,JJ - Speights,Marreese",5.0,5.0
2999,1.0,0.0,0.7,0.0,0.0,101138 - 2037 - 101109 - 201599 - 101108,"Bass,Brandon - Crawford,Jamal - Felton,Raymond - Jordan,DeAndre - Paul,Chris",4.0,2.0
3000,2.0,0.0,0.7,1.0,0.0,2037 - 101109 - 201933 - 101108 - 201578,"Crawford,Jamal - Felton,Raymond - Griffin,Blake - Paul,Chris - Speights,Marreese",0.0,0.0
3001,3.0,3.0,2.1,0.0,0.9,2037 - 201933 - 201599 - 200755 - 203085,"Crawford,Jamal - Griffin,Blake - Jordan,DeAndre - Redick,JJ - Rivers,Austin",6.0,3.9
3002,1.0,0.0,0.7,0.0,0.0,101109 - 202325 - 201599 - 200755 - 203085,"Felton,Raymond - Johnson,Wesley - Jordan,DeAndre - Redick,JJ - Rivers,Austin",2.0,2.0
3003,1.0,0.0,0.6,0.0,0.0,2037 - 101109 - 201599 - 203085 - 201578,"Crawford,Jamal - Felton,Raymond - Jordan,DeAndre - Rivers,Austin - Speights,Marreese",2.0,0.0
3004,3.9,0.0,1.8,0.9,0.0,2037 - 201933 - 201601 - 101108 - 201578,"Crawford,Jamal - Griffin,Blake - Mbah a Moute,Luc - Paul,Chris - Speights,Marreese",4.2,2.1
3005,0.0,0.0,1.0,0.0,2.0,2037 - 101109 - 201933 - 202325 - 203085,"Crawford,Jamal - Felton,Raymond - Griffin,Blake - Johnson,Wesley - Rivers,Austin",2.0,0.0
3006,1.0,0.0,0.5,0.0,0.0,2037 - 101109 - 201599 - 1718 - 203085,"Crawford,Jamal - Felton,Raymond - Jordan,DeAndre - Pierce,Paul - Rivers,Austin",0.0,2.0
3007,3.9,0.0,1.5,0.9,0.9,2037 - 202325 - 201599 - 101108 - 200755,"Crawford,Jamal - Johnson,Wesley - Jordan,DeAndre - Paul,Chris - Redick,JJ",1.8,3.9
3008,1.0,0.0,0.4,0.0,0.0,101109 - 201933 - 201599 - 101108 - 203085,"Felton,Raymond - Griffin,Blake - Jordan,DeAndre - Paul,Chris - Rivers,Austin",0.0,3.0
3009,1.0,0.0,0.4,0.0,0.0,201933 - 201599 - 201601 - 200755 - 203085,"Griffin,Blake - Jordan,DeAndre - Mbah a Moute,Luc - Redick,JJ - Rivers,Austin",2.0,3.0
3010,1.0,0.0,0.3,0.0,0.0,101109 - 201933 - 201599 - 201601 - 203085,"Felton,Raymond - Griffin,Blake - Jordan,DeAndre - Mbah a Moute,Luc - Rivers,Austin",1.0,0.0
3011,1.0,0.0,0.6,0.0,0.0,101109 - 201933 - 201601 - 203085 - 201578,"Felton,Raymond - Griffin,Blake - Mbah a Moute,Luc - Rivers,Austin - Speights,Marreese",1.0,0.0
3012,2.0,0.0,0.6,0.0,0.0,101109 - 201933 - 101108 - 203085 - 201578,"Felton,Raymond - Griffin,Blake - Paul,Chris - Rivers,Austin - Speights,Marreese",0.0,3.0
3013,0.0,0.0,0.2,0.0,0.0,2037 - 201933 - 201601 - 101108 - 203085,"Crawford,Jamal - Griffin,Blake - Mbah a Moute,Luc - Paul,Chris - Rivers,Austin",0.0,0.0
3014,0.0,0.0,0.2,0.0,0.0,202325 - 201599 - 201601 - 101108 - 200755,"Johnson,Wesley - Jordan,DeAndre - Mbah a Moute,Luc - Paul,Chris - Redick,JJ",0.0,0.0
3015,0.0,0.0,0.2,0.0,0.0,202325 - 201599 - 201601 - 101108 - 203085,"Johnson,Wesley - Jordan,DeAndre - Mbah a Moute,Luc - Paul,Chris - Rivers,Austin",3.0,0.0
3016,0.0,0.0,0.1,0.0,0.0,101138 - 2037 - 201599 - 200755 - 203085,"Bass,Brandon - Crawford,Jamal - Jordan,DeAndre - Redick,JJ - Rivers,Austin",0.0,0.0
3017,1.0,0.0,0.1,0.0,0.0,2037 - 101109 - 201933 - 101108 - 203085,"Crawford,Jamal - Felton,Raymond - Griffin,Blake - Paul,Chris - Rivers,Austin",0.0,0.0
3018,1.0,0.0,0.2,0.0,0.0,2037 - 101109 - 101108 - 203085 - 201578,"Crawford,Jamal - Felton,Raymond - Paul,Chris - Rivers,Austin - Speights,Marreese",0.0,0.0
3019,0.0,0.0,0.1,0.0,0.0,101109 - 201933 - 202325 - 201601 - 203085,"Felton,Raymond - Griffin,Blake - Johnson,Wesley - Mbah a Moute,Luc - Rivers,Austin",0.0,0.0
3020,0.0,2.0,0.1,0.0,0.0,201933 - 201601 - 101108 - 203085 - 201578,"Griffin,Blake - Mbah a Moute,Luc - Paul,Chris - Rivers,Austin - Speights,Marreese",0.0,1.0
3021,0.0,0.0,0.0,0.0,0.0,2037 - 101109 - 201933 - 201599 - 200755,"Crawford,Jamal - Felton,Raymond - Griffin,Blake - Jordan,DeAndre - Redick,JJ",1.0,0.0
3022,0.0,2.0,0.0,0.0,0.0,2037 - 201933 - 202325 - 101108 - 200755,"Crawford,Jamal - Griffin,Blake - Johnson,Wesley - Paul,Chris - Redick,JJ",0.0,1.0
3023,0.0,0.0,0.0,0.0,0.0,101109 - 202325 - 201601 - 203085 - 201578,"Felton,Raymond - Johnson,Wesley - Mbah a Moute,Luc - Rivers,Austin - Speights,Marreese",1.0,0.0
3024,22.0,2.0,12.3,6.0,6.0,201167 - 201956 - 202326 - 201585 - 201951,"Afflalo,Arron - Casspi,Omri - Cousins,DeMarcus - Koufos,Kosta - Lawson,Ty",25.0,14.0
3025,244.4,74.1,143.0,23.4,32.5,201167 - 202326 - 200752 - 201585 - 201951,"Afflalo,Arron - Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta - Lawson,Ty",291.2,301.6
3026,20.0,3.0,9.6,3.0,2.0,1626161 - 200770 - 1627746 - 203463 - 202066,"Cauley-Stein,Willie - Farmar,Jordan - Labissiere,Skal - McLemore,Ben - Temple,Garrett",23.0,32.0
3027,16.0,2.0,8.8,4.0,4.0,2440 - 1626161 - 201954 - 202066 - 201229,"Barnes,Matt - Cauley-Stein,Willie - Collison,Darren - Temple,Garrett - Tolliver,Anthony",21.0,8.0
3028,17.0,9.0,7.9,5.0,4.0,2440 - 201954 - 202326 - 200752 - 203463,"Barnes,Matt - Collison,Darren - Cousins,DeMarcus - Gay,Rudy - McLemore,Ben",12.0,28.0
3029,15.0,3.0,7.8,4.0,1.0,201956 - 1626161 - 201954 - 200752 - 203463,"Casspi,Omri - Cauley-Stein,Willie - Collison,Darren - Gay,Rudy - McLemore,Ben",22.0,18.0
3030,27.0,11.0,14.8,2.0,3.0,201167 - 201954 - 202326 - 200752 - 202066,"Afflalo,Arron - Collison,Darren - Cousins,DeMarcus - Gay,Rudy - Temple,Garrett",39.0,38.0
3031,25.0,9.0,14.2,4.0,7.0,2440 - 201954 - 202326 - 200752 - 201951,"Barnes,Matt - Collison,Darren - Cousins,DeMarcus - Gay,Rudy - Lawson,Ty",31.0,30.0
3032,41.2,15.2,25.6,4.0,9.2,201167 - 2440 - 201954 - 202326 - 200752,"Afflalo,Arron - Barnes,Matt - Collison,Darren - Cousins,DeMarcus - Gay,Rudy",62.4,61.2
3033,7.0,4.0,6.3,1.0,3.0,2440 - 201954 - 200752 - 201585 - 202066,"Barnes,Matt - Collison,Darren - Gay,Rudy - Koufos,Kosta - Temple,Garrett",10.0,12.0
3034,7.0,5.0,6.2,0.0,0.0,1626161 - 202326 - 200752 - 201951 - 203463,"Cauley-Stein,Willie - Cousins,DeMarcus - Gay,Rudy - Lawson,Ty - McLemore,Ben",13.0,12.0
3035,13.0,1.0,5.8,2.0,1.0,2440 - 201954 - 202326 - 200752 - 201585,"Barnes,Matt - Collison,Darren - Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta",9.0,18.0
3036,8.0,2.0,5.8,1.0,2.0,200770 - 1627746 - 1627834 - 1627781 - 202066,"Farmar,Jordan - Labissiere,Skal - Papagiannis,Georgios - Richardson,Malachi - Temple,Garrett",12.0,8.0
3037,14.0,1.0,5.6,2.0,0.0,200752 - 201585 - 201951 - 203463 - 202066,"Gay,Rudy - Koufos,Kosta - Lawson,Ty - McLemore,Ben - Temple,Garrett",13.0,14.0
3038,11.0,1.0,5.5,1.0,3.0,201956 - 201585 - 201951 - 203463 - 201229,"Casspi,Omri - Koufos,Kosta - Lawson,Ty - McLemore,Ben - Tolliver,Anthony",12.0,11.0
3039,44.0,4.0,21.6,4.0,3.2,2440 - 1626161 - 203463 - 202066 - 201229,"Barnes,Matt - Cauley-Stein,Willie - McLemore,Ben - Temple,Garrett - Tolliver,Anthony",54.4,53.2
3040,90.0,33.0,53.0,13.0,10.0,201167 - 2440 - 202326 - 200752 - 201951,"Afflalo,Arron - Barnes,Matt - Cousins,DeMarcus - Gay,Rudy - Lawson,Ty",123.0,110.0
3041,10.0,5.0,5.2,1.0,1.0,2440 - 201954 - 202326 - 202066 - 201229,"Barnes,Matt - Collison,Darren - Cousins,DeMarcus - Temple,Garrett - Tolliver,Anthony",6.0,16.0
3042,8.0,0.0,5.0,1.0,2.0,2440 - 201956 - 1626161 - 203463 - 202066,"Barnes,Matt - Casspi,Omri - Cauley-Stein,Willie - McLemore,Ben - Temple,Garrett",15.0,8.0
3043,12.0,6.0,9.6,0.0,7.0,2440 - 1626161 - 201954 - 203463 - 202066,"Barnes,Matt - Cauley-Stein,Willie - Collison,Darren - McLemore,Ben - Temple,Garrett",20.0,22.0
3044,21.0,5.1,14.4,0.0,5.1,2440 - 201954 - 202326 - 203463 - 202066,"Barnes,Matt - Collison,Darren - Cousins,DeMarcus - McLemore,Ben - Temple,Garrett",21.9,27.9
3045,12.0,2.0,4.6,2.0,1.0,2440 - 201585 - 201951 - 203463 - 202066,"Barnes,Matt - Koufos,Kosta - Lawson,Ty - McLemore,Ben - Temple,Garrett",5.0,15.0
3046,8.0,2.0,4.5,0.0,1.0,2440 - 1626161 - 200752 - 203463 - 202066,"Barnes,Matt - Cauley-Stein,Willie - Gay,Rudy - McLemore,Ben - Temple,Garrett",8.0,6.0
3047,5.0,4.0,4.3,0.0,1.0,201167 - 2440 - 201956 - 201954 - 202326,"Afflalo,Arron - Barnes,Matt - Casspi,Omri - Collison,Darren - Cousins,DeMarcus",9.0,10.0
3048,5.0,2.0,4.2,0.0,2.0,201956 - 201954 - 202326 - 200752 - 203463,"Casspi,Omri - Collison,Darren - Cousins,DeMarcus - Gay,Rudy - McLemore,Ben",5.0,8.0
3049,5.0,4.0,4.1,0.0,1.0,2440 - 1626161 - 201951 - 203463 - 202066,"Barnes,Matt - Cauley-Stein,Willie - Lawson,Ty - McLemore,Ben - Temple,Garrett",10.0,6.0
3050,11.0,8.0,7.8,1.0,4.0,201167 - 202326 - 200752 - 201951 - 202066,"Afflalo,Arron - Cousins,DeMarcus - Gay,Rudy - Lawson,Ty - Temple,Garrett",17.0,26.0
3051,16.0,4.0,7.4,4.0,2.0,2440 - 202326 - 200752 - 201951 - 202066,"Barnes,Matt - Cousins,DeMarcus - Gay,Rudy - Lawson,Ty - Temple,Garrett",11.0,17.0
3052,4.0,6.0,3.5,0.0,2.0,201167 - 2440 - 201956 - 202326 - 200770,"Afflalo,Arron - Barnes,Matt - Casspi,Omri - Cousins,DeMarcus - Farmar,Jordan",11.0,7.0
3053,36.0,22.8,21.0,7.2,4.2,201167 - 2440 - 202326 - 200752 - 202066,"Afflalo,Arron - Barnes,Matt - Cousins,DeMarcus - Gay,Rudy - Temple,Garrett",36.0,58.2
3054,13.0,6.0,7.0,1.0,3.0,201167 - 201954 - 202326 - 200752 - 201951,"Afflalo,Arron - Collison,Darren - Cousins,DeMarcus - Gay,Rudy - Lawson,Ty",15.0,21.0
3055,5.0,5.0,3.5,0.0,0.0,2440 - 200752 - 201951 - 202066 - 201229,"Barnes,Matt - Gay,Rudy - Lawson,Ty - Temple,Garrett - Tolliver,Anthony",4.0,10.0
3056,12.0,0.0,6.8,1.0,3.0,201167 - 201585 - 201951 - 203463 - 201229,"Afflalo,Arron - Koufos,Kosta - Lawson,Ty - McLemore,Ben - Tolliver,Anthony",12.0,15.0
3057,7.0,2.0,3.4,3.0,1.0,201956 - 1626161 - 200752 - 201951 - 203463,"Casspi,Omri - Cauley-Stein,Willie - Gay,Rudy - Lawson,Ty - McLemore,Ben",3.0,2.0
3058,9.0,3.0,6.6,0.0,1.0,201167 - 200752 - 201585 - 201951 - 202066,"Afflalo,Arron - Gay,Rudy - Koufos,Kosta - Lawson,Ty - Temple,Garrett",22.0,7.0
3059,5.0,2.0,3.0,0.0,1.0,201167 - 2440 - 200770 - 201585 - 202066,"Afflalo,Arron - Barnes,Matt - Farmar,Jordan - Koufos,Kosta - Temple,Garrett",7.0,5.0
3060,4.0,6.0,2.9,0.0,0.0,201167 - 200752 - 201585 - 201951 - 201229,"Afflalo,Arron - Gay,Rudy - Koufos,Kosta - Lawson,Ty - Tolliver,Anthony",4.0,11.0
3061,8.0,0.0,2.9,2.0,0.0,200752 - 201585 - 201951 - 203463 - 201229,"Gay,Rudy - Koufos,Kosta - Lawson,Ty - McLemore,Ben - Tolliver,Anthony",5.0,6.0
3062,11.0,2.0,5.6,1.0,0.0,201167 - 2440 - 1626161 - 201954 - 200752,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Collison,Darren - Gay,Rudy",10.0,15.0
3063,4.0,0.0,2.8,1.0,3.0,2440 - 1626161 - 201951 - 202066 - 201229,"Barnes,Matt - Cauley-Stein,Willie - Lawson,Ty - Temple,Garrett - Tolliver,Anthony",6.0,2.0
3064,8.0,2.0,5.6,1.0,2.0,2440 - 201954 - 201585 - 203463 - 202066,"Barnes,Matt - Collison,Darren - Koufos,Kosta - McLemore,Ben - Temple,Garrett",14.0,6.0
3065,4.0,2.0,2.8,0.0,0.0,201956 - 1626161 - 202326 - 203463 - 202066,"Casspi,Omri - Cauley-Stein,Willie - Cousins,DeMarcus - McLemore,Ben - Temple,Garrett",9.0,8.0
3066,13.2,12.0,10.8,1.2,3.2,201167 - 2440 - 201954 - 202326 - 202066,"Afflalo,Arron - Barnes,Matt - Collison,Darren - Cousins,DeMarcus - Temple,Garrett",29.2,22.0
3067,6.0,0.0,2.7,0.0,0.0,2440 - 202326 - 200770 - 203463 - 202066,"Barnes,Matt - Cousins,DeMarcus - Farmar,Jordan - McLemore,Ben - Temple,Garrett",9.0,7.0
3068,5.0,0.0,2.6,1.0,0.0,201167 - 2440 - 202326 - 200770 - 202066,"Afflalo,Arron - Barnes,Matt - Cousins,DeMarcus - Farmar,Jordan - Temple,Garrett",6.0,5.0
3069,5.0,3.0,2.6,1.0,0.0,201167 - 202326 - 201585 - 203463 - 202066,"Afflalo,Arron - Cousins,DeMarcus - Koufos,Kosta - McLemore,Ben - Temple,Garrett",5.0,5.0
3070,8.0,5.0,5.2,0.0,0.0,2440 - 201954 - 202326 - 201951 - 202066,"Barnes,Matt - Collison,Darren - Cousins,DeMarcus - Lawson,Ty - Temple,Garrett",10.0,15.0
3071,5.0,0.0,2.6,0.0,0.0,201954 - 202326 - 200752 - 201585 - 203463,"Collison,Darren - Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta - McLemore,Ben",11.0,2.0
3072,4.0,4.0,2.5,0.0,2.0,201167 - 2440 - 201954 - 202326 - 201951,"Afflalo,Arron - Barnes,Matt - Collison,Darren - Cousins,DeMarcus - Lawson,Ty",11.0,11.0
3073,6.0,0.0,2.5,1.0,0.0,2440 - 200770 - 200752 - 201585 - 202066,"Barnes,Matt - Farmar,Jordan - Gay,Rudy - Koufos,Kosta - Temple,Garrett",4.0,8.0
3074,10.0,3.0,4.8,2.0,2.0,201167 - 1626161 - 202326 - 200752 - 201951,"Afflalo,Arron - Cauley-Stein,Willie - Cousins,DeMarcus - Gay,Rudy - Lawson,Ty",14.0,10.0
3075,4.0,0.0,2.4,1.0,2.0,201956 - 202326 - 200752 - 201951 - 203463,"Casspi,Omri - Cousins,DeMarcus - Gay,Rudy - Lawson,Ty - McLemore,Ben",2.0,2.0
3076,5.0,2.0,2.4,1.0,0.0,202326 - 201585 - 201951 - 203463 - 201229,"Cousins,DeMarcus - Koufos,Kosta - Lawson,Ty - McLemore,Ben - Tolliver,Anthony",8.0,12.0
3077,3.0,2.0,2.3,0.0,0.0,201167 - 2440 - 1626161 - 201954 - 202066,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Collison,Darren - Temple,Garrett",6.0,7.0
3078,3.0,1.0,2.3,0.0,1.0,201167 - 2440 - 202326 - 201951 - 202066,"Afflalo,Arron - Barnes,Matt - Cousins,DeMarcus - Lawson,Ty - Temple,Garrett",6.0,3.0
3079,4.0,0.0,2.3,0.0,1.0,201167 - 2440 - 202326 - 203463 - 202066,"Afflalo,Arron - Barnes,Matt - Cousins,DeMarcus - McLemore,Ben - Temple,Garrett",4.0,7.0
3080,4.0,0.0,2.3,1.0,2.0,201167 - 1626161 - 201954 - 202326 - 200752,"Afflalo,Arron - Cauley-Stein,Willie - Collison,Darren - Cousins,DeMarcus - Gay,Rudy",5.0,2.0
3081,8.0,1.0,4.6,0.0,0.0,2440 - 1626161 - 200752 - 201951 - 203463,"Barnes,Matt - Cauley-Stein,Willie - Gay,Rudy - Lawson,Ty - McLemore,Ben",9.0,13.0
3082,5.0,0.0,2.3,1.0,0.0,201956 - 1626161 - 201951 - 203463 - 201229,"Casspi,Omri - Cauley-Stein,Willie - Lawson,Ty - McLemore,Ben - Tolliver,Anthony",5.0,4.0
3083,4.0,0.0,2.3,0.0,0.0,1626161 - 201951 - 1627781 - 202066 - 201229,"Cauley-Stein,Willie - Lawson,Ty - Richardson,Malachi - Temple,Garrett - Tolliver,Anthony",9.0,5.0
3084,3.0,2.0,2.2,0.0,0.0,201167 - 2440 - 201954 - 202326 - 203463,"Afflalo,Arron - Barnes,Matt - Collison,Darren - Cousins,DeMarcus - McLemore,Ben",2.0,4.0
3085,4.0,6.0,4.4,0.0,2.0,201167 - 2440 - 202326 - 201951 - 201229,"Afflalo,Arron - Barnes,Matt - Cousins,DeMarcus - Lawson,Ty - Tolliver,Anthony",16.0,9.0
3086,9.9,5.1,6.3,0.0,0.9,201167 - 201956 - 202326 - 200752 - 201951,"Afflalo,Arron - Casspi,Omri - Cousins,DeMarcus - Gay,Rudy - Lawson,Ty",12.0,18.0
3087,4.0,0.0,2.1,1.0,1.0,2440 - 201956 - 201585 - 201951 - 202066,"Barnes,Matt - Casspi,Omri - Koufos,Kosta - Lawson,Ty - Temple,Garrett",6.0,5.0
3088,8.1,0.9,6.3,0.0,3.9,202326 - 200752 - 201585 - 201951 - 203463,"Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta - Lawson,Ty - McLemore,Ben",18.9,9.9
3089,4.0,0.0,2.0,1.0,1.0,201167 - 201956 - 200752 - 201585 - 201951,"Afflalo,Arron - Casspi,Omri - Gay,Rudy - Koufos,Kosta - Lawson,Ty",2.0,2.0
3090,1.0,0.0,2.0,0.0,2.0,2440 - 201956 - 200770 - 201585 - 202066,"Barnes,Matt - Casspi,Omri - Farmar,Jordan - Koufos,Kosta - Temple,Garrett",5.0,0.0
3091,2.0,4.0,2.0,0.0,1.0,2440 - 1626161 - 200752 - 202066 - 201229,"Barnes,Matt - Cauley-Stein,Willie - Gay,Rudy - Temple,Garrett - Tolliver,Anthony",3.0,3.0
3092,15.0,1.0,10.0,0.0,4.0,2440 - 201954 - 202326 - 200752 - 202066,"Barnes,Matt - Collison,Darren - Cousins,DeMarcus - Gay,Rudy - Temple,Garrett",9.0,13.0
3093,2.0,2.0,2.0,0.0,1.0,2440 - 202326 - 200752 - 201951 - 201229,"Barnes,Matt - Cousins,DeMarcus - Gay,Rudy - Lawson,Ty - Tolliver,Anthony",2.0,7.0
3094,9.0,0.9,5.7,0.0,2.1,201167 - 2440 - 200752 - 201585 - 201951,"Afflalo,Arron - Barnes,Matt - Gay,Rudy - Koufos,Kosta - Lawson,Ty",7.8,6.9
3095,3.0,0.0,1.9,0.0,2.0,2440 - 201956 - 1626161 - 201951 - 203463,"Barnes,Matt - Casspi,Omri - Cauley-Stein,Willie - Lawson,Ty - McLemore,Ben",3.0,0.0
3096,5.0,0.0,1.9,1.0,0.0,2440 - 201954 - 201585 - 201951 - 202066,"Barnes,Matt - Collison,Darren - Koufos,Kosta - Lawson,Ty - Temple,Garrett",5.0,4.0
3097,3.0,2.0,1.9,0.0,1.0,2440 - 200752 - 201585 - 203463 - 202066,"Barnes,Matt - Gay,Rudy - Koufos,Kosta - McLemore,Ben - Temple,Garrett",0.0,5.0
3098,0.0,2.0,1.9,0.0,2.0,201954 - 200752 - 201585 - 201951 - 202066,"Collison,Darren - Gay,Rudy - Koufos,Kosta - Lawson,Ty - Temple,Garrett",4.0,2.0
3099,6.0,1.0,3.6,1.0,2.0,201167 - 2440 - 1626161 - 200752 - 201951,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Gay,Rudy - Lawson,Ty",4.0,3.0
3100,3.0,0.0,1.8,1.0,1.0,2440 - 201956 - 1626161 - 202326 - 202066,"Barnes,Matt - Casspi,Omri - Cauley-Stein,Willie - Cousins,DeMarcus - Temple,Garrett",2.0,5.0
3101,10.0,1.0,3.6,2.0,0.0,201956 - 200752 - 201585 - 201951 - 203463,"Casspi,Omri - Gay,Rudy - Koufos,Kosta - Lawson,Ty - McLemore,Ben",0.0,12.0
3102,3.0,2.0,1.8,0.0,0.0,1626161 - 201954 - 202326 - 200752 - 202066,"Cauley-Stein,Willie - Collison,Darren - Cousins,DeMarcus - Gay,Rudy - Temple,Garrett",8.0,4.0
3103,3.0,0.0,1.8,0.0,1.0,201585 - 201951 - 203463 - 202066 - 201229,"Koufos,Kosta - Lawson,Ty - McLemore,Ben - Temple,Garrett - Tolliver,Anthony",3.0,3.0
3104,4.0,0.0,1.7,1.0,0.0,2440 - 202326 - 201951 - 203463 - 202066,"Barnes,Matt - Cousins,DeMarcus - Lawson,Ty - McLemore,Ben - Temple,Garrett",2.0,4.0
3105,6.0,2.0,3.4,0.0,0.0,2440 - 200752 - 201585 - 201951 - 202066,"Barnes,Matt - Gay,Rudy - Koufos,Kosta - Lawson,Ty - Temple,Garrett",7.0,9.0
3106,3.0,2.0,1.7,0.0,1.0,201954 - 202326 - 200752 - 201585 - 202066,"Collison,Darren - Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta - Temple,Garrett",2.0,3.0
3107,9.0,0.0,3.2,2.0,0.0,201167 - 201956 - 202326 - 201585 - 202066,"Afflalo,Arron - Casspi,Omri - Cousins,DeMarcus - Koufos,Kosta - Temple,Garrett",8.0,6.0
3108,8.1,2.1,4.8,0.9,0.0,2440 - 202326 - 200752 - 203463 - 202066,"Barnes,Matt - Cousins,DeMarcus - Gay,Rudy - McLemore,Ben - Temple,Garrett",10.8,9.9
3109,5.0,0.0,1.6,2.0,0.0,201956 - 1626161 - 202326 - 201951 - 203463,"Casspi,Omri - Cauley-Stein,Willie - Cousins,DeMarcus - Lawson,Ty - McLemore,Ben",2.0,5.0
3110,2.0,0.0,1.6,0.0,1.0,1626161 - 201954 - 202326 - 203463 - 202066,"Cauley-Stein,Willie - Collison,Darren - Cousins,DeMarcus - McLemore,Ben - Temple,Garrett",7.0,2.0
3111,2.0,0.0,1.5,0.0,0.0,201167 - 201956 - 202326 - 201951 - 203463,"Afflalo,Arron - Casspi,Omri - Cousins,DeMarcus - Lawson,Ty - McLemore,Ben",2.0,2.0
3112,10.0,6.0,6.0,1.2,1.2,201167 - 1626161 - 200752 - 201585 - 201951,"Afflalo,Arron - Cauley-Stein,Willie - Gay,Rudy - Koufos,Kosta - Lawson,Ty",15.2,12.0
3113,2.0,2.0,1.5,0.0,0.0,201167 - 201954 - 202326 - 201585 - 202066,"Afflalo,Arron - Collison,Darren - Cousins,DeMarcus - Koufos,Kosta - Temple,Garrett",2.0,4.0
