,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
2897,4.0,0.0,2.4,1.0,2.0,201956 - 202326 - 200752 - 201951 - 203463,"Casspi,Omri - Cousins,DeMarcus - Gay,Rudy - Lawson,Ty - McLemore,Ben",2.0,2.0
2898,5.0,2.0,2.4,1.0,0.0,202326 - 201585 - 201951 - 203463 - 201229,"Cousins,DeMarcus - Koufos,Kosta - Lawson,Ty - McLemore,Ben - Tolliver,Anthony",8.0,12.0
2899,3.0,2.0,2.3,0.0,0.0,201167 - 2440 - 1626161 - 201954 - 202066,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Collison,Darren - Temple,Garrett",6.0,7.0
2900,3.0,1.0,2.3,0.0,1.0,201167 - 2440 - 202326 - 201951 - 202066,"Afflalo,Arron - Barnes,Matt - Cousins,DeMarcus - Lawson,Ty - Temple,Garrett",6.0,3.0
2901,4.0,0.0,2.3,0.0,1.0,201167 - 2440 - 202326 - 203463 - 202066,"Afflalo,Arron - Barnes,Matt - Cousins,DeMarcus - McLemore,Ben - Temple,Garrett",4.0,7.0
2902,4.0,0.0,2.3,1.0,2.0,201167 - 1626161 - 201954 - 202326 - 200752,"Afflalo,Arron - Cauley-Stein,Willie - Collison,Darren - Cousins,DeMarcus - Gay,Rudy",5.0,2.0
2903,8.0,1.0,4.6,0.0,0.0,2440 - 1626161 - 200752 - 201951 - 203463,"Barnes,Matt - Cauley-Stein,Willie - Gay,Rudy - Lawson,Ty - McLemore,Ben",4.5,6.5
2904,5.0,0.0,2.3,1.0,0.0,201956 - 1626161 - 201951 - 203463 - 201229,"Casspi,Omri - Cauley-Stein,Willie - Lawson,Ty - McLemore,Ben - Tolliver,Anthony",5.0,4.0
2905,4.0,0.0,2.3,0.0,0.0,1626161 - 201951 - 1627781 - 202066 - 201229,"Cauley-Stein,Willie - Lawson,Ty - Richardson,Malachi - Temple,Garrett - Tolliver,Anthony",9.0,5.0
2906,3.0,2.0,2.2,0.0,0.0,201167 - 2440 - 201954 - 202326 - 203463,"Afflalo,Arron - Barnes,Matt - Collison,Darren - Cousins,DeMarcus - McLemore,Ben",2.0,4.0
2907,5.1,12.0,6.6,0.9,3.0,201167 - 2440 - 201954 - 202326 - 202066,"Afflalo,Arron - Barnes,Matt - Collison,Darren - Cousins,DeMarcus - Temple,Garrett",6.3,4.0
2908,4.0,6.0,4.4,0.0,2.0,201167 - 2440 - 202326 - 201951 - 201229,"Afflalo,Arron - Barnes,Matt - Cousins,DeMarcus - Lawson,Ty - Tolliver,Anthony",8.0,4.5
2909,15.2,1.2,8.8,0.0,2.0,2440 - 201954 - 202326 - 200752 - 202066,"Barnes,Matt - Collison,Darren - Cousins,DeMarcus - Gay,Rudy - Temple,Garrett",2.0,3.3
2910,9.9,5.1,6.3,0.0,0.9,201167 - 201956 - 202326 - 200752 - 201951,"Afflalo,Arron - Casspi,Omri - Cousins,DeMarcus - Gay,Rudy - Lawson,Ty",4.0,6.0
2911,4.0,0.0,2.1,1.0,1.0,2440 - 201956 - 201585 - 201951 - 202066,"Barnes,Matt - Casspi,Omri - Koufos,Kosta - Lawson,Ty - Temple,Garrett",6.0,5.0
2912,8.1,0.9,6.3,0.0,3.9,202326 - 200752 - 201585 - 201951 - 203463,"Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta - Lawson,Ty - McLemore,Ben",6.3,3.3
2913,4.0,0.0,2.0,1.0,1.0,201167 - 201956 - 200752 - 201585 - 201951,"Afflalo,Arron - Casspi,Omri - Gay,Rudy - Koufos,Kosta - Lawson,Ty",2.0,2.0
2914,1.0,0.0,2.0,0.0,2.0,2440 - 201956 - 200770 - 201585 - 202066,"Barnes,Matt - Casspi,Omri - Farmar,Jordan - Koufos,Kosta - Temple,Garrett",5.0,0.0
2915,2.0,4.0,2.0,0.0,1.0,2440 - 1626161 - 200752 - 202066 - 201229,"Barnes,Matt - Cauley-Stein,Willie - Gay,Rudy - Temple,Garrett - Tolliver,Anthony",3.0,3.0
2916,2.0,2.0,2.0,0.0,1.0,2440 - 202326 - 200752 - 201951 - 201229,"Barnes,Matt - Cousins,DeMarcus - Gay,Rudy - Lawson,Ty - Tolliver,Anthony",2.0,7.0
2917,9.0,0.9,5.7,0.0,2.1,201167 - 2440 - 200752 - 201585 - 201951,"Afflalo,Arron - Barnes,Matt - Gay,Rudy - Koufos,Kosta - Lawson,Ty",2.6,2.3
2918,3.0,0.0,1.9,0.0,2.0,2440 - 201956 - 1626161 - 201951 - 203463,"Barnes,Matt - Casspi,Omri - Cauley-Stein,Willie - Lawson,Ty - McLemore,Ben",3.0,0.0
2919,5.0,0.0,1.9,1.0,0.0,2440 - 201954 - 201585 - 201951 - 202066,"Barnes,Matt - Collison,Darren - Koufos,Kosta - Lawson,Ty - Temple,Garrett",5.0,4.0
2920,3.0,2.0,1.9,0.0,1.0,2440 - 200752 - 201585 - 203463 - 202066,"Barnes,Matt - Gay,Rudy - Koufos,Kosta - McLemore,Ben - Temple,Garrett",0.0,5.0
2921,6.0,1.0,3.6,1.0,2.0,201167 - 2440 - 1626161 - 200752 - 201951,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Gay,Rudy - Lawson,Ty",2.0,1.5
2922,3.0,0.0,1.8,1.0,1.0,2440 - 201956 - 1626161 - 202326 - 202066,"Barnes,Matt - Casspi,Omri - Cauley-Stein,Willie - Cousins,DeMarcus - Temple,Garrett",2.0,5.0
2923,10.0,1.0,3.6,2.0,0.0,201956 - 200752 - 201585 - 201951 - 203463,"Casspi,Omri - Gay,Rudy - Koufos,Kosta - Lawson,Ty - McLemore,Ben",0.0,6.0
2924,3.0,2.0,1.8,0.0,0.0,1626161 - 201954 - 202326 - 200752 - 202066,"Cauley-Stein,Willie - Collison,Darren - Cousins,DeMarcus - Gay,Rudy - Temple,Garrett",8.0,4.0
2925,3.0,0.0,1.8,0.0,1.0,201585 - 201951 - 203463 - 202066 - 201229,"Koufos,Kosta - Lawson,Ty - McLemore,Ben - Temple,Garrett - Tolliver,Anthony",3.0,3.0
2926,6.0,2.0,3.4,0.0,0.0,2440 - 200752 - 201585 - 201951 - 202066,"Barnes,Matt - Gay,Rudy - Koufos,Kosta - Lawson,Ty - Temple,Garrett",3.5,4.5
2927,3.0,2.0,1.7,0.0,1.0,201954 - 202326 - 200752 - 201585 - 202066,"Collison,Darren - Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta - Temple,Garrett",2.0,3.0
2928,9.0,0.0,3.2,2.0,0.0,201167 - 201956 - 202326 - 201585 - 202066,"Afflalo,Arron - Casspi,Omri - Cousins,DeMarcus - Koufos,Kosta - Temple,Garrett",4.0,3.0
2929,8.1,2.1,4.8,0.9,0.0,2440 - 202326 - 200752 - 203463 - 202066,"Barnes,Matt - Cousins,DeMarcus - Gay,Rudy - McLemore,Ben - Temple,Garrett",3.6,3.3
2930,5.0,0.0,1.6,2.0,0.0,201956 - 1626161 - 202326 - 201951 - 203463,"Casspi,Omri - Cauley-Stein,Willie - Cousins,DeMarcus - Lawson,Ty - McLemore,Ben",2.0,5.0
2931,2.0,0.0,1.6,0.0,1.0,1626161 - 201954 - 202326 - 203463 - 202066,"Cauley-Stein,Willie - Collison,Darren - Cousins,DeMarcus - McLemore,Ben - Temple,Garrett",7.0,2.0
2932,2.0,0.0,1.5,0.0,0.0,201167 - 201956 - 202326 - 201951 - 203463,"Afflalo,Arron - Casspi,Omri - Cousins,DeMarcus - Lawson,Ty - McLemore,Ben",2.0,2.0
2933,10.0,6.0,6.0,1.2,1.2,201167 - 1626161 - 200752 - 201585 - 201951,"Afflalo,Arron - Cauley-Stein,Willie - Gay,Rudy - Koufos,Kosta - Lawson,Ty",3.8,3.0
2934,2.0,2.0,1.5,0.0,0.0,201167 - 201954 - 202326 - 201585 - 202066,"Afflalo,Arron - Collison,Darren - Cousins,DeMarcus - Koufos,Kosta - Temple,Garrett",2.0,4.0
2935,2.0,0.0,1.5,0.0,0.0,2440 - 201956 - 202326 - 203463 - 202066,"Barnes,Matt - Casspi,Omri - Cousins,DeMarcus - McLemore,Ben - Temple,Garrett",8.0,2.0
2936,9.0,0.0,4.5,0.9,2.1,2440 - 1626161 - 201954 - 200752 - 202066,"Barnes,Matt - Cauley-Stein,Willie - Collison,Darren - Gay,Rudy - Temple,Garrett",4.7,0.7
2937,0.0,2.0,1.5,0.0,1.0,202326 - 200752 - 201585 - 203463 - 202066,"Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta - McLemore,Ben - Temple,Garrett",3.0,2.0
2938,4.0,2.0,2.8,0.0,2.0,201167 - 2440 - 201956 - 202326 - 202066,"Afflalo,Arron - Barnes,Matt - Casspi,Omri - Cousins,DeMarcus - Temple,Garrett",3.5,3.0
2939,4.0,0.0,2.8,0.0,0.0,201167 - 201954 - 202326 - 200752 - 201585,"Afflalo,Arron - Collison,Darren - Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta",3.0,4.0
2940,14.0,3.0,7.0,2.0,1.0,2440 - 202326 - 200752 - 201951 - 203463,"Barnes,Matt - Cousins,DeMarcus - Gay,Rudy - Lawson,Ty - McLemore,Ben",4.0,2.4
2941,3.0,0.0,1.3,0.0,0.0,201167 - 2440 - 1626161 - 203463 - 202066,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - McLemore,Ben - Temple,Garrett",1.0,3.0
2942,2.0,2.0,1.3,0.0,0.0,201167 - 201956 - 202326 - 200770 - 203463,"Afflalo,Arron - Casspi,Omri - Cousins,DeMarcus - Farmar,Jordan - McLemore,Ben",2.0,7.0
2943,1.0,0.0,1.3,0.0,1.0,201167 - 1626161 - 201954 - 200752 - 202066,"Afflalo,Arron - Cauley-Stein,Willie - Collison,Darren - Gay,Rudy - Temple,Garrett",4.0,0.0
2944,1.0,0.0,1.3,0.0,1.0,2440 - 1626161 - 200752 - 201951 - 201229,"Barnes,Matt - Cauley-Stein,Willie - Gay,Rudy - Lawson,Ty - Tolliver,Anthony",5.0,0.0
2945,2.0,1.0,1.3,0.0,0.0,202326 - 201585 - 201951 - 203463 - 202066,"Cousins,DeMarcus - Koufos,Kosta - Lawson,Ty - McLemore,Ben - Temple,Garrett",0.0,3.0
2946,4.0,0.0,2.6,0.0,1.0,202326 - 201585 - 203463 - 202066 - 201229,"Cousins,DeMarcus - Koufos,Kosta - McLemore,Ben - Temple,Garrett - Tolliver,Anthony",1.0,1.0
2947,1.0,2.0,2.4,0.0,2.0,201167 - 2440 - 201956 - 202326 - 201951,"Afflalo,Arron - Barnes,Matt - Casspi,Omri - Cousins,DeMarcus - Lawson,Ty",3.0,1.0
2948,1.0,0.0,1.2,0.0,1.0,201167 - 2440 - 201954 - 202326 - 201229,"Afflalo,Arron - Barnes,Matt - Collison,Darren - Cousins,DeMarcus - Tolliver,Anthony",2.0,3.0
2949,4.0,3.0,2.4,0.0,0.0,201167 - 202326 - 200752 - 201585 - 202066,"Afflalo,Arron - Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta - Temple,Garrett",2.5,3.0
2950,2.0,0.0,1.1,0.0,1.0,201167 - 2440 - 201956 - 201585 - 201951,"Afflalo,Arron - Barnes,Matt - Casspi,Omri - Koufos,Kosta - Lawson,Ty",2.0,4.0
2951,1.0,0.0,1.1,0.0,1.0,201167 - 2440 - 1626161 - 201585 - 201951,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Koufos,Kosta - Lawson,Ty",2.0,2.0
2952,1.0,2.0,1.1,0.0,0.0,201167 - 2440 - 201954 - 202326 - 201585,"Afflalo,Arron - Barnes,Matt - Collison,Darren - Cousins,DeMarcus - Koufos,Kosta",2.0,3.0
2953,1.0,0.0,1.1,1.0,2.0,201167 - 1626161 - 201954 - 200752 - 201951,"Afflalo,Arron - Cauley-Stein,Willie - Collison,Darren - Gay,Rudy - Lawson,Ty",2.0,0.0
2954,1.0,4.0,1.1,0.0,0.0,201167 - 202326 - 200752 - 203463 - 202066,"Afflalo,Arron - Cousins,DeMarcus - Gay,Rudy - McLemore,Ben - Temple,Garrett",0.0,2.0
2955,1.0,0.0,1.1,0.0,1.0,1626161 - 202326 - 200770 - 203463 - 202066,"Cauley-Stein,Willie - Cousins,DeMarcus - Farmar,Jordan - McLemore,Ben - Temple,Garrett",5.0,0.0
2956,1.0,0.0,1.0,0.0,0.0,201167 - 2440 - 1626161 - 201951 - 203463,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Lawson,Ty - McLemore,Ben",2.0,0.0
2957,2.0,0.0,1.0,0.0,0.0,201167 - 2440 - 201954 - 200752 - 201951,"Afflalo,Arron - Barnes,Matt - Collison,Darren - Gay,Rudy - Lawson,Ty",0.0,4.0
2958,2.0,0.0,2.0,0.0,1.0,201167 - 2440 - 202326 - 202066 - 201229,"Afflalo,Arron - Barnes,Matt - Cousins,DeMarcus - Temple,Garrett - Tolliver,Anthony",2.5,0.0
2959,2.0,0.0,2.0,0.0,1.0,201167 - 202326 - 201585 - 201951 - 203463,"Afflalo,Arron - Cousins,DeMarcus - Koufos,Kosta - Lawson,Ty - McLemore,Ben",3.0,1.0
2960,3.0,0.0,2.0,0.0,1.0,2440 - 1626161 - 201951 - 203463 - 201229,"Barnes,Matt - Cauley-Stein,Willie - Lawson,Ty - McLemore,Ben - Tolliver,Anthony",3.0,1.0
2961,4.0,0.0,1.8,1.0,0.0,201167 - 201956 - 1626161 - 202326 - 202066,"Afflalo,Arron - Casspi,Omri - Cauley-Stein,Willie - Cousins,DeMarcus - Temple,Garrett",2.5,1.5
2962,3.0,0.0,0.9,1.0,0.0,201167 - 201585 - 203463 - 202066 - 201229,"Afflalo,Arron - Koufos,Kosta - McLemore,Ben - Temple,Garrett - Tolliver,Anthony",2.0,0.0
2963,1.0,0.0,1.8,0.0,2.0,2440 - 201585 - 203463 - 202066 - 201229,"Barnes,Matt - Koufos,Kosta - McLemore,Ben - Temple,Garrett - Tolliver,Anthony",2.5,1.0
2964,2.0,0.0,0.9,0.0,0.0,1626161 - 201954 - 200752 - 203463 - 202066,"Cauley-Stein,Willie - Collison,Darren - Gay,Rudy - McLemore,Ben - Temple,Garrett",2.0,5.0
2965,3.0,0.0,1.6,0.0,0.0,201167 - 2440 - 202326 - 201585 - 201951,"Afflalo,Arron - Barnes,Matt - Cousins,DeMarcus - Koufos,Kosta - Lawson,Ty",3.0,1.0
2966,4.0,0.0,1.6,0.0,0.0,2440 - 201954 - 200752 - 202066 - 201229,"Barnes,Matt - Collison,Darren - Gay,Rudy - Temple,Garrett - Tolliver,Anthony",3.0,2.5
2967,2.0,0.0,0.7,0.0,0.0,2440 - 201956 - 202326 - 200770 - 201951,"Barnes,Matt - Casspi,Omri - Cousins,DeMarcus - Farmar,Jordan - Lawson,Ty",0.0,2.0
2968,0.0,2.0,0.7,0.0,1.0,2440 - 202326 - 200770 - 200752 - 202066,"Barnes,Matt - Cousins,DeMarcus - Farmar,Jordan - Gay,Rudy - Temple,Garrett",0.0,2.0
2969,3.0,0.0,1.4,1.0,1.0,2440 - 200752 - 201585 - 201951 - 203463,"Barnes,Matt - Gay,Rudy - Koufos,Kosta - Lawson,Ty - McLemore,Ben",2.5,0.0
2970,3.0,0.0,0.7,2.0,1.0,2440 - 201585 - 201951 - 203463 - 201229,"Barnes,Matt - Koufos,Kosta - Lawson,Ty - McLemore,Ben - Tolliver,Anthony",0.0,0.0
2971,1.0,0.0,0.7,0.0,0.0,202326 - 200752 - 201585 - 201951 - 202066,"Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta - Lawson,Ty - Temple,Garrett",0.0,0.0
2972,0.0,0.0,0.6,0.0,1.0,201167 - 2440 - 201954 - 201585 - 203463,"Afflalo,Arron - Barnes,Matt - Collison,Darren - Koufos,Kosta - McLemore,Ben",2.0,0.0
2973,1.0,0.0,0.6,0.0,0.0,201167 - 2440 - 201585 - 201951 - 202066,"Afflalo,Arron - Barnes,Matt - Koufos,Kosta - Lawson,Ty - Temple,Garrett",3.0,0.0
2974,2.0,2.0,0.6,1.0,1.0,201167 - 201956 - 202326 - 200752 - 202066,"Afflalo,Arron - Casspi,Omri - Cousins,DeMarcus - Gay,Rudy - Temple,Garrett",1.0,3.0
2975,1.0,0.0,0.6,0.0,0.0,2440 - 202326 - 200752 - 202066 - 201229,"Barnes,Matt - Cousins,DeMarcus - Gay,Rudy - Temple,Garrett - Tolliver,Anthony",2.0,0.0
2976,4.0,0.0,2.4,0.0,3.2,2440 - 202326 - 203463 - 202066 - 201229,"Barnes,Matt - Cousins,DeMarcus - McLemore,Ben - Temple,Garrett - Tolliver,Anthony",3.8,0.5
2977,1.0,0.0,0.5,0.0,0.0,201167 - 2440 - 1626161 - 201951 - 201229,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Lawson,Ty - Tolliver,Anthony",2.0,0.0
2978,1.0,0.0,0.5,0.0,0.0,201167 - 201954 - 202326 - 201951 - 202066,"Afflalo,Arron - Collison,Darren - Cousins,DeMarcus - Lawson,Ty - Temple,Garrett",0.0,0.0
2979,0.0,0.0,0.4,0.0,1.0,201167 - 2440 - 1626161 - 202066 - 201229,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Temple,Garrett - Tolliver,Anthony",2.0,0.0
2980,0.0,0.0,0.4,0.0,0.0,201167 - 202326 - 201951 - 202066 - 201229,"Afflalo,Arron - Cousins,DeMarcus - Lawson,Ty - Temple,Garrett - Tolliver,Anthony",2.0,0.0
2981,2.0,0.0,0.4,0.0,0.0,2440 - 201956 - 1626161 - 201954 - 203463,"Barnes,Matt - Casspi,Omri - Cauley-Stein,Willie - Collison,Darren - McLemore,Ben",1.0,2.0
2982,1.0,0.0,0.4,0.0,0.0,2440 - 200752 - 201951 - 203463 - 201229,"Barnes,Matt - Gay,Rudy - Lawson,Ty - McLemore,Ben - Tolliver,Anthony",0.0,2.0
2983,0.0,0.0,0.2,0.0,0.0,201167 - 2440 - 1626161 - 201954 - 201229,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Collison,Darren - Tolliver,Anthony",0.0,0.0
2984,1.0,0.0,0.4,0.0,0.0,201167 - 2440 - 1626161 - 200752 - 202066,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Gay,Rudy - Temple,Garrett",1.5,0.0
2985,3.0,3.0,0.6,0.9,0.0,201167 - 2440 - 200752 - 201585 - 202066,"Afflalo,Arron - Barnes,Matt - Gay,Rudy - Koufos,Kosta - Temple,Garrett",0.0,1.3
2986,0.0,0.0,0.2,0.0,0.0,2440 - 201956 - 201954 - 202326 - 203463,"Barnes,Matt - Casspi,Omri - Collison,Darren - Cousins,DeMarcus - McLemore,Ben",0.0,0.0
2987,0.0,0.0,0.1,0.0,0.0,201167 - 2440 - 1626161 - 200752 - 201585,"Afflalo,Arron - Barnes,Matt - Cauley-Stein,Willie - Gay,Rudy - Koufos,Kosta",0.0,0.0
2988,0.0,0.0,0.1,0.0,0.0,201167 - 2440 - 202326 - 201951 - 203463,"Afflalo,Arron - Barnes,Matt - Cousins,DeMarcus - Lawson,Ty - McLemore,Ben",0.0,0.0
2989,0.0,0.0,0.1,0.0,0.0,201167 - 2440 - 200752 - 201951 - 201229,"Afflalo,Arron - Barnes,Matt - Gay,Rudy - Lawson,Ty - Tolliver,Anthony",0.0,0.0
2990,0.0,0.0,0.1,0.0,1.0,201167 - 2440 - 200752 - 202066 - 201229,"Afflalo,Arron - Barnes,Matt - Gay,Rudy - Temple,Garrett - Tolliver,Anthony",0.0,0.0
2991,0.0,0.0,0.0,0.0,0.0,201167 - 2440 - 200752 - 201951 - 202066,"Afflalo,Arron - Barnes,Matt - Gay,Rudy - Lawson,Ty - Temple,Garrett",0.0,0.0
2992,0.0,0.0,0.0,0.0,0.0,2440 - 202326 - 200752 - 201585 - 202066,"Barnes,Matt - Cousins,DeMarcus - Gay,Rudy - Koufos,Kosta - Temple,Garrett",0.0,0.0
2993,291.2,53.3,156.0,41.6,39.0,203095 - 203932 - 201586 - 203901 - 202696,"Fournier,Evan - Gordon,Aaron - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola",26.4,24.9
2994,187.0,31.0,107.0,25.0,43.0,203095 - 201145 - 201586 - 203901 - 202696,"Fournier,Evan - Green,Jeff - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola",18.6,19.0
2995,36.0,12.0,21.3,6.9,6.9,201571 - 202687 - 201145 - 1626209 - 201228,"Augustin,D.J. - Biyombo,Bismack - Green,Jeff - Hezonja,Mario - Watson,C.J.",6.6,13.3
2996,11.0,0.0,6.5,1.0,2.0,201571 - 202687 - 203932 - 201145 - 1626209,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Green,Jeff - Hezonja,Mario",16.0,9.0
2997,11.0,2.0,6.5,1.0,2.0,201571 - 203932 - 201145 - 1626209 - 201586,"Augustin,D.J. - Gordon,Aaron - Green,Jeff - Hezonja,Mario - Ibaka,Serge",17.0,7.0
2998,61.8,25.2,36.6,6.0,10.2,201571 - 202687 - 203932 - 204014 - 201228,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Rudez,Damjan - Watson,C.J.",11.0,14.8
2999,12.0,1.0,5.0,2.0,0.0,201145 - 1626209 - 201228 - 203912 - 1627757,"Green,Jeff - Hezonja,Mario - Watson,C.J. - Wilcox,CJ - Zimmerman,Stephen",11.0,13.0
3000,19.0,4.0,9.8,5.0,6.0,201571 - 202687 - 201145 - 1626209 - 203912,"Augustin,D.J. - Biyombo,Bismack - Green,Jeff - Hezonja,Mario - Wilcox,CJ",11.5,11.0
3001,34.0,10.0,20.5,0.0,3.0,202687 - 203095 - 201145 - 201586 - 203901,"Biyombo,Bismack - Fournier,Evan - Green,Jeff - Ibaka,Serge - Payton,Elfrid",11.6,10.4
3002,6.0,2.0,4.0,0.0,0.0,201571 - 202687 - 203932 - 1626209 - 203912,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Hezonja,Mario - Wilcox,CJ",7.0,14.0
3003,40.8,10.2,21.6,7.2,7.8,201571 - 202687 - 203095 - 203932 - 204014,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Gordon,Aaron - Rudez,Damjan",8.3,6.3
3004,6.0,0.0,3.6,0.0,1.0,201571 - 202687 - 201145 - 1626209 - 203901,"Augustin,D.J. - Biyombo,Bismack - Green,Jeff - Hezonja,Mario - Payton,Elfrid",12.0,5.0
3005,13.0,0.0,7.2,1.0,2.0,1626209 - 202620 - 204014 - 201228 - 203912,"Hezonja,Mario - Onuaku,Arinze - Rudez,Damjan - Watson,C.J. - Wilcox,CJ",6.0,1.5
3006,56.7,16.2,31.5,7.2,7.2,202687 - 203095 - 203932 - 201586 - 203901,"Biyombo,Bismack - Fournier,Evan - Gordon,Aaron - Ibaka,Serge - Payton,Elfrid",5.9,7.3
3007,8.0,0.0,3.4,1.0,1.0,202687 - 203932 - 204014 - 201228 - 203912,"Biyombo,Bismack - Gordon,Aaron - Rudez,Damjan - Watson,C.J. - Wilcox,CJ",7.0,7.0
3008,5.0,3.0,3.2,0.0,1.0,1626209 - 204014 - 201228 - 203912 - 1627757,"Hezonja,Mario - Rudez,Damjan - Watson,C.J. - Wilcox,CJ - Zimmerman,Stephen",10.0,9.0
3009,14.1,5.1,9.3,2.1,2.1,201571 - 202687 - 201145 - 1626209 - 201586,"Augustin,D.J. - Biyombo,Bismack - Green,Jeff - Hezonja,Mario - Ibaka,Serge",7.7,3.7
3010,7.0,0.0,3.1,3.0,0.0,203932 - 1626209 - 201228 - 203912 - 1627757,"Gordon,Aaron - Hezonja,Mario - Watson,C.J. - Wilcox,CJ - Zimmerman,Stephen",4.0,4.0
3011,4.0,6.0,3.0,0.0,1.0,201571 - 202687 - 203095 - 201145 - 203901,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Green,Jeff - Payton,Elfrid",2.0,7.0
3012,42.7,4.9,20.3,9.1,6.3,201571 - 202687 - 203095 - 201145 - 1626209,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Green,Jeff - Hezonja,Mario",7.0,5.7
3013,8.0,0.0,2.9,1.0,0.0,202687 - 203932 - 201145 - 203901 - 202696,"Biyombo,Bismack - Gordon,Aaron - Green,Jeff - Payton,Elfrid - Vucevic,Nikola",9.0,8.0
3014,9.0,2.0,5.6,2.0,2.0,201571 - 202687 - 203932 - 201586 - 201228,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Ibaka,Serge - Watson,C.J.",5.5,8.0
3015,5.0,2.0,2.8,0.0,0.0,201571 - 202620 - 204014 - 201228 - 203912,"Augustin,D.J. - Onuaku,Arinze - Rudez,Damjan - Watson,C.J. - Wilcox,CJ",4.0,8.0
3016,3.0,2.0,2.7,1.0,2.0,201571 - 202687 - 203095 - 201586 - 201228,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Ibaka,Serge - Watson,C.J.",6.0,4.0
3017,11.0,0.0,5.4,0.0,1.0,201571 - 203932 - 204014 - 202696 - 201228,"Augustin,D.J. - Gordon,Aaron - Rudez,Damjan - Vucevic,Nikola - Watson,C.J.",5.5,7.0
3018,5.0,0.0,2.7,0.0,1.0,201571 - 201145 - 201586 - 202696 - 201228,"Augustin,D.J. - Green,Jeff - Ibaka,Serge - Vucevic,Nikola - Watson,C.J.",1.0,4.0
3019,4.0,2.0,2.7,0.0,1.0,203095 - 201586 - 203901 - 202696 - 201228,"Fournier,Evan - Ibaka,Serge - Payton,Elfrid - Vucevic,Nikola - Watson,C.J.",5.0,8.0
3020,11.1,3.9,7.8,0.9,3.0,201571 - 203095 - 201145 - 201586 - 202696,"Augustin,D.J. - Fournier,Evan - Green,Jeff - Ibaka,Serge - Vucevic,Nikola",4.3,2.0
3021,30.1,14.7,18.2,4.2,4.9,202687 - 203095 - 203932 - 203901 - 202696,"Biyombo,Bismack - Fournier,Evan - Gordon,Aaron - Payton,Elfrid - Vucevic,Nikola",6.0,5.3
3022,6.0,1.0,2.6,0.0,0.0,202687 - 201145 - 1626209 - 203901 - 202696,"Biyombo,Bismack - Green,Jeff - Hezonja,Mario - Payton,Elfrid - Vucevic,Nikola",7.0,9.0
3023,5.0,0.0,2.3,1.0,0.0,201571 - 202687 - 203932 - 201145 - 202696,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Green,Jeff - Vucevic,Nikola",4.0,3.0
3024,4.0,0.0,2.3,0.0,1.0,201571 - 202687 - 203932 - 201586 - 203901,"Augustin,D.J. - Biyombo,Bismack - Gordon,Aaron - Ibaka,Serge - Payton,Elfrid",4.0,4.0
3025,5.0,3.0,2.3,1.0,0.0,201571 - 203095 - 201145 - 1626209 - 202696,"Augustin,D.J. - Fournier,Evan - Green,Jeff - Hezonja,Mario - Vucevic,Nikola",4.0,8.0
3026,6.0,2.0,4.6,0.0,2.0,201571 - 203095 - 201145 - 203901 - 202696,"Augustin,D.J. - Fournier,Evan - Green,Jeff - Payton,Elfrid - Vucevic,Nikola",4.5,2.5
3027,12.9,8.1,6.9,5.1,3.9,203095 - 203932 - 201145 - 203901 - 202696,"Fournier,Evan - Gordon,Aaron - Green,Jeff - Payton,Elfrid - Vucevic,Nikola",4.7,5.0
3028,5.0,0.0,2.2,0.0,0.0,201571 - 202687 - 203095 - 1626209 - 201586,"Augustin,D.J. - Biyombo,Bismack - Fournier,Evan - Hezonja,Mario - Ibaka,Serge",7.0,3.0
3029,3.0,0.0,2.2,0.0,1.0,201571 - 203932 - 201586 - 204014 - 201228,"Augustin,D.J. - Gordon,Aaron - Ibaka,Serge - Rudez,Damjan - Watson,C.J.",6.0,5.0
