,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
5418,15.2,4.0,7.6,0.0,1.2,977 - 203903 - 1626204 - 203944 - 1626156,"Bryant,Kobe - Clarkson,Jordan - Nance Jr.,Larry - Randle,Julius - Russell,D'Angelo",5.0,6.0
5419,7.0,0.0,3.8,1.0,1.0,203903 - 201579 - 1626273 - 203944 - 201156,"Clarkson,Jordan - Hibbert,Roy - Huertas,Marcelo - Randle,Julius - Young,Nick",3.5,3.0
5420,4.0,2.0,3.6,0.0,3.0,101138 - 977 - 203903 - 1626204 - 201156,"Bass,Brandon - Bryant,Kobe - Clarkson,Jordan - Nance Jr.,Larry - Young,Nick",3.5,1.0
5421,14.0,5.0,9.0,2.0,4.0,101138 - 203903 - 1626204 - 203944 - 1626156,"Bass,Brandon - Clarkson,Jordan - Nance Jr.,Larry - Randle,Julius - Russell,D'Angelo",4.0,4.4
5422,21.6,19.8,16.2,1.8,6.3,101138 - 203903 - 203944 - 101150 - 201156,"Bass,Brandon - Clarkson,Jordan - Randle,Julius - Williams,Lou - Young,Nick",4.4,4.8
5423,12.0,0.9,5.4,2.1,0.9,204028 - 977 - 203944 - 1626156 - 101150,"Black,Tarik - Bryant,Kobe - Randle,Julius - Russell,D'Angelo - Williams,Lou",3.0,6.3
5424,6.0,2.0,3.6,1.0,2.0,1626148 - 201579 - 1626204 - 1626156 - 101150,"Brown,Anthony - Hibbert,Roy - Nance Jr.,Larry - Russell,D'Angelo - Williams,Lou",2.0,1.5
5425,46.4,11.2,28.8,6.4,12.8,977 - 203903 - 201579 - 1626204 - 1626156,"Bryant,Kobe - Clarkson,Jordan - Hibbert,Roy - Nance Jr.,Larry - Russell,D'Angelo",4.2,2.9
5426,4.0,4.0,3.6,0.0,2.0,203903 - 1626273 - 203527 - 203944 - 203135,"Clarkson,Jordan - Huertas,Marcelo - Kelly,Ryan - Randle,Julius - Sacre,Robert",7.5,1.5
5427,9.9,3.9,5.1,3.0,0.0,101138 - 977 - 203903 - 201579 - 101150,"Bass,Brandon - Bryant,Kobe - Clarkson,Jordan - Hibbert,Roy - Williams,Lou",4.6,2.3
5428,21.0,4.2,10.2,4.2,1.8,977 - 203903 - 201579 - 1626273 - 203944,"Bryant,Kobe - Clarkson,Jordan - Hibbert,Roy - Huertas,Marcelo - Randle,Julius",3.6,3.3
5429,8.0,3.0,3.4,1.0,1.0,977 - 201579 - 1626273 - 1626204 - 1626156,"Bryant,Kobe - Hibbert,Roy - Huertas,Marcelo - Nance Jr.,Larry - Russell,D'Angelo",3.5,8.0
5430,14.0,0.0,6.8,0.0,3.2,977 - 201579 - 203527 - 1626156 - 101150,"Bryant,Kobe - Hibbert,Roy - Kelly,Ryan - Russell,D'Angelo - Williams,Lou",3.3,2.8
5431,6.0,4.0,3.2,1.0,0.0,101138 - 204028 - 203903 - 101150 - 1897,"Bass,Brandon - Black,Tarik - Clarkson,Jordan - Williams,Lou - World Peace,Metta",2.5,6.0
5432,9.9,0.9,4.8,0.9,0.9,101138 - 977 - 203903 - 201579 - 1626156,"Bass,Brandon - Bryant,Kobe - Clarkson,Jordan - Hibbert,Roy - Russell,D'Angelo",2.7,7.0
5433,27.5,12.1,17.6,5.5,6.6,203903 - 201579 - 203944 - 101150 - 1897,"Clarkson,Jordan - Hibbert,Roy - Randle,Julius - Williams,Lou - World Peace,Metta",3.7,2.9
5434,3.0,4.0,3.0,0.0,1.0,101138 - 204028 - 203903 - 101150 - 201156,"Bass,Brandon - Black,Tarik - Clarkson,Jordan - Williams,Lou - Young,Nick",2.0,4.0
5435,6.9,2.1,4.5,0.0,0.0,101138 - 1626148 - 203903 - 1626204 - 1626156,"Bass,Brandon - Brown,Anthony - Clarkson,Jordan - Nance Jr.,Larry - Russell,D'Angelo",1.6,3.3
5436,9.0,0.0,4.5,0.0,0.9,101138 - 977 - 203903 - 203527 - 1626156,"Bass,Brandon - Bryant,Kobe - Clarkson,Jordan - Kelly,Ryan - Russell,D'Angelo",2.7,2.0
5437,5.0,0.0,3.0,0.0,1.0,101138 - 203903 - 1626204 - 203944 - 101150,"Bass,Brandon - Clarkson,Jordan - Nance Jr.,Larry - Randle,Julius - Williams,Lou",5.5,3.0
5438,14.0,2.0,7.5,0.0,0.0,101138 - 203903 - 203944 - 101150 - 1897,"Bass,Brandon - Clarkson,Jordan - Randle,Julius - Williams,Lou - World Peace,Metta",3.2,4.2
5439,5.0,2.0,3.0,0.0,1.0,101138 - 203944 - 1626156 - 101150 - 1897,"Bass,Brandon - Randle,Julius - Russell,D'Angelo - Williams,Lou - World Peace,Metta",4.0,2.0
5440,4.0,2.0,3.0,0.0,0.0,204028 - 977 - 203903 - 1626273 - 203527,"Black,Tarik - Bryant,Kobe - Clarkson,Jordan - Huertas,Marcelo - Kelly,Ryan",3.0,2.0
5441,9.0,3.9,4.5,2.1,0.0,204028 - 977 - 1626273 - 203944 - 1626156,"Black,Tarik - Bryant,Kobe - Huertas,Marcelo - Randle,Julius - Russell,D'Angelo",1.7,3.0
5442,5.0,0.0,3.0,1.0,3.0,204028 - 1626273 - 203944 - 1626156 - 1897,"Black,Tarik - Huertas,Marcelo - Randle,Julius - Russell,D'Angelo - World Peace,Metta",5.5,2.0
5443,3.0,4.0,2.8,0.0,2.0,101138 - 1626148 - 203903 - 203944 - 101150,"Bass,Brandon - Brown,Anthony - Clarkson,Jordan - Randle,Julius - Williams,Lou",4.5,2.0
5444,9.9,0.9,4.2,0.9,2.1,977 - 203903 - 1626204 - 203135 - 101150,"Bryant,Kobe - Clarkson,Jordan - Nance Jr.,Larry - Sacre,Robert - Williams,Lou",4.3,3.3
5445,5.0,0.0,2.8,1.0,1.0,203903 - 1626204 - 203944 - 101150 - 201156,"Clarkson,Jordan - Nance Jr.,Larry - Randle,Julius - Williams,Lou - Young,Nick",1.0,1.0
5446,8.0,1.0,2.8,3.0,0.0,203903 - 203944 - 1626156 - 203135 - 1897,"Clarkson,Jordan - Randle,Julius - Russell,D'Angelo - Sacre,Robert - World Peace,Metta",4.5,6.0
5447,2.0,4.0,2.6,0.0,0.0,101138 - 977 - 203527 - 1626156 - 101150,"Bass,Brandon - Bryant,Kobe - Kelly,Ryan - Russell,D'Angelo - Williams,Lou",5.5,4.5
5448,7.0,2.0,2.6,2.0,0.0,101138 - 977 - 1626204 - 1626156 - 1897,"Bass,Brandon - Bryant,Kobe - Nance Jr.,Larry - Russell,D'Angelo - World Peace,Metta",2.0,4.0
5449,5.0,0.0,2.6,1.0,1.0,101138 - 203903 - 1626204 - 1626156 - 1897,"Bass,Brandon - Clarkson,Jordan - Nance Jr.,Larry - Russell,D'Angelo - World Peace,Metta",1.5,2.5
5450,6.9,3.0,3.9,0.9,0.0,1626148 - 203903 - 201579 - 1626204 - 1626156,"Brown,Anthony - Clarkson,Jordan - Hibbert,Roy - Nance Jr.,Larry - Russell,D'Angelo",2.0,3.0
5451,5.0,4.0,2.6,1.0,1.0,1626273 - 203527 - 1626204 - 1626156 - 203135,"Huertas,Marcelo - Kelly,Ryan - Nance Jr.,Larry - Russell,D'Angelo - Sacre,Robert",1.0,3.5
5452,7.2,4.0,4.8,0.0,1.2,101138 - 1626148 - 1626273 - 203944 - 201156,"Bass,Brandon - Brown,Anthony - Huertas,Marcelo - Randle,Julius - Young,Nick",3.3,2.8
5453,3.0,2.0,2.4,1.0,1.0,977 - 203903 - 1626204 - 203944 - 101150,"Bryant,Kobe - Clarkson,Jordan - Nance Jr.,Larry - Randle,Julius - Williams,Lou",3.5,2.0
5454,4.0,4.0,2.4,1.0,0.0,977 - 201579 - 1626273 - 203944 - 101150,"Bryant,Kobe - Hibbert,Roy - Huertas,Marcelo - Randle,Julius - Williams,Lou",1.0,2.0
5455,12.0,0.0,4.8,4.0,1.2,203903 - 201579 - 203944 - 1897 - 201156,"Clarkson,Jordan - Hibbert,Roy - Randle,Julius - World Peace,Metta - Young,Nick",2.8,1.3
5456,4.0,1.0,2.4,1.0,1.0,201579 - 1626273 - 1626204 - 101150 - 201156,"Hibbert,Roy - Huertas,Marcelo - Nance Jr.,Larry - Williams,Lou - Young,Nick",2.5,1.5
5457,8.0,0.0,4.8,0.0,1.2,201579 - 1626273 - 203944 - 1626156 - 201156,"Hibbert,Roy - Huertas,Marcelo - Randle,Julius - Russell,D'Angelo - Young,Nick",2.8,2.3
5458,4.0,0.0,2.4,0.0,0.0,201579 - 1626204 - 1626156 - 101150 - 1897,"Hibbert,Roy - Nance Jr.,Larry - Russell,D'Angelo - Williams,Lou - World Peace,Metta",2.5,1.5
5459,14.7,4.2,8.4,0.7,2.8,201579 - 1626204 - 1626156 - 101150 - 201156,"Hibbert,Roy - Nance Jr.,Larry - Russell,D'Angelo - Williams,Lou - Young,Nick",3.0,1.1
5460,6.0,0.0,3.6,0.0,2.1,1626204 - 203944 - 1626156 - 101150 - 201156,"Nance Jr.,Larry - Randle,Julius - Russell,D'Angelo - Williams,Lou - Young,Nick",3.0,0.7
5461,3.9,0.0,3.3,0.0,0.9,101138 - 204028 - 977 - 1626156 - 101150,"Bass,Brandon - Black,Tarik - Bryant,Kobe - Russell,D'Angelo - Williams,Lou",3.3,1.3
5462,3.0,5.1,3.3,0.0,2.1,204028 - 203903 - 1626204 - 101150 - 1897,"Black,Tarik - Clarkson,Jordan - Nance Jr.,Larry - Williams,Lou - World Peace,Metta",1.6,3.3
5463,7.2,2.0,4.4,1.2,2.0,203903 - 201579 - 1626204 - 1626156 - 201156,"Clarkson,Jordan - Hibbert,Roy - Nance Jr.,Larry - Russell,D'Angelo - Young,Nick",1.2,2.0
5464,3.9,3.0,3.0,0.0,0.0,101138 - 1626273 - 1626204 - 203944 - 101150,"Bass,Brandon - Huertas,Marcelo - Nance Jr.,Larry - Randle,Julius - Williams,Lou",1.3,2.0
5465,10.4,4.0,6.4,2.4,3.2,203903 - 201579 - 1626204 - 101150 - 1897,"Clarkson,Jordan - Hibbert,Roy - Nance Jr.,Larry - Williams,Lou - World Peace,Metta",1.2,1.5
5466,24.0,6.0,14.6,2.0,5.0,203496 - 203924 - 203088 - 203457 - 202397,"Covington,Robert - Grant,Jerami - Marshall,Kendall - Noel,Nerlens - Smith,Ish",34.0,21.0
5467,43.0,14.0,23.4,6.0,4.0,203496 - 203924 - 201171 - 202397 - 203138,"Covington,Robert - Grant,Jerami - Landry,Carl - Smith,Ish - Thompson,Hollis",33.0,20.5
5468,72.9,15.0,32.7,17.1,8.1,203477 - 203924 - 203457 - 203960 - 202397,"Canaan,Isaiah - Grant,Jerami - Noel,Nerlens - Sampson,JaKarr - Smith,Ish",22.4,23.7
5469,45.9,3.0,27.9,3.9,12.0,203496 - 203457 - 1626143 - 203960 - 202397,"Covington,Robert - Noel,Nerlens - Okafor,Jahlil - Sampson,JaKarr - Smith,Ish",24.3,14.0
5470,181.2,39.6,106.8,14.4,44.4,203496 - 203457 - 1626143 - 202397 - 203917,"Covington,Robert - Noel,Nerlens - Okafor,Jahlil - Smith,Ish - Stauskas,Nik",20.9,17.7
5471,141.0,16.0,86.0,16.0,42.0,203924 - 204456 - 203457 - 1626143 - 203917,"Grant,Jerami - McConnell,T.J. - Noel,Nerlens - Okafor,Jahlil - Stauskas,Nik",17.6,13.7
5472,42.0,8.1,25.2,5.1,11.1,203477 - 203457 - 1626143 - 203960 - 203138,"Canaan,Isaiah - Noel,Nerlens - Okafor,Jahlil - Sampson,JaKarr - Thompson,Hollis",18.7,15.0
5473,45.0,3.9,24.6,2.1,6.0,203477 - 203496 - 203924 - 1626143 - 203960,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - Okafor,Jahlil - Sampson,JaKarr",17.6,17.3
5474,16.0,5.0,8.1,1.0,0.0,203496 - 201171 - 204456 - 203917 - 203138,"Covington,Robert - Landry,Carl - McConnell,T.J. - Stauskas,Nik - Thompson,Hollis",14.0,24.0
5475,12.0,1.0,7.5,1.0,4.0,203496 - 203088 - 203457 - 1626143 - 203960,"Covington,Robert - Marshall,Kendall - Noel,Nerlens - Okafor,Jahlil - Sampson,JaKarr",25.0,16.0
5476,13.0,0.0,7.2,1.0,2.0,203477 - 203496 - 203088 - 1626143 - 203917,"Canaan,Isaiah - Covington,Robert - Marshall,Kendall - Okafor,Jahlil - Stauskas,Nik",12.0,7.0
5477,55.0,8.0,36.0,4.0,12.0,203924 - 203457 - 1626143 - 202397 - 203917,"Grant,Jerami - Noel,Nerlens - Okafor,Jahlil - Smith,Ish - Stauskas,Nik",14.6,13.4
5478,33.9,5.1,21.3,0.9,6.9,1882 - 203477 - 203496 - 203924 - 202397,"Brand,Elton - Canaan,Isaiah - Covington,Robert - Grant,Jerami - Smith,Ish",17.7,17.7
5479,33.0,12.9,21.3,5.1,9.0,203457 - 1626143 - 203960 - 202397 - 203917,"Noel,Nerlens - Okafor,Jahlil - Sampson,JaKarr - Smith,Ish - Stauskas,Nik",18.3,13.3
5480,26.0,6.0,13.6,3.0,5.0,203496 - 203924 - 203088 - 202397 - 203138,"Covington,Robert - Grant,Jerami - Marshall,Kendall - Smith,Ish - Thompson,Hollis",15.0,18.0
5481,30.9,9.9,20.1,3.0,6.9,203477 - 203496 - 203457 - 1626143 - 203100,"Canaan,Isaiah - Covington,Robert - Noel,Nerlens - Okafor,Jahlil - Wroten,Tony",13.0,11.0
5482,18.0,4.0,13.4,1.0,7.0,203477 - 203457 - 1626143 - 203960 - 202397,"Canaan,Isaiah - Noel,Nerlens - Okafor,Jahlil - Sampson,JaKarr - Smith,Ish",8.5,12.0
5483,180.8,59.2,105.6,12.8,32.0,203496 - 203924 - 203457 - 202397 - 203917,"Covington,Robert - Grant,Jerami - Noel,Nerlens - Smith,Ish - Stauskas,Nik",14.1,14.6
5484,20.0,8.0,13.0,0.0,4.0,203477 - 1626158 - 201171 - 203088 - 203138,"Canaan,Isaiah - Holmes,Richaun - Landry,Carl - Marshall,Kendall - Thompson,Hollis",18.5,14.5
5485,22.0,9.0,12.8,1.0,4.0,203924 - 1626158 - 203960 - 203138 - 203100,"Grant,Jerami - Holmes,Richaun - Sampson,JaKarr - Thompson,Hollis - Wroten,Tony",14.0,13.5
5486,14.0,3.0,5.9,2.0,1.0,1882 - 201171 - 203088 - 204456 - 203917,"Brand,Elton - Landry,Carl - Marshall,Kendall - McConnell,T.J. - Stauskas,Nik",13.0,16.0
5487,39.2,13.2,23.6,4.0,5.2,203477 - 203496 - 203924 - 201171 - 202397,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - Landry,Carl - Smith,Ish",13.3,10.0
5488,15.0,0.0,5.9,1.0,2.0,203924 - 204456 - 1626143 - 203917 - 1626174,"Grant,Jerami - McConnell,T.J. - Okafor,Jahlil - Stauskas,Nik - Wood,Christian",13.0,9.0
5489,12.0,0.0,5.8,1.0,3.0,1882 - 203496 - 203088 - 204456 - 203138,"Brand,Elton - Covington,Robert - Marshall,Kendall - McConnell,T.J. - Thompson,Hollis",17.0,6.0
5490,56.0,14.0,29.0,8.0,9.0,203477 - 203496 - 203924 - 1626143 - 203100,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - Okafor,Jahlil - Wroten,Tony",11.8,9.2
5491,92.8,16.0,46.4,19.2,14.4,203477 - 203924 - 201171 - 202397 - 203138,"Canaan,Isaiah - Grant,Jerami - Landry,Carl - Smith,Ish - Thompson,Hollis",14.9,12.5
5492,139.5,61.5,87.0,12.0,25.5,203477 - 203924 - 203457 - 202397 - 203138,"Canaan,Isaiah - Grant,Jerami - Noel,Nerlens - Smith,Ish - Thompson,Hollis",13.5,12.0
5493,20.0,7.0,11.6,3.0,6.0,1626158 - 201171 - 203088 - 203917 - 203138,"Holmes,Richaun - Landry,Carl - Marshall,Kendall - Stauskas,Nik - Thompson,Hollis",10.5,15.5
5494,40.0,5.2,22.4,2.0,7.2,203477 - 203496 - 203088 - 203457 - 1626143,"Canaan,Isaiah - Covington,Robert - Marshall,Kendall - Noel,Nerlens - Okafor,Jahlil",14.3,11.0
5495,7.0,1.0,5.6,0.0,4.0,203924 - 204456 - 1626143 - 203960 - 203138,"Grant,Jerami - McConnell,T.J. - Okafor,Jahlil - Sampson,JaKarr - Thompson,Hollis",14.0,12.0
5496,11.0,2.0,5.6,1.0,1.0,1626158 - 201171 - 203088 - 204456 - 203917,"Holmes,Richaun - Landry,Carl - Marshall,Kendall - McConnell,T.J. - Stauskas,Nik",16.0,10.0
5497,12.0,2.0,5.5,2.0,1.0,203496 - 1626158 - 203960 - 202397 - 203917,"Covington,Robert - Holmes,Richaun - Sampson,JaKarr - Smith,Ish - Stauskas,Nik",6.0,18.0
5498,7.0,3.0,5.5,0.0,2.0,1626158 - 1626143 - 203960 - 203917 - 203138,"Holmes,Richaun - Okafor,Jahlil - Sampson,JaKarr - Stauskas,Nik - Thompson,Hollis",10.0,7.0
5499,9.0,0.0,5.3,1.0,2.0,203477 - 201171 - 203088 - 203457 - 202397,"Canaan,Isaiah - Landry,Carl - Marshall,Kendall - Noel,Nerlens - Smith,Ish",15.0,13.0
5500,9.0,0.0,5.3,0.0,1.0,203496 - 1626158 - 201171 - 203088 - 204456,"Covington,Robert - Holmes,Richaun - Landry,Carl - Marshall,Kendall - McConnell,T.J.",9.0,15.0
5501,21.0,5.0,10.2,3.0,3.0,203924 - 1626158 - 204456 - 1626143 - 203917,"Grant,Jerami - Holmes,Richaun - McConnell,T.J. - Okafor,Jahlil - Stauskas,Nik",11.0,11.5
5502,8.0,2.0,5.1,1.0,3.0,203924 - 203457 - 1626143 - 203960 - 202397,"Grant,Jerami - Noel,Nerlens - Okafor,Jahlil - Sampson,JaKarr - Smith,Ish",13.0,11.0
5503,10.0,11.0,5.1,3.0,0.0,1626158 - 201171 - 204456 - 203917 - 203138,"Holmes,Richaun - Landry,Carl - McConnell,T.J. - Stauskas,Nik - Thompson,Hollis",10.0,13.0
5504,8.0,6.0,5.0,0.0,1.0,201171 - 204456 - 1626143 - 203917 - 203138,"Landry,Carl - McConnell,T.J. - Okafor,Jahlil - Stauskas,Nik - Thompson,Hollis",4.0,14.0
5505,9.0,1.0,4.9,0.0,2.0,203477 - 201171 - 203457 - 203960 - 202397,"Canaan,Isaiah - Landry,Carl - Noel,Nerlens - Sampson,JaKarr - Smith,Ish",14.0,9.0
5506,79.0,28.0,49.0,6.0,17.0,203477 - 201171 - 203457 - 202397 - 203138,"Canaan,Isaiah - Landry,Carl - Noel,Nerlens - Smith,Ish - Thompson,Hollis",11.5,8.7
5507,12.0,1.0,4.9,2.0,2.0,203496 - 201171 - 1626143 - 202397 - 203917,"Covington,Robert - Landry,Carl - Okafor,Jahlil - Smith,Ish - Stauskas,Nik",5.0,20.0
5508,8.0,0.0,4.8,1.0,1.0,203477 - 203496 - 203924 - 1626158 - 203917,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - Holmes,Richaun - Stauskas,Nik",14.0,6.0
5509,29.2,6.0,19.2,3.2,7.2,203477 - 203924 - 203088 - 1626143 - 203138,"Canaan,Isaiah - Grant,Jerami - Marshall,Kendall - Okafor,Jahlil - Thompson,Hollis",11.8,9.3
5510,26.0,11.2,19.2,2.0,4.0,203477 - 203457 - 1626143 - 203917 - 203138,"Canaan,Isaiah - Noel,Nerlens - Okafor,Jahlil - Stauskas,Nik - Thompson,Hollis",8.2,8.5
5511,9.0,2.0,4.7,0.0,0.0,1882 - 203088 - 203457 - 202397 - 203917,"Brand,Elton - Marshall,Kendall - Noel,Nerlens - Smith,Ish - Stauskas,Nik",9.0,14.0
5512,8.0,3.0,4.7,0.0,0.0,203477 - 203924 - 1626158 - 204456 - 202397,"Canaan,Isaiah - Grant,Jerami - Holmes,Richaun - McConnell,T.J. - Smith,Ish",5.0,15.0
5513,8.0,2.0,4.6,1.0,1.0,203477 - 203924 - 1626158 - 204456 - 203960,"Canaan,Isaiah - Grant,Jerami - Holmes,Richaun - McConnell,T.J. - Sampson,JaKarr",9.0,19.0
5514,93.5,23.1,50.6,12.1,15.4,203496 - 203924 - 203457 - 202397 - 203138,"Covington,Robert - Grant,Jerami - Noel,Nerlens - Smith,Ish - Thompson,Hollis",8.9,12.0
5515,20.0,4.0,9.2,2.0,1.0,203496 - 1626158 - 204456 - 203917 - 201603,"Covington,Robert - Holmes,Richaun - McConnell,T.J. - Stauskas,Nik - Weems,Sonny",7.5,12.5
5516,83.7,23.4,41.4,11.7,8.1,203496 - 203457 - 202397 - 203917 - 203138,"Covington,Robert - Noel,Nerlens - Smith,Ish - Stauskas,Nik - Thompson,Hollis",10.1,12.3
5517,8.0,0.0,4.5,2.0,4.0,203496 - 203457 - 202397 - 203917 - 1626174,"Covington,Robert - Noel,Nerlens - Smith,Ish - Stauskas,Nik - Wood,Christian",13.0,4.0
5518,8.0,2.0,4.5,0.0,1.0,203924 - 204456 - 203960 - 203138 - 1626174,"Grant,Jerami - McConnell,T.J. - Sampson,JaKarr - Thompson,Hollis - Wood,Christian",12.0,17.0
5519,18.0,2.1,13.2,2.1,9.9,203477 - 203496 - 203924 - 203088 - 1626143,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - Marshall,Kendall - Okafor,Jahlil",11.0,6.0
5520,11.0,0.0,4.4,2.0,0.0,203477 - 202397 - 203917 - 203138 - 1626174,"Canaan,Isaiah - Smith,Ish - Stauskas,Nik - Thompson,Hollis - Wood,Christian",8.0,3.0
5521,46.8,4.8,25.8,4.2,6.0,203477 - 203496 - 201171 - 202397 - 203138,"Canaan,Isaiah - Covington,Robert - Landry,Carl - Smith,Ish - Thompson,Hollis",10.0,8.8
5522,7.0,6.0,4.3,0.0,2.0,203477 - 204456 - 1626143 - 203917 - 203138,"Canaan,Isaiah - McConnell,T.J. - Okafor,Jahlil - Stauskas,Nik - Thompson,Hollis",11.0,13.0
5523,79.2,33.6,50.4,7.2,15.6,203477 - 203496 - 203924 - 203457 - 202397,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - Noel,Nerlens - Smith,Ish",9.3,9.2
5524,20.1,8.1,12.6,3.9,6.9,203477 - 203496 - 1626143 - 203515 - 203138,"Canaan,Isaiah - Covington,Robert - Okafor,Jahlil - Pressey,Phil - Thompson,Hollis",6.7,8.7
5525,9.0,3.0,4.2,3.0,2.0,203496 - 1626158 - 203960 - 203917 - 203100,"Covington,Robert - Holmes,Richaun - Sampson,JaKarr - Stauskas,Nik - Wroten,Tony",11.0,13.0
5526,11.0,5.0,4.2,3.0,1.0,1626158 - 203515 - 203960 - 203138 - 1626174,"Holmes,Richaun - Pressey,Phil - Sampson,JaKarr - Thompson,Hollis - Wood,Christian",13.0,13.0
5527,9.0,0.0,4.1,0.0,0.0,1882 - 203477 - 203496 - 204456 - 203138,"Brand,Elton - Canaan,Isaiah - Covington,Robert - McConnell,T.J. - Thompson,Hollis",8.0,5.0
5528,83.0,35.0,41.0,8.0,8.0,203477 - 203496 - 203457 - 202397 - 203138,"Canaan,Isaiah - Covington,Robert - Noel,Nerlens - Smith,Ish - Thompson,Hollis",7.5,8.8
5529,10.0,1.0,4.1,2.0,1.0,203496 - 1626158 - 201171 - 204456 - 203138,"Covington,Robert - Holmes,Richaun - Landry,Carl - McConnell,T.J. - Thompson,Hollis",8.0,13.0
5530,8.0,0.0,4.1,0.0,0.0,203924 - 1626158 - 204456 - 203457 - 203138,"Grant,Jerami - Holmes,Richaun - McConnell,T.J. - Noel,Nerlens - Thompson,Hollis",12.0,8.0
5531,21.0,2.1,12.3,0.0,3.0,203924 - 201171 - 204456 - 203917 - 201603,"Grant,Jerami - Landry,Carl - McConnell,T.J. - Stauskas,Nik - Weems,Sonny",6.3,6.3
5532,6.0,8.0,4.1,1.0,0.0,1626158 - 203457 - 202397 - 203917 - 203138,"Holmes,Richaun - Noel,Nerlens - Smith,Ish - Stauskas,Nik - Thompson,Hollis",8.0,8.0
5533,7.0,0.0,4.0,0.0,0.0,203477 - 203496 - 203088 - 1626143 - 203960,"Canaan,Isaiah - Covington,Robert - Marshall,Kendall - Okafor,Jahlil - Sampson,JaKarr",6.0,17.0
5534,16.0,7.0,8.0,1.0,2.0,203477 - 203924 - 203088 - 203457 - 203138,"Canaan,Isaiah - Grant,Jerami - Marshall,Kendall - Noel,Nerlens - Thompson,Hollis",11.5,11.0
5535,6.0,0.0,4.0,0.0,1.0,203457 - 1626143 - 203515 - 203917 - 203138,"Noel,Nerlens - Okafor,Jahlil - Pressey,Phil - Stauskas,Nik - Thompson,Hollis",9.0,10.0
5536,20.0,18.0,15.6,1.2,7.2,203477 - 203496 - 203924 - 1626143 - 202397,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - Okafor,Jahlil - Smith,Ish",7.7,9.5
5537,56.0,8.0,31.2,10.4,11.2,203477 - 203496 - 204456 - 203457 - 1626143,"Canaan,Isaiah - Covington,Robert - McConnell,T.J. - Noel,Nerlens - Okafor,Jahlil",7.3,7.4
5538,89.7,23.4,50.7,11.7,15.6,203477 - 203924 - 1626158 - 204456 - 203138,"Canaan,Isaiah - Grant,Jerami - Holmes,Richaun - McConnell,T.J. - Thompson,Hollis",8.2,9.3
5539,12.0,2.0,7.8,0.0,3.0,203477 - 1626158 - 201171 - 204456 - 203138,"Canaan,Isaiah - Holmes,Richaun - Landry,Carl - McConnell,T.J. - Thompson,Hollis",10.0,11.0
5540,16.0,6.0,7.8,1.0,1.0,1626158 - 201171 - 203088 - 203960 - 203917,"Holmes,Richaun - Landry,Carl - Marshall,Kendall - Sampson,JaKarr - Stauskas,Nik",9.5,5.5
5541,21.0,6.0,11.4,3.0,3.9,1882 - 203477 - 203496 - 202397 - 203917,"Brand,Elton - Canaan,Isaiah - Covington,Robert - Smith,Ish - Stauskas,Nik",7.0,6.7
5542,11.0,4.0,7.6,0.0,3.0,1882 - 201171 - 204456 - 203917 - 201603,"Brand,Elton - Landry,Carl - McConnell,T.J. - Stauskas,Nik - Weems,Sonny",8.5,5.0
5543,39.2,7.7,25.9,7.0,9.8,203477 - 203924 - 1626143 - 202397 - 203138,"Canaan,Isaiah - Grant,Jerami - Okafor,Jahlil - Smith,Ish - Thompson,Hollis",7.6,6.3
5544,22.0,12.0,14.8,2.0,5.2,203496 - 1626158 - 204456 - 1626143 - 203138,"Covington,Robert - Holmes,Richaun - McConnell,T.J. - Okafor,Jahlil - Thompson,Hollis",5.8,6.3
5545,34.0,6.0,18.5,5.0,7.0,203496 - 204456 - 203457 - 1626143 - 203917,"Covington,Robert - McConnell,T.J. - Noel,Nerlens - Okafor,Jahlil - Stauskas,Nik",8.0,7.0
5546,37.2,6.0,22.2,7.8,13.2,203924 - 204456 - 1626143 - 203960 - 203917,"Grant,Jerami - McConnell,T.J. - Okafor,Jahlil - Sampson,JaKarr - Stauskas,Nik",9.8,4.8
5547,14.0,0.0,7.2,3.0,2.0,203477 - 1626158 - 204456 - 203457 - 203917,"Canaan,Isaiah - Holmes,Richaun - McConnell,T.J. - Noel,Nerlens - Stauskas,Nik",5.5,9.5
5548,28.0,0.0,13.6,3.2,2.0,1882 - 203496 - 204456 - 202397 - 203917,"Brand,Elton - Covington,Robert - McConnell,T.J. - Smith,Ish - Stauskas,Nik",6.6,4.8
5549,18.9,5.1,10.2,0.9,3.0,203477 - 203496 - 203924 - 203457 - 203960,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - Noel,Nerlens - Sampson,JaKarr",7.7,4.7
5550,12.0,3.0,6.8,1.0,2.0,203477 - 203496 - 203924 - 1626143 - 203515,"Canaan,Isaiah - Covington,Robert - Grant,Jerami - Okafor,Jahlil - Pressey,Phil",9.5,7.5
5551,11.0,4.0,6.8,0.0,4.0,203496 - 203515 - 203960 - 203138 - 1626174,"Covington,Robert - Pressey,Phil - Sampson,JaKarr - Thompson,Hollis - Wood,Christian",8.0,6.0
