player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,dreb_pos,oreb_pos,pos
201579,10939,Roy Hibbert,N,Roy,86,Hibbert,Center,Active,8,1610612766,Hornets,270,237,2,239,3,273,123,1,92,1,114,1.1,2.2,0.6,4.1,3.3,2.6,81.0,29.7,2.5,3.3,3.3,6.6,0.4,1.8,3.69,13.9,6.46,3.75,0.74,1.35,5.9,2.88,1.67,0.27,0.266,0.464,0.27,0.053,0.071,0.043,4719.048
201580,10535,JaVale McGee,N,JaVale,84,McGee,Center,Active,8,1610612744,Warriors,270,23,0,6,0,9,13,0,1,0,3,0.4,1.4,0.6,1.4,0.2,0.2,5.0,15.9,2.0,3.2,1.0,3.4,0.2,1.6,2.6,8.4,3.6,2.2,0.6,1.4,5.0,2.4,1.2,0.2,0.309,0.429,0.262,0.071,0.042,0.06,113.468
201581,10306,JJ Hickson,N,JJ,81,Hickson,Center-Forward,Active,8,1610612764,Wizards,242,357,1,123,7,166,234,0,40,0,58,1.4,0.7,0.9,6.2,4.2,2.2,69.0,26.9,3.0,2.6,3.2,9.2,0.7,1.9,2.77,11.22,4.51,3.94,1.78,1.19,5.38,2.81,1.38,0.62,0.247,0.402,0.351,0.159,0.11,0.053,3613.624
201582,10427,Alexis Ajinca,Y,Alexis,86,Ajinca,Center,Active,6,1610612740,Pelicans,248,128,0,76,1,44,81,0,33,0,22,0.7,0.8,0.3,3.3,1.2,1.0,56.0,17.0,1.7,3.3,1.1,4.9,0.4,1.1,1.45,6.27,3.14,1.68,0.64,0.54,3.18,1.93,0.71,0.3,0.231,0.501,0.268,0.103,0.099,0.051,1597.04
201583,10427,Ryan Anderson,N,Ryan,82,Anderson,Forward,Active,8,1610612745,Rockets,240,78,21,86,143,26,40,10,40,57,8,0.8,0.3,0.6,3.5,2.8,2.7,22.0,36.1,3.0,2.1,2.3,6.5,0.5,0.9,3.09,12.86,5.41,4.36,2.0,1.41,6.59,3.59,1.59,0.55,0.241,0.42,0.339,0.155,0.048,0.041,1373.516
201584,11373,Courtney Lee,N,Courtney,77,Lee,Guard,Active,8,1610612752,Knicks,200,132,71,227,123,61,86,26,115,46,22,1.5,0.4,0.3,2.0,1.4,1.3,79.0,25.0,0.4,1.6,1.0,2.4,0.8,0.9,1.5,7.37,1.67,4.2,2.23,0.57,3.2,1.2,1.43,0.71,0.203,0.227,0.57,0.302,0.041,0.008,3584.824
201585,10133,Kosta Koufos,Y,Kosta,84,Koufos,Center,Active,8,1610612758,Kings,265,243,0,49,0,167,141,0,17,0,69,0.5,0.9,0.4,3.2,1.2,0.8,80.0,16.9,2.0,2.3,1.1,5.2,0.4,0.8,1.89,6.85,3.37,1.59,0.53,0.71,3.03,1.56,0.76,0.23,0.275,0.493,0.232,0.077,0.1,0.062,2391.276
201586,9927,Serge Ibaka,N,Serge,82,Ibaka,Forward,Active,7,1610612753,Magic,235,362,49,426,11,130,248,17,200,6,53,1.0,2.7,0.4,6.0,2.5,1.9,81.0,32.9,2.8,2.9,2.0,8.8,0.5,1.5,3.06,15.17,7.17,4.94,2.37,1.33,6.67,3.4,1.94,0.93,0.202,0.473,0.325,0.156,0.089,0.041,5436.34
201587,10205,Nicolas Batum,N,Nicolas,80,Batum,Guard-Forward,Active,8,1610612766,Hornets,200,190,103,189,299,38,140,37,79,108,17,5.1,0.7,0.2,6.0,2.5,2.0,82.0,36.0,1.4,1.9,2.5,7.5,0.9,2.5,2.3,11.39,3.37,5.72,3.43,0.99,5.13,2.02,2.12,1.24,0.202,0.296,0.502,0.301,0.082,0.019,6005.924
201588,11160,George Hill,N,George,75,Hill,Guard,Active,8,1610612762,Jazz,188,135,54,147,206,74,91,18,49,77,37,3.5,0.3,0.4,3.0,2.3,1.9,76.0,32.0,0.7,2.1,2.6,3.7,1.0,1.2,2.62,11.05,2.0,6.43,3.28,1.1,4.78,1.29,2.39,1.12,0.237,0.181,0.582,0.296,0.048,0.011,4790.884
201589,10469,Darrell Arthur,N,Darrell,81,Arthur,Forward,Active,7,1610612743,Nuggets,235,68,17,248,47,30,32,6,99,18,7,0.9,0.7,0.2,2.3,0.9,0.8,68.0,17.1,0.8,2.7,0.8,3.1,0.6,0.9,1.76,7.35,2.74,2.85,1.63,0.73,3.13,1.44,0.96,0.57,0.24,0.372,0.388,0.222,0.065,0.022,2108.356
201591,11041,DJ White,Y,DJ,81,White,Forward,Active,5,1610612766,Bobcats,250,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,5.1,0.0,0.5,0.0,1.0,0.5,0.0,0.5,2.0,1.0,0.5,0.5,0.0,1.0,1.0,0.0,0.0,0.25,0.5,0.25,0.25,0.095,0.0,21.0
201593,11281,Nikola Pekovic,N,Nikola,83,Pekovic,Center,Active,6,1610612750,Timberwolves,307,448,0,69,0,184,274,0,22,0,83,0.9,0.4,1.3,4.9,4.6,3.4,54.0,30.8,3.8,2.4,3.9,8.7,0.6,1.6,3.43,12.24,5.09,3.72,1.06,1.38,5.96,3.06,1.52,0.39,0.28,0.416,0.304,0.086,0.075,0.059,3467.42
201595,12030,Joey Dorsey,Y,Joey,81,Dorsey,Center-Forward,Active,3,1610612745,Rockets,275,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
201596,11145,Mario Chalmers,N,Mario,0,Chalmers,,Inactive,7,0,,0,219,78,41,148,74,123,40,15,47,29,4.9,0.2,0.5,2.4,2.2,1.7,73.0,29.8,0.6,2.9,2.4,2.9,1.6,2.2,1.56,8.81,2.21,5.04,3.7,0.64,3.93,1.4,1.89,1.42,0.178,0.25,0.572,0.42,0.041,0.01,4202.128
201599,10351,DeAndre Jordan,N,DeAndre,83,Jordan,Center,Active,8,1610612746,Clippers,265,466,0,8,0,41,335,0,3,0,10,0.9,2.5,0.4,9.5,4.6,2.0,82.0,35.0,4.0,3.2,3.8,13.6,1.0,1.5,4.7,16.44,7.3,4.44,1.43,1.76,7.56,4.2,1.6,0.46,0.286,0.444,0.27,0.087,0.134,0.057,5737.872
201600,11099,Omer Asik,N,Omer,84,Asik,Center,Active,6,1610612740,Pelicans,255,165,0,11,0,14,96,0,3,0,2,0.5,0.8,0.6,5.8,2.6,1.6,48.0,20.2,2.1,1.9,2.0,7.9,0.3,1.2,2.62,8.85,4.02,2.21,0.71,1.1,4.0,1.98,0.92,0.29,0.297,0.454,0.249,0.08,0.137,0.05,1956.708
201601,11032,Luc Mbah a Moute,N,Luc,80,Mbah a Moute,Forward,Active,8,1610612746,Clippers,230,116,14,47,3,13,64,4,15,0,4,0.6,0.2,0.4,1.4,1.0,0.7,64.0,15.7,0.9,1.1,0.9,2.3,0.5,0.6,0.8,5.7,1.93,2.97,1.75,0.4,2.84,1.28,1.16,0.75,0.141,0.339,0.52,0.307,0.045,0.028,1847.508
201603,11095,Sonny Weems,Y,Sonny,0,Weems,,Inactive,3,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
201604,10911,Chris Douglas-Roberts,Y,Chris,0,Douglas-Roberts,,Inactive,6,0,,0,78,56,24,76,18,47,25,7,26,6,1.0,0.3,0.2,2.1,1.7,1.3,49.0,20.7,0.3,1.2,1.3,2.4,0.6,0.7,0.99,5.95,1.48,3.48,2.02,0.43,2.5,0.84,1.23,0.59,0.168,0.248,0.584,0.34,0.052,0.008,1982.4
201609,11158,Goran Dragic,N,Goran,75,Dragic,Guard,Active,8,1610612748,Heat,190,410,60,251,239,133,277,31,109,91,44,5.9,0.3,0.8,2.3,5.5,4.2,76.0,35.1,0.9,2.7,4.8,3.2,1.4,2.8,1.98,9.28,2.71,4.59,2.63,0.76,4.18,1.62,1.8,0.86,0.213,0.292,0.495,0.284,0.032,0.013,5370.108
201611,10637,Henry Walker,Y,Henry,78,Walker,Forward,Active,4,1610612748,Heat,235,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
201627,11379,Anthony Morrow,N,Anthony,77,Morrow,Guard,Active,8,1610612760,Thunder,210,52,76,175,119,98,29,35,72,53,49,0.8,0.2,0.1,1.5,1.1,0.9,76.0,18.8,0.4,1.3,1.0,1.8,0.5,0.7,0.89,5.3,1.22,3.19,2.22,0.47,2.43,0.78,1.18,0.78,0.168,0.23,0.602,0.418,0.04,0.01,2379.26
201628,11747,Bobby Brown,N,Bobby,74,Brown,Guard,Active,2,1610612745,Rockets,175,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
201785,11432,Othyus Jeffers,Y,Othyus,77,Jeffers,Guard-Forward,Active,2,1610612750,Timberwolves,210,3,2,1,0,0,3,0,0,0,0,0.2,0.0,0.0,1.3,0.7,0.5,6.0,7.8,0.2,0.5,0.3,1.5,0.0,0.2,0.2,2.2,0.8,1.2,0.8,0.0,0.4,0.4,0.0,0.0,0.091,0.364,0.545,0.364,0.091,0.011,76.996
201858,11690,Cartier Martin,Y,Cartier,79,Martin,Forward,Active,7,1610612765,Pistons,220,47,52,55,99,11,26,19,23,40,3,0.6,0.1,0.2,1.6,1.1,0.8,59.0,14.7,0.2,1.2,1.0,1.9,0.5,0.6,0.98,5.07,1.24,2.85,1.87,0.38,2.36,0.82,1.16,0.73,0.193,0.244,0.563,0.369,0.056,0.007,1562.18
201880,11380,Greg Stiemsma,Y,Greg,83,Stiemsma,Center,Active,4,1610612761,Raptors,260,84,0,22,1,15,55,0,7,0,8,0.7,1.0,0.2,2.8,0.6,0.3,55.0,18.3,1.3,3.1,1.1,4.1,0.6,0.8,1.81,7.65,3.64,2.2,0.71,0.85,3.89,2.13,0.91,0.29,0.238,0.475,0.287,0.093,0.079,0.037,1771.988
201933,10113,Blake Griffin,N,Blake,82,Griffin,Forward,Active,6,1610612746,Clippers,251,651,18,464,26,200,461,8,172,4,73,3.9,0.6,0.8,7.1,8.4,6.0,80.0,35.8,2.4,3.3,7.3,9.5,1.2,2.8,3.04,12.66,4.59,5.03,2.5,1.24,5.8,2.7,1.86,0.95,0.241,0.362,0.397,0.197,0.096,0.033,5772.9
201934,10872,Hasheem Thabeet,Y,Hasheem,87,Thabeet,Center,Active,4,1610612760,Thunder,263,11,0,9,0,3,7,0,4,0,2,0.0,0.4,0.0,1.3,0.2,0.0,23.0,8.4,0.4,2.0,0.3,1.7,0.2,0.6,0.94,3.38,1.25,1.19,0.38,0.62,1.5,0.63,0.25,0.0,0.278,0.37,0.352,0.111,0.081,0.023,364.308
201935,9950,James Harden,N,James,77,Harden,Guard,Active,7,1610612745,Rockets,220,368,33,224,450,130,226,12,91,165,55,6.1,0.4,0.8,3.9,9.1,7.9,73.0,38.0,0.8,2.4,5.8,4.7,1.6,3.6,1.95,11.93,2.47,7.51,4.75,0.75,5.05,1.6,2.7,1.67,0.164,0.207,0.629,0.398,0.049,0.011,5584.216
201936,9926,Tyreke Evans,N,Tyreke,78,Evans,Guard-Forward,Active,7,1610612740,Pelicans,220,589,21,95,74,118,311,5,24,16,35,5.0,0.3,1.4,3.7,4.3,3.3,72.0,28.2,1.1,2.2,3.3,4.7,1.2,2.4,1.63,9.19,2.56,5.0,3.68,0.75,4.11,1.61,1.75,1.31,0.178,0.278,0.544,0.4,0.067,0.019,3466.124
201937,9529,Ricky Rubio,N,Ricky,76,Rubio,Guard,Active,5,1610612750,Timberwolves,190,292,27,210,106,35,140,6,60,38,11,8.6,0.1,0.8,3.4,3.5,2.8,82.0,32.2,0.7,2.7,3.4,4.2,2.3,2.7,1.8,10.94,2.41,6.73,4.02,0.91,5.23,1.71,2.61,1.45,0.164,0.221,0.615,0.368,0.05,0.011,5489.364
201939,10480,Stephen Curry,N,Stephen,75,Curry,Guard,Active,7,1610612744,Warriors,190,225,78,409,537,134,135,35,199,226,57,8.5,0.2,0.4,3.7,4.5,3.9,78.0,36.5,0.6,2.5,4.0,4.3,1.6,3.8,1.89,9.82,2.03,5.9,3.51,0.76,4.21,1.44,2.01,1.21,0.193,0.206,0.601,0.357,0.049,0.008,5784.768
201941,10711,Jordan Hill,N,Jordan,82,Hill,Forward-Center,Active,7,1610612750,Timberwolves,240,251,0,103,1,166,169,0,44,0,73,0.8,0.9,0.4,4.7,2.5,1.7,72.0,20.8,2.7,2.4,2.3,7.4,0.4,1.0,2.04,9.69,4.65,3.0,1.32,0.93,4.56,2.42,1.21,0.46,0.211,0.48,0.309,0.136,0.111,0.063,2748.284
201942,9969,DeMar DeRozan,N,DeMar,79,DeRozan,Guard,Active,7,1610612761,Raptors,220,267,94,723,116,207,172,37,286,27,82,4.0,0.4,0.7,3.7,8.0,6.6,79.0,38.2,0.6,2.5,5.7,4.3,1.1,2.2,1.53,8.91,2.29,5.09,2.95,0.64,3.81,1.49,1.68,1.04,0.171,0.258,0.571,0.331,0.05,0.009,5732.0
201943,9922,Brandon Jennings,Y,Brandon,73,Jennings,Guard,Active,7,1610612752,Knicks,170,274,60,266,397,138,136,20,90,134,43,7.6,0.1,0.6,2.3,4.0,3.0,80.0,34.1,0.7,2.0,2.9,3.1,1.3,2.7,1.71,9.26,1.71,5.84,3.69,0.67,4.23,1.26,2.3,1.25,0.185,0.185,0.63,0.398,0.033,0.011,5521.616
201945,10576,Gerald Henderson,N,Gerald,77,Henderson,Guard,Active,7,1610612755,76ers,215,204,33,502,81,109,121,14,200,26,42,2.6,0.4,0.5,3.6,4.0,3.1,77.0,32.0,0.4,2.1,3.5,4.0,0.7,1.5,1.72,9.2,1.51,5.97,3.45,0.56,3.88,0.95,2.37,1.28,0.186,0.165,0.649,0.375,0.058,0.006,4800.084
201946,11342,Tyler Hansbrough,N,Tyler,81,Hansbrough,Forward,Active,7,1610612766,Hornets,250,133,1,22,1,39,72,0,5,0,16,0.3,0.3,0.3,2.6,2.9,2.0,64.0,15.3,1.9,2.1,2.4,4.5,0.4,0.7,1.27,4.93,2.2,1.46,0.66,0.45,2.38,1.34,0.59,0.25,0.259,0.445,0.296,0.133,0.086,0.062,1815.724
201947,10537,Earl Clark,Y,Earl,82,Clark,Forward,Active,5,1610612751,Nets,234,48,36,73,86,18,26,9,23,32,7,0.3,0.5,0.3,2.2,0.6,0.4,54.0,14.2,0.4,1.2,0.5,2.6,0.3,0.6,1.12,5.82,1.78,2.92,1.69,0.51,2.73,1.16,1.06,0.49,0.192,0.306,0.502,0.29,0.079,0.014,1415.128
201948,10397,Austin Daye,Y,Austin,83,Daye,Forward,Active,6,1610612737,Hawks,220,9,4,16,33,6,6,0,5,12,1,0.4,0.2,0.0,1.0,0.5,0.3,22.0,6.7,0.2,0.8,0.4,1.2,0.2,0.2,0.71,3.21,1.43,1.07,0.64,0.21,1.43,0.79,0.43,0.14,0.223,0.444,0.333,0.2,0.073,0.017,221.72
201949,10868,James Johnson,Y,James,81,Johnson,Forward,Active,7,1610612748,Heat,250,157,23,32,64,32,92,8,13,14,16,2.1,1.1,0.4,2.0,1.7,1.5,52.0,18.4,1.2,2.0,1.3,3.2,0.8,1.3,1.1,7.52,1.96,4.46,3.12,0.5,3.14,1.14,1.5,0.96,0.146,0.261,0.593,0.415,0.057,0.032,1666.328
201950,9660,Jrue Holiday,N,Jrue,76,Holiday,Guard,Active,7,1610612740,Pelicans,205,134,14,151,63,92,74,5,67,25,32,7.9,0.4,0.9,3.4,1.9,1.5,34.0,33.6,0.8,2.7,2.1,4.2,1.6,3.1,1.55,11.26,2.15,7.56,5.32,0.62,4.88,1.38,2.88,1.91,0.138,0.191,0.671,0.473,0.05,0.012,2024.464
201951,10612,Ty Lawson,N,Ty,71,Lawson,Guard,Active,7,1610612758,Kings,195,242,23,273,179,89,139,9,100,63,36,8.8,0.2,0.9,2.8,6.5,5.2,62.0,35.8,0.6,1.8,5.0,3.5,1.6,3.2,1.91,8.77,1.6,5.26,2.69,0.84,4.24,1.24,2.16,1.02,0.219,0.182,0.599,0.307,0.037,0.008,4291.016
201952,10392,Jeff Teague,N,Jeff,74,Teague,Guard,Active,7,1610612754,Pacers,186,375,26,183,198,257,212,11,70,63,100,6.7,0.2,0.9,2.2,4.8,4.0,79.0,32.2,0.4,2.0,4.1,2.6,1.1,2.9,1.66,8.77,1.6,5.51,3.5,0.74,3.82,1.14,1.94,1.1,0.188,0.183,0.629,0.399,0.034,0.007,4954.42
201953,10757,Eric Maynor,N,Eric,0,Maynor,,Inactive,4,0,,0,11,2,26,35,27,5,1,7,11,8,1.7,0.1,0.1,1.0,0.4,0.2,31.0,10.5,0.3,0.5,0.4,1.3,0.3,0.9,0.44,3.33,1.0,1.89,1.19,0.18,1.81,0.85,0.78,0.56,0.133,0.3,0.567,0.356,0.046,0.014,581.848
201954,10684,Darren Collison,N,Darren,72,Collison,Guard,Active,7,1610612758,Kings,175,219,76,213,112,73,134,38,94,33,25,3.7,0.2,0.5,1.8,2.8,2.4,80.0,25.9,0.6,1.9,2.1,2.4,1.2,1.7,1.77,8.55,1.74,5.04,3.05,0.83,3.73,1.16,1.74,1.08,0.208,0.203,0.589,0.357,0.034,0.011,3963.872
201956,10380,Omri Casspi,N,Omri,81,Casspi,Forward,Active,7,1610612758,Kings,225,114,40,51,136,69,68,14,15,47,29,1.2,0.2,0.3,2.9,1.7,1.2,71.0,18.1,0.8,1.4,1.4,3.7,0.6,1.0,1.54,6.84,2.41,2.89,1.54,0.64,2.87,1.43,0.8,0.4,0.225,0.353,0.422,0.225,0.077,0.021,2561.9
201957,10143,Byron Mullens,Y,Byron,84,Mullens,Center,Active,4,1610612755,76ers,275,36,8,25,81,15,25,2,11,31,4,0.3,0.2,0.2,1.5,0.4,0.2,45.0,9.2,0.5,1.4,0.4,2.0,0.3,0.6,0.97,4.21,1.98,1.26,0.43,0.42,2.45,1.48,0.55,0.14,0.232,0.469,0.299,0.102,0.08,0.028,731.828
201959,11474,Taj Gibson,N,Taj,81,Gibson,Forward,Active,7,1610612741,Bulls,236,384,2,369,5,136,232,0,145,0,52,1.1,1.4,1.1,4.4,3.4,2.6,82.0,28.7,2.4,2.5,3.3,6.8,0.5,1.8,2.51,11.89,3.94,5.44,2.59,0.95,4.96,2.02,1.99,0.94,0.212,0.331,0.457,0.217,0.08,0.044,4501.068
201960,11076,DeMarre Carroll,Y,DeMarre,80,Carroll,Forward,Active,7,1610612761,Raptors,212,219,107,73,161,82,147,39,30,58,28,1.8,0.3,0.5,4.1,1.9,1.5,73.0,32.1,1.5,2.6,1.8,5.5,1.5,1.1,1.87,10.9,2.95,6.08,3.18,0.67,4.78,1.82,2.29,1.1,0.172,0.27,0.558,0.291,0.063,0.023,4508.952
201961,10586,Wayne Ellington,N,Wayne,76,Ellington,Guard,Active,7,1610612748,Heat,200,18,20,41,39,8,15,6,15,19,0,0.4,0.0,0.1,0.8,0.2,0.2,45.0,8.7,0.2,0.7,0.3,1.0,0.4,0.2,0.75,3.66,0.91,2.0,1.23,0.32,1.89,0.71,0.86,0.57,0.203,0.25,0.547,0.336,0.043,0.01,787.144
201962,11209,Toney Douglas,N,Toney,74,Douglas,Guard,Active,7,1610612740,Pelicans,195,49,35,28,68,10,27,10,14,21,1,1.3,0.1,0.3,1.4,0.7,0.5,51.0,13.2,0.4,1.6,0.8,1.7,0.4,0.7,0.91,4.48,0.67,2.9,1.98,0.4,2.1,0.6,1.1,0.74,0.202,0.149,0.649,0.441,0.053,0.014,1233.308
201964,10311,Victor Claver,Y,Victor,0,Claver,,Inactive,2,0,,0,17,6,4,12,3,13,1,1,2,0,0.6,0.1,0.1,1.4,0.5,0.5,21.0,8.7,0.4,0.8,0.4,1.9,0.1,0.5,1.06,5.12,1.53,2.53,1.59,0.3,2.06,0.94,0.82,0.47,0.207,0.299,0.494,0.31,0.085,0.025,352.628
201965,10800,Jeff Ayres,Y,Jeff,81,Ayres,Forward-Center,Active,6,1610612746,Clippers,250,120,0,35,0,19,84,0,11,0,6,0.8,0.3,0.2,2.3,0.8,0.5,73.0,13.0,1.2,2.0,0.9,3.5,0.2,0.9,1.51,5.79,2.39,1.89,0.66,0.75,2.79,1.34,0.7,0.23,0.26,0.414,0.326,0.114,0.088,0.046,1628.468
201967,10807,Dante Cunningham,N,Dante,80,Cunningham,Forward,Active,7,1610612740,Pelicans,230,121,0,337,5,46,84,0,131,0,21,1.0,0.7,0.2,2.7,0.8,0.5,81.0,20.2,1.4,1.8,0.8,4.1,0.8,0.5,2.01,8.85,3.94,2.9,1.83,0.75,4.22,2.35,1.12,0.63,0.227,0.445,0.328,0.206,0.065,0.034,3215.544
201971,10076,DeJuan Blair,N,DeJuan,0,Blair,,Inactive,6,0,,0,209,0,21,2,161,133,0,6,0,71,0.9,0.3,0.6,2.9,1.6,1.0,78.0,15.6,1.8,2.5,1.2,4.7,0.8,1.0,1.58,6.04,2.79,1.67,0.64,0.65,3.05,1.69,0.71,0.28,0.263,0.461,0.276,0.106,0.093,0.057,2442.988
201973,10858,Jonas Jerebko,N,Jonas,82,Jerebko,Forward,Active,6,1610612738,Celtics,231,76,22,34,52,24,47,15,13,16,7,0.6,0.1,0.1,1.9,0.9,0.7,64.0,11.6,0.8,1.3,0.7,2.7,0.3,0.7,1.01,4.73,1.62,2.1,1.22,0.53,2.43,1.1,0.8,0.45,0.214,0.342,0.444,0.257,0.083,0.034,1419.892
201975,10686,Jodie Meeks,N,Jodie,76,Meeks,Guard,Active,7,1610612753,Magic,210,296,96,119,307,73,188,39,38,123,25,1.8,0.1,0.7,2.1,3.4,2.9,77.0,33.2,0.4,1.5,2.4,2.5,1.4,1.4,2.14,10.79,1.86,6.79,4.16,0.85,4.92,1.43,2.64,1.55,0.199,0.172,0.629,0.385,0.03,0.006,4897.584
201976,10360,Patrick Beverley,Y,Patrick,73,Beverley,Guard,Active,4,1610612745,Rockets,185,114,120,39,134,73,64,42,11,49,32,2.7,0.4,0.6,2.2,1.8,1.5,56.0,31.3,1.3,3.1,1.9,3.5,1.4,1.2,1.59,9.14,2.48,5.07,2.73,0.62,3.96,1.36,1.98,1.07,0.174,0.271,0.555,0.299,0.035,0.02,3427.716
201977,10763,Marcus Thornton,N,Marcus,76,Thornton,Guard-Forward,Active,7,1610612764,Wizards,205,127,60,115,256,81,71,23,42,86,30,1.1,0.2,0.3,2.0,1.6,1.3,72.0,24.2,0.8,1.5,1.2,2.8,0.8,0.9,0.9,5.9,1.69,3.31,1.94,0.37,2.77,1.23,1.17,0.63,0.153,0.286,0.561,0.329,0.041,0.017,3102.036
201978,10411,Chase Budinger,N,Chase,79,Budinger,Forward,Active,7,1610612756,Suns,209,57,33,56,87,21,37,13,13,29,8,0.8,0.0,0.2,2.0,1.0,0.8,41.0,18.3,0.5,1.4,0.9,2.5,0.5,0.6,1.27,6.55,1.58,3.7,2.25,0.47,2.88,0.98,1.43,0.78,0.195,0.24,0.565,0.344,0.055,0.012,1440.528
201979,10150,Nick Calathes,N,Nick,78,Calathes,Guard,Active,1,1610612763,Grizzlies,213,118,14,70,47,62,73,7,27,12,23,2.9,0.1,0.4,1.6,1.0,0.6,71.0,16.5,0.3,1.6,1.2,1.9,0.9,1.4,1.23,5.13,0.84,3.06,1.71,0.43,1.87,0.56,0.88,0.41,0.241,0.163,0.596,0.332,0.051,0.01,2003.604
201980,10746,Danny Green,Y,Danny,78,Green,Guard-Forward,Active,7,1610612759,Spurs,215,68,110,78,208,41,45,39,23,93,18,1.5,0.9,0.2,3.0,0.9,0.7,68.0,24.3,0.4,1.6,0.8,3.4,1.0,1.1,1.81,9.78,2.87,5.1,3.13,0.81,4.19,1.79,1.59,1.01,0.185,0.293,0.522,0.32,0.061,0.007,3050.252
201985,11004,A.J. Price,N,A.J.,0,Price,,Inactive,5,0,,0,3,1,20,21,1,3,1,9,5,1,0.5,0.0,0.0,0.3,0.1,0.0,28.0,3.5,0.0,0.2,0.1,0.4,0.0,0.3,0.34,2.1,0.14,1.62,1.19,0.14,0.71,0.14,0.43,0.43,0.159,0.068,0.773,0.568,0.044,0.005,174.136
201986,10745,Nando De Colo,Y,Nando,77,De Colo,Guard,Active,1,1610612761,Raptors,195,48,17,40,36,12,29,9,11,9,6,1.4,0.1,0.1,1.3,0.7,0.7,47.0,10.5,0.3,1.0,0.8,1.6,0.5,0.7,0.59,3.36,0.85,1.92,1.08,0.31,1.56,0.46,0.79,0.36,0.175,0.252,0.573,0.321,0.06,0.014,753.568
201988,10330,Patty Mills,Y,Patty,72,Mills,Guard,Active,7,1610612759,Spurs,185,102,96,207,222,39,71,45,88,90,15,1.8,0.1,0.3,1.7,1.0,0.9,81.0,18.9,0.4,1.4,1.3,2.1,0.8,0.8,1.72,5.75,0.94,3.09,1.69,0.61,2.38,0.57,1.2,0.57,0.301,0.163,0.536,0.294,0.044,0.011,2769.452
201991,11795,Lester Hudson,Y,Lester,75,Hudson,Guard,Active,4,1610612746,Clippers,190,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202066,11156,Garrett Temple,Y,Garrett,78,Temple,Guard,Active,6,1610612758,Kings,195,37,12,63,17,12,20,2,20,4,5,1.0,0.1,0.1,0.6,0.6,0.4,75.0,8.5,0.3,1.0,0.7,0.9,0.5,0.6,0.66,4.1,1.05,2.39,1.46,0.23,1.71,0.51,0.97,0.63,0.161,0.256,0.583,0.355,0.038,0.017,1124.156
202077,10767,Jerel McNeal,Y,Jerel,75,McNeal,Guard,Active,2,1610612756,Suns,200,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
202083,10997,Wesley Matthews,N,Wesley,77,Matthews,Guard-Forward,Active,7,1610612742,Mavericks,220,209,184,184,328,104,128,72,75,129,41,2.4,0.2,0.5,2.9,3.7,3.1,82.0,33.9,0.6,2.1,3.5,3.5,0.9,1.3,2.17,9.84,1.85,5.82,3.04,0.94,4.37,1.11,2.32,1.12,0.221,0.188,0.591,0.309,0.042,0.009,5638.216
