player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_2,attempt_3,attempt_at_rim_2,attempt_cut_run_2,attempt_drive_2,attempt_jumper_2,attempt_jumper_3,attempt_off_dribble_2,attempt_off_dribble_3,attempt_post_2,made_2,made_3,made_at_rim_2,made_cut_run_2,made_drive_2,made_jumper_2,made_jumper_3,made_off_dribble_2,made_off_dribble_3,made_post_2,total_attempt,total_made,catch_shoot_freq,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,c_dreb_game,c_oreb_game,avg_speed_def,avg_speed_off,avg_speed_tot,mi_game_def,mi_game_off,mi_game_tot,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,pass_total
203552,9583,Seth Curry,Y,Seth,74,Curry,Guard,Active,3,1610612742,Mavericks,185,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.667,0.5,0.0,0.0,1.0,0.0,0.0,2.0,3.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.58,5.39,4.63,0.11,0.18,0.28,0.0,2.0,1.0,1.0,,0.0,1.0,0.0,1.0,,16.0
203561,9247,Brandon Davies,N,Brandon,0,Davies,,Inactive,1,0,,0,103.0,34.0,35.0,0.0,4.0,39.0,32.0,4.0,2.0,10.0,47.0,8.0,17.0,0.0,1.0,13.0,7.0,4.0,1.0,4.0,137.0,55.0,0.387,1.1,0.3,0.5,1.7,1.4,0.9,27.0,15.7,1.4,2.2,1.6,3.1,0.7,1.1,0.41,0.74,4.1,4.98,4.53,0.54,0.64,1.18,1.64,7.36,2.68,3.04,2.12,0.88,3.96,1.76,1.32,0.88,635.04
203564,10039,Kalin Lucas,Y,Kalin,0,Lucas,,Inactive,0,0,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.45,4.18,4.3,0.18,0.22,0.4,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,9.0
203565,10394,Patrick Christopher,Y,Patrick,0,Christopher,,Inactive,0,0,,0,8.0,4.0,1.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,3.0,0.333,0.0,0.0,0.5,1.0,0.0,0.0,4.0,7.2,0.5,1.5,0.3,1.5,0.3,0.3,0.25,0.25,4.15,4.67,4.39,0.24,0.27,0.52,1.0,3.0,0.33,1.67,1.33,0.67,2.33,0.33,1.33,1.0,25.0
203569,9773,Chris Babb,Y,Chris,77,Babb,Guard,Active,2,1610612738,Celtics,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203580,9754,Larry Drew,Y,Larry,0,Drew,,Inactive,0,0,,0,32.0,26.0,1.0,0.0,4.0,26.0,25.0,1.0,1.0,0.0,16.0,4.0,1.0,0.0,4.0,10.0,3.0,1.0,1.0,0.0,58.0,20.0,0.404,3.8,0.0,0.0,1.2,0.3,0.2,12.0,18.3,0.1,1.1,1.5,1.3,0.5,2.1,0.0,0.0,4.05,4.81,4.4,0.61,0.73,1.34,1.25,5.92,1.5,3.17,2.17,0.84,2.92,1.0,1.08,0.75,519.12
203584,9257,Troy Daniels,Y,Troy,76,Daniels,Guard,Active,3,1610612763,Grizzlies,205,47.0,118.0,9.0,0.0,1.0,30.0,112.0,7.0,6.0,0.0,18.0,43.0,3.0,0.0,1.0,11.0,38.0,3.0,5.0,0.0,165.0,61.0,0.621,0.5,0.0,0.2,0.5,0.3,0.2,47.0,8.5,0.2,0.9,0.4,0.7,0.1,0.4,0.08,0.11,4.17,4.95,4.56,0.29,0.36,0.65,0.91,4.27,1.09,2.27,1.45,0.33,1.79,0.73,0.73,0.48,384.72
203613,9926,Jonathon Simmons,Y,Jonathon,78,Simmons,Guard-Forward,Active,1,1610612759,Spurs,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203648,8888,Thanasis Antetokounmpo,Y,Thanasis,0,Antetokounmpo,,Inactive,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203798,8729,PJ Hairston,Y,PJ,78,Hairston,Forward-Guard,Active,2,1610612763,Grizzlies,230,106.0,163.0,33.0,1.0,11.0,47.0,162.0,13.0,1.0,0.0,38.0,49.0,8.0,0.0,7.0,15.0,48.0,7.0,1.0,0.0,269.0,87.0,0.577,0.5,0.3,0.2,1.6,0.8,0.7,45.0,15.3,0.5,1.4,0.8,2.0,0.5,0.5,0.22,0.22,3.99,4.53,4.26,0.5,0.58,1.09,0.73,5.23,1.18,3.32,2.36,0.27,2.41,0.75,1.39,1.07,383.85
203805,9414,Will Cherry,Y,Will,0,Cherry,,Inactive,0,0,,0,10.0,9.0,5.0,0.0,1.0,2.0,9.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,5.0,0.421,1.0,0.1,0.3,0.5,0.8,0.4,8.0,8.7,0.1,1.3,0.5,0.6,0.8,0.5,0.26,0.13,4.07,4.37,4.24,0.29,0.33,0.61,0.5,3.25,0.75,2.0,1.88,0.12,1.5,0.5,0.88,0.88,118.24
203893,9344,Russ Smith,Y,Russ,0,Smith,,Inactive,1,0,,0,14.0,11.0,4.0,1.0,0.0,4.0,10.0,5.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,25.0,8.0,0.36,0.7,0.0,0.1,0.4,1.1,1.0,12.0,5.4,0.1,1.1,0.6,0.5,0.3,1.0,0.0,0.08,4.29,4.9,4.59,0.19,0.22,0.42,0.12,2.0,0.38,1.5,0.63,0.0,0.63,0.25,0.38,0.13,95.0
203894,9258,Shabazz Napier,Y,Shabazz,73,Napier,Guard,Active,2,1610612757,Trail Blazers,175,110.0,118.0,13.0,3.0,21.0,63.0,114.0,9.0,4.0,1.0,44.0,43.0,5.0,0.0,12.0,22.0,40.0,4.0,3.0,1.0,228.0,87.0,0.36,2.5,0.1,0.2,1.9,1.1,0.9,51.0,19.8,0.3,1.5,1.5,2.2,0.8,1.6,0.22,0.1,3.79,4.51,4.14,0.61,0.77,1.38,1.19,6.73,1.31,4.23,2.77,0.48,3.35,1.02,1.85,1.19,1848.75
203895,9366,Jordan McRae,Y,Jordan,77,McRae,Guard,Active,1,1610612739,Cavaliers,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203897,7923,Zach LaVine,N,Zach,77,LaVine,Guard,Active,2,1610612750,Timberwolves,185,510.0,167.0,82.0,5.0,87.0,221.0,148.0,85.0,19.0,4.0,229.0,57.0,41.0,3.0,59.0,59.0,49.0,41.0,8.0,3.0,677.0,286.0,0.168,3.6,0.1,0.5,2.4,2.3,1.9,77.0,24.7,0.4,2.1,1.8,2.8,0.7,2.5,0.24,0.11,4.0,4.86,4.42,0.83,0.98,1.81,1.17,7.64,1.84,4.63,2.66,0.58,3.79,1.33,1.88,1.0,3199.6
203898,8121,Tyler Ennis,Y,Tyler,75,Ennis,Guard,Active,2,1610612745,Rockets,194,101.0,43.0,28.0,1.0,12.0,40.0,42.0,13.0,1.0,2.0,40.0,12.0,9.0,0.0,9.0,10.0,11.0,8.0,1.0,0.0,144.0,52.0,0.194,2.2,0.2,0.2,0.8,0.2,0.2,33.0,12.5,0.2,1.1,0.6,1.1,0.5,1.3,0.09,0.06,3.99,5.04,4.5,0.42,0.52,0.94,0.85,3.94,0.61,2.48,1.23,0.4,1.52,0.35,0.77,0.42,734.91
203900,9059,Markel Brown,Y,Markel,75,Brown,Guard,Active,2,1610612751,Nets,190,146.0,64.0,38.0,3.0,18.0,66.0,64.0,9.0,0.0,3.0,59.0,17.0,20.0,2.0,7.0,18.0,17.0,6.0,0.0,0.0,210.0,76.0,0.356,0.8,0.3,0.3,1.9,1.2,1.0,47.0,16.6,0.3,1.2,1.3,2.3,0.7,0.6,0.21,0.25,3.98,4.42,4.18,0.57,0.6,1.16,1.07,6.05,1.2,3.78,2.22,0.66,2.93,0.76,1.51,1.0,506.25
203901,8304,Elfrid Payton,N,Elfrid,76,Payton,Guard,Active,2,1610612753,Magic,185,666.0,42.0,165.0,9.0,135.0,182.0,41.0,135.0,1.0,11.0,290.0,11.0,69.0,6.0,84.0,50.0,11.0,62.0,0.0,6.0,708.0,301.0,0.051,6.5,0.2,1.2,3.0,2.6,1.4,82.0,30.4,1.3,2.4,2.6,4.3,1.7,2.5,0.53,0.79,4.06,4.66,4.35,1.06,1.14,2.2,1.66,9.79,2.26,5.87,3.65,0.79,4.6,1.41,2.4,1.55,4246.78
203903,8929,Jordan Clarkson,Y,Jordan,77,Clarkson,Guard,Active,2,1610612747,Lakers,194,475.0,121.0,94.0,9.0,59.0,201.0,118.0,82.0,3.0,5.0,229.0,38.0,46.0,5.0,51.0,54.0,36.0,52.0,2.0,2.0,596.0,267.0,0.152,3.5,0.2,0.7,2.3,2.7,2.2,59.0,25.0,0.9,1.8,2.3,3.2,0.9,1.6,0.33,0.58,4.02,4.69,4.36,0.81,1.02,1.82,1.64,8.32,2.34,4.34,2.47,0.68,3.97,1.68,1.61,0.92,2281.53
203906,8823,Devyn Marble,Y,Devyn,78,Marble,Forward,Active,2,1610612753,Magic,200,22.0,22.0,7.0,1.0,5.0,3.0,22.0,6.0,0.0,0.0,10.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,44.0,14.0,0.488,1.1,0.1,0.2,1.6,1.0,0.3,16.0,13.0,0.3,0.9,0.6,1.9,0.6,0.6,0.13,0.0,4.32,4.82,4.55,0.51,0.48,0.99,1.67,6.67,1.89,3.11,2.11,0.77,3.33,1.0,1.56,1.22,114.1
203909,8682,KJ McDaniels,Y,KJ,78,McDaniels,Guard-Forward,Active,2,1610612745,Rockets,205,284.0,150.0,94.0,4.0,40.0,87.0,150.0,22.0,0.0,9.0,129.0,43.0,45.0,3.0,28.0,12.0,43.0,13.0,0.0,7.0,434.0,172.0,0.305,1.2,1.1,0.5,2.2,2.1,1.6,62.0,21.8,1.0,2.0,1.5,3.2,0.7,1.7,0.45,0.81,3.98,4.48,4.22,0.74,0.79,1.54,1.18,7.49,2.58,3.73,2.47,0.49,3.15,1.24,1.42,0.86,1020.53
203910,8731,Nick Johnson,Y,Nick,75,Johnson,Guard,Active,1,1610612745,Rockets,202,54.0,21.0,26.0,1.0,6.0,11.0,20.0,3.0,1.0,3.0,21.0,5.0,14.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,75.0,26.0,0.213,0.4,0.1,0.3,0.9,0.9,0.6,28.0,9.4,0.5,1.2,0.6,1.4,0.3,0.7,0.32,0.25,4.31,4.68,4.47,0.35,0.37,0.72,0.7,3.87,1.3,1.87,1.09,0.31,1.48,0.74,0.43,0.3,253.26
203912,9454,CJ Wilcox,Y,CJ,77,Wilcox,Guard,Active,2,1610612753,Magic,195,19.0,19.0,3.0,0.0,2.0,13.0,19.0,1.0,0.0,0.0,9.0,7.0,2.0,0.0,2.0,4.0,7.0,1.0,0.0,0.0,38.0,16.0,0.632,0.4,0.0,0.0,0.3,0.1,0.1,21.0,4.8,0.0,0.3,0.1,0.3,0.1,0.5,0.1,0.05,4.04,4.06,4.05,0.16,0.17,0.32,0.3,1.71,0.47,0.94,0.59,0.12,1.0,0.41,0.47,0.24,77.52
203913,8735,Jabari Brown,Y,Jabari,77,Brown,Guard,Active,1,1610612747,Lakers,214,108.0,62.0,23.0,2.0,25.0,45.0,62.0,8.0,0.0,2.0,47.0,23.0,5.0,1.0,22.0,13.0,23.0,2.0,0.0,2.0,170.0,70.0,0.376,2.1,0.1,0.6,1.7,4.5,3.4,19.0,29.9,0.2,1.7,3.4,1.9,0.6,1.7,0.05,0.05,3.67,4.25,3.98,0.87,1.12,1.99,1.21,7.32,1.53,4.58,3.05,0.63,3.0,0.79,1.58,0.95,437.0
203914,8100,Gary Harris,N,Gary,76,Harris,Guard,Active,2,1610612743,Nuggets,210,114.0,103.0,24.0,1.0,22.0,49.0,99.0,10.0,4.0,0.0,45.0,21.0,9.0,0.0,10.0,17.0,19.0,4.0,2.0,0.0,217.0,66.0,0.429,0.5,0.1,0.3,0.8,0.9,0.6,55.0,13.1,0.4,1.3,0.7,1.2,0.7,0.7,0.22,0.17,4.22,4.5,4.36,0.47,0.48,0.95,1.16,5.04,1.36,2.52,1.78,0.46,2.36,0.96,0.94,0.64,412.88
203915,8626,Spencer Dinwiddie,Y,Spencer,78,Dinwiddie,Guard,Active,2,1610612741,Bulls,200,104.0,65.0,16.0,2.0,18.0,49.0,63.0,17.0,2.0,0.0,39.0,12.0,3.0,2.0,11.0,13.0,10.0,9.0,2.0,0.0,169.0,51.0,0.136,3.1,0.2,0.2,1.3,1.0,0.9,34.0,13.4,0.1,1.6,1.1,1.4,0.6,1.0,0.09,0.03,3.7,4.59,4.14,0.41,0.52,0.93,0.81,3.77,0.63,2.33,1.4,0.36,1.63,0.3,0.97,0.47,855.44
203917,8442,Nik Stauskas,N,Nik,78,Stauskas,Guard,Active,2,1610612755,76ers,205,147.0,149.0,40.0,2.0,19.0,75.0,145.0,10.0,4.0,1.0,60.0,48.0,15.0,0.0,15.0,25.0,47.0,4.0,1.0,1.0,296.0,108.0,0.412,0.9,0.2,0.3,1.1,0.9,0.8,73.0,15.4,0.2,1.3,0.7,1.2,0.3,0.5,0.12,0.04,3.81,4.7,4.27,0.48,0.62,1.1,0.98,6.4,1.51,3.91,2.74,0.46,2.89,1.07,1.36,0.93,874.8
203918,8794,Rodney Hood,N,Rodney,80,Hood,Guard,Active,2,1610612762,Jazz,206,204.0,170.0,22.0,1.0,26.0,103.0,165.0,39.0,5.0,4.0,93.0,62.0,10.0,1.0,22.0,30.0,60.0,22.0,2.0,4.0,374.0,155.0,0.385,1.7,0.2,0.2,2.2,1.6,1.2,50.0,21.3,0.2,2.4,1.0,2.3,0.6,0.9,0.34,0.04,3.88,4.46,4.18,0.66,0.82,1.48,1.3,6.96,1.52,4.14,2.32,0.58,3.18,1.02,1.58,0.96,1234.0
203919,8168,Jordan Adams,Y,Jordan,77,Adams,Guard,Active,2,1610612763,Grizzlies,209,61.0,25.0,19.0,2.0,2.0,27.0,24.0,7.0,1.0,2.0,25.0,10.0,8.0,2.0,2.0,5.0,9.0,4.0,1.0,2.0,86.0,35.0,0.279,0.5,0.2,0.3,0.6,0.8,0.5,30.0,8.3,0.3,0.8,0.7,0.9,0.5,0.5,0.13,0.2,3.98,4.74,4.34,0.29,0.31,0.6,0.73,3.96,1.04,2.19,1.38,0.35,1.92,0.65,0.92,0.62,187.92
203921,9346,Cleanthony Early,Y,Cleanthony,80,Early,Forward,Active,2,1610612752,Knicks,210,130.0,84.0,31.0,1.0,25.0,58.0,83.0,6.0,1.0,1.0,54.0,22.0,13.0,0.0,15.0,15.0,22.0,4.0,0.0,1.0,214.0,76.0,0.451,0.9,0.3,0.4,1.9,1.2,0.9,39.0,16.6,0.6,1.5,1.1,2.5,0.6,1.0,0.44,0.36,3.84,4.58,4.21,0.53,0.65,1.18,0.97,5.14,1.4,2.77,1.91,0.43,2.37,0.83,1.11,0.8,877.27
203922,8349,Glenn Robinson,Y,Glenn,78,Robinson,Guard-Forward,Active,2,1610612754,Pacers,222,48.0,19.0,10.0,0.0,4.0,25.0,18.0,3.0,1.0,2.0,21.0,5.0,7.0,0.0,3.0,4.0,5.0,2.0,0.0,2.0,67.0,26.0,0.313,0.3,0.0,0.1,0.7,0.7,0.5,35.0,7.5,0.4,0.4,0.5,1.1,0.2,0.3,0.11,0.23,3.98,4.64,4.32,0.25,0.29,0.54,1.07,4.0,1.08,1.85,1.08,0.58,1.96,0.69,0.69,0.46,207.2
203923,7764,James Young,Y,James,78,Young,Guard-Forward,Active,2,1610612738,Celtics,215,36.0,66.0,6.0,0.0,4.0,20.0,63.0,4.0,3.0,0.0,19.0,17.0,6.0,0.0,2.0,7.0,16.0,3.0,1.0,0.0,102.0,36.0,0.624,0.4,0.1,0.0,1.1,0.9,0.5,31.0,10.7,0.3,0.7,0.6,1.4,0.3,0.2,0.26,0.06,4.05,4.6,4.32,0.36,0.4,0.77,0.38,2.93,0.76,1.79,1.31,0.18,1.38,0.48,0.72,0.45,283.96
203924,8286,Jerami Grant,N,Jerami,81,Grant,Forward,Active,2,1610612760,Thunder,210,196.0,156.0,71.0,0.0,28.0,72.0,153.0,4.0,3.0,2.0,75.0,49.0,25.0,0.0,22.0,9.0,47.0,2.0,2.0,1.0,352.0,124.0,0.429,1.2,1.0,0.5,2.3,3.0,1.8,65.0,21.2,0.8,2.2,2.1,3.0,0.6,1.3,0.48,0.44,4.04,4.76,4.4,0.72,0.84,1.55,1.27,7.52,2.47,3.78,2.27,0.55,3.2,1.23,1.42,0.83,1730.3
203925,9204,Joe Harris,Y,Joe,78,Harris,Forward-Guard,Active,2,1610612751,Nets,219,36.0,84.0,9.0,1.0,6.0,16.0,84.0,4.0,0.0,0.0,17.0,31.0,3.0,1.0,4.0,7.0,31.0,2.0,0.0,0.0,120.0,48.0,0.667,0.5,0.0,0.1,0.7,0.3,0.2,51.0,9.7,0.1,1.2,0.2,0.8,0.1,0.5,0.1,0.06,3.97,4.67,4.34,0.31,0.39,0.7,0.67,4.23,1.23,2.33,1.56,0.42,2.21,0.82,0.97,0.56,462.76
203926,9085,Doug McDermott,N,Doug,80,McDermott,Forward,Active,2,1610612741,Bulls,219,66.0,41.0,21.0,6.0,14.0,21.0,41.0,0.0,0.0,2.0,30.0,13.0,13.0,0.0,9.0,6.0,13.0,0.0,0.0,0.0,107.0,43.0,0.413,0.2,0.0,0.2,1.0,0.4,0.3,36.0,8.9,0.2,0.8,0.5,1.2,0.1,0.5,0.14,0.09,4.11,4.97,4.53,0.3,0.37,0.67,0.75,3.15,0.59,1.81,1.04,0.48,1.63,0.41,0.74,0.37,234.94
203928,9458,Cory Jefferson,Y,Cory,0,Jefferson,,Inactive,2,0,,0,152.0,15.0,45.0,1.0,1.0,77.0,15.0,0.0,0.0,12.0,73.0,2.0,23.0,0.0,1.0,30.0,2.0,0.0,0.0,7.0,167.0,75.0,0.271,0.3,0.4,0.3,2.0,1.1,0.6,50.0,10.6,0.9,1.2,0.8,2.9,0.2,0.4,0.48,0.7,3.94,4.7,4.31,0.36,0.4,0.76,1.22,5.17,1.9,2.05,1.24,0.54,2.19,0.98,0.67,0.48,632.04
203930,9812,Sean Kilpatrick,Y,Sean,76,Kilpatrick,Guard,Active,2,1610612751,Nets,219,7.0,13.0,2.0,1.0,2.0,2.0,13.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,20.0,7.0,0.684,1.0,0.0,0.3,1.3,1.0,1.0,4.0,17.9,0.3,0.8,0.8,1.5,0.8,0.5,0.25,0.25,3.77,4.31,4.04,0.61,0.59,1.2,0.5,3.75,1.0,2.25,1.75,0.5,2.25,1.0,0.75,0.75,30.0
203932,7733,Aaron Gordon,N,Aaron,81,Gordon,Forward,Active,2,1610612753,Magic,220,160.0,48.0,61.0,3.0,13.0,47.0,48.0,5.0,0.0,6.0,80.0,13.0,39.0,2.0,8.0,11.0,13.0,2.0,0.0,2.0,208.0,93.0,0.272,0.7,0.5,0.3,2.6,1.3,0.9,47.0,17.0,1.0,1.8,1.1,3.6,0.4,0.8,0.57,0.76,3.9,4.92,4.39,0.57,0.67,1.25,1.11,6.02,1.8,3.11,1.93,0.46,2.5,0.93,1.11,0.72,789.6
203933,8474,TJ Warren,Y,TJ,80,Warren,Forward,Active,2,1610612756,Suns,225,193.0,21.0,66.0,1.0,15.0,72.0,20.0,21.0,1.0,4.0,108.0,5.0,48.0,1.0,9.0,25.0,5.0,14.0,0.0,2.0,214.0,113.0,0.117,0.6,0.2,0.2,1.1,0.5,0.4,40.0,15.4,1.0,1.3,0.6,2.1,0.5,0.7,0.33,0.73,4.17,4.51,4.35,0.53,0.58,1.11,0.81,4.67,1.17,2.69,1.97,0.39,2.03,0.64,1.0,0.72,453.18
203934,9229,Lamar Patterson,Y,Lamar,77,Patterson,Guard-Forward,Active,1,1610612737,Hawks,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203935,8292,Marcus Smart,Y,Marcus,76,Smart,Guard,Active,2,1610612738,Celtics,220,205.0,272.0,55.0,1.0,26.0,80.0,267.0,34.0,5.0,1.0,84.0,91.0,30.0,0.0,17.0,22.0,90.0,12.0,1.0,0.0,477.0,175.0,0.436,3.1,0.3,0.3,2.4,1.9,1.2,67.0,27.0,0.9,2.6,2.3,3.3,1.5,1.3,0.58,0.46,3.83,4.51,4.16,0.9,0.98,1.88,1.53,8.4,1.58,5.29,3.35,0.72,3.66,1.03,1.91,1.22,2397.26
203937,8459,Kyle Anderson,Y,Kyle,81,Anderson,Guard-Forward,Active,2,1610612759,Spurs,230,78.0,11.0,15.0,1.0,5.0,40.0,11.0,8.0,0.0,8.0,28.0,3.0,5.0,1.0,5.0,8.0,3.0,3.0,0.0,5.0,89.0,31.0,0.225,0.8,0.2,0.2,2.0,0.4,0.3,33.0,10.9,0.2,0.8,0.4,2.2,0.5,0.3,0.51,0.12,3.96,4.77,4.39,0.35,0.45,0.79,0.5,3.86,1.11,2.25,1.64,0.22,1.86,0.68,0.96,0.64,509.44
203939,9252,Dwight Powell,Y,Dwight,83,Powell,Forward-Center,Active,2,1610612742,Mavericks,240,56.0,11.0,18.0,0.0,6.0,27.0,9.0,3.0,2.0,0.0,28.0,3.0,13.0,0.0,2.0,10.0,3.0,1.0,0.0,0.0,67.0,31.0,0.478,0.3,0.2,0.2,1.1,1.1,0.9,29.0,8.2,0.6,1.4,1.0,1.7,0.3,0.4,0.24,0.41,3.92,5.05,4.45,0.27,0.33,0.61,0.87,4.05,1.73,1.45,0.73,0.28,1.82,0.95,0.59,0.27,295.38
203940,9403,Adreian Payne,Y,Adreian,82,Payne,Forward,Active,2,1610612750,Timberwolves,237,211.0,9.0,33.0,8.0,12.0,115.0,9.0,11.0,0.0,14.0,90.0,1.0,16.0,3.0,6.0,41.0,1.0,4.0,0.0,9.0,220.0,91.0,0.332,0.9,0.3,0.3,3.6,1.4,0.9,32.0,23.1,1.5,2.8,1.3,5.1,0.6,1.4,1.16,0.97,3.82,4.51,4.16,0.74,0.86,1.6,1.82,8.63,3.59,3.22,1.81,0.78,5.0,2.75,1.47,0.69,959.68
203943,7756,Noah Vonleh,Y,Noah,81,Vonleh,Forward,Active,2,1610612757,Trail Blazers,245,63.0,13.0,25.0,0.0,4.0,12.0,13.0,0.0,0.0,14.0,25.0,5.0,11.0,0.0,2.0,2.0,5.0,0.0,0.0,7.0,76.0,30.0,0.173,0.2,0.4,0.5,2.3,1.0,0.7,25.0,10.3,1.1,0.8,1.0,3.4,0.2,0.4,0.4,0.8,3.97,4.88,4.42,0.34,0.42,0.77,0.95,4.45,1.32,2.18,1.64,0.45,1.91,0.55,0.91,0.64,412.08
203944,8024,Julius Randle,N,Julius,81,Randle,Forward,Active,2,1610612747,Lakers,250,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.333,0.0,0.0,0.0,0.0,2.0,0.0,1.0,13.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.69,4.13,3.92,0.39,0.46,0.85,,2.0,1.0,,,,2.0,1.0,,,10.0
203945,9135,Alex Kirk,Y,Alex,0,Kirk,,Inactive,0,0,,0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.5,0.2,0.0,0.0,0.0,0.4,0.4,5.0,2.8,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.2,4.25,4.36,3.85,0.09,0.09,0.19,0.0,1.5,0.5,1.0,1.0,0.0,1.5,0.5,1.0,1.0,12.0
203946,9477,Cameron Bairstow,Y,Cameron,81,Bairstow,Forward-Center,Active,2,1610612741,Bulls,250,14.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,14.0,3.0,0.357,0.1,0.1,0.1,0.1,0.3,0.2,18.0,3.5,0.3,0.4,0.2,0.4,0.1,0.2,0.0,0.28,3.69,4.15,3.86,0.1,0.13,0.23,0.27,1.82,0.82,0.73,0.36,0.1,0.73,0.36,0.27,0.09,69.86
203948,8570,Johnny O'Bryant III,Y,Johnny,81,O'Bryant III,Forward-Center,Active,2,1610612749,Bucks,257,120.0,0.0,30.0,2.0,3.0,76.0,0.0,1.0,0.0,5.0,44.0,0.0,15.0,1.0,3.0,20.0,0.0,0.0,0.0,3.0,120.0,44.0,0.461,0.5,0.1,0.3,1.1,0.8,0.4,34.0,10.8,0.8,1.3,0.7,1.9,0.1,0.7,0.21,0.38,4.06,4.4,4.22,0.37,0.39,0.75,0.9,4.13,1.33,1.9,1.0,0.47,2.03,0.93,0.63,0.33,351.78
