player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_2,attempt_3,attempt_at_rim_2,attempt_cut_run_2,attempt_drive_2,attempt_jumper_2,attempt_jumper_3,attempt_off_dribble_2,attempt_off_dribble_3,attempt_post_2,made_2,made_3,made_at_rim_2,made_cut_run_2,made_drive_2,made_jumper_2,made_jumper_3,made_off_dribble_2,made_off_dribble_3,made_post_2,total_attempt,total_made,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,c_dreb_game,c_oreb_game,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,ast_shot_made,pos
203546,9390,Ian Clark,Y,Ian,75,Clark,Guard,Active,3,1610612744,Warriors,175,25.0,30.0,3.0,0.0,6.0,10.0,27.0,6.0,3.0,0.0,9.0,10.0,2.0,0.0,5.0,0.0,8.0,2.0,2.0,0.0,55.0,19.0,10,12,8,18,7,7,6,0,4,2,0.4,0.1,0.1,0.4,0.3,0.3,30.0,6.4,0.1,0.7,0.3,0.5,0.3,0.3,0.03,0.06,0.34,2.48,0.62,1.52,1.29,0.09,0.95,0.29,0.57,0.48,0.135,0.25,0.615,0.519,14,232.14
203552,9586,Seth Curry,Y,Seth,74,Curry,Guard,Active,3,1610612742,Mavericks,185,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0,0,2,1,0,0,0,0,0,0,0.5,0.0,0.0,1.0,0.0,0.0,2.0,3.9,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,,0.0,1.0,0.0,1.0,,0.0,0.5,0.5,,0,8.88
203561,9250,Brandon Davies,N,Brandon,0,Davies,,Inactive,1,0,,0,103.0,34.0,35.0,0.0,4.0,39.0,32.0,4.0,2.0,10.0,47.0,8.0,17.0,0.0,1.0,13.0,7.0,4.0,1.0,4.0,137.0,55.0,52,2,27,32,24,23,0,14,8,10,1.1,0.3,0.5,1.7,1.4,0.9,27.0,15.7,1.4,2.2,1.6,3.1,0.7,1.1,0.41,0.74,1.64,7.36,2.68,3.04,2.12,0.88,3.96,1.76,1.32,0.88,0.223,0.364,0.413,0.288,38,562.3
203564,10042,Kalin Lucas,Y,Kalin,0,Lucas,,Inactive,0,0,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.334,0.333,0.333,0.333,0,5.88
203565,10397,Patrick Christopher,Y,Patrick,0,Christopher,,Inactive,0,0,,0,8.0,4.0,1.0,0.0,2.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,12.0,3.0,3,1,4,3,1,1,0,2,0,0,0.0,0.0,0.5,1.0,0.0,0.0,4.0,7.2,0.5,1.5,0.3,1.5,0.3,0.3,0.25,0.25,1.0,3.0,0.33,1.67,1.33,0.67,2.33,0.33,1.33,1.0,0.333,0.111,0.556,0.444,0,40.64
203569,9776,Chris Babb,Y,Chris,77,Babb,Guard,Active,2,1610612738,Celtics,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
203580,9757,Larry Drew,Y,Larry,0,Drew,,Inactive,0,0,,0,32.0,26.0,1.0,0.0,4.0,26.0,25.0,1.0,1.0,0.0,16.0,4.0,1.0,0.0,4.0,10.0,3.0,1.0,1.0,0.0,58.0,20.0,5,2,19,24,8,5,1,8,3,3,3.8,0.0,0.0,1.2,0.3,0.2,12.0,18.3,0.1,1.1,1.5,1.3,0.5,2.1,0.0,0.0,1.25,5.92,1.5,3.17,2.17,0.84,2.92,1.0,1.08,0.75,0.211,0.254,0.535,0.366,9,259.416
203584,9260,Troy Daniels,Y,Troy,76,Daniels,Guard,Active,3,1610612763,Grizzlies,205,47.0,118.0,9.0,0.0,1.0,30.0,112.0,7.0,6.0,0.0,18.0,43.0,3.0,0.0,1.0,11.0,38.0,3.0,5.0,0.0,165.0,61.0,11,27,28,91,8,4,11,12,32,2,0.5,0.0,0.2,0.5,0.3,0.2,47.0,8.5,0.2,0.9,0.4,0.7,0.1,0.4,0.08,0.11,0.91,4.27,1.09,2.27,1.45,0.33,1.79,0.73,0.73,0.48,0.213,0.255,0.532,0.34,45,634.624
203613,9929,Jonathon Simmons,Y,Jonathon,78,Simmons,Guard-Forward,Active,1,1610612759,Spurs,195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
203648,8891,Thanasis Antetokounmpo,Y,Thanasis,0,Antetokounmpo,,Inactive,0,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
203798,8732,PJ Hairston,Y,PJ,78,Hairston,Forward-Guard,Active,2,1610612763,Grizzlies,230,106.0,163.0,33.0,1.0,11.0,47.0,162.0,13.0,1.0,0.0,38.0,49.0,8.0,0.0,7.0,15.0,48.0,7.0,1.0,0.0,269.0,87.0,49,24,37,139,20,16,10,14,39,8,0.5,0.3,0.2,1.6,0.8,0.7,45.0,15.3,0.5,1.4,0.8,2.0,0.5,0.5,0.22,0.22,0.73,5.23,1.18,3.32,2.36,0.27,2.41,0.75,1.39,1.07,0.139,0.226,0.635,0.452,67,1291.6
203805,9417,Will Cherry,Y,Will,0,Cherry,,Inactive,0,0,,0,10.0,9.0,5.0,0.0,1.0,2.0,9.0,1.0,0.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.0,5.0,7,3,1,6,2,2,1,0,1,1,1.0,0.1,0.3,0.5,0.8,0.4,8.0,8.7,0.1,1.3,0.5,0.6,0.8,0.5,0.26,0.13,0.5,3.25,0.75,2.0,1.88,0.12,1.5,0.5,0.88,0.88,0.154,0.231,0.615,0.577,3,107.576
203893,9347,Russ Smith,Y,Russ,0,Smith,,Inactive,1,0,,0,14.0,11.0,4.0,1.0,0.0,4.0,10.0,5.0,1.0,0.0,6.0,2.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,25.0,8.0,6,1,3,10,5,2,0,0,2,4,0.7,0.0,0.1,0.4,1.1,1.0,12.0,5.4,0.1,1.1,0.6,0.5,0.3,1.0,0.0,0.08,0.12,2.0,0.38,1.5,0.63,0.0,0.63,0.25,0.38,0.13,0.062,0.188,0.75,0.313,2,107.6
203894,9261,Shabazz Napier,Y,Shabazz,73,Napier,Guard,Active,2,1610612757,Trail Blazers,175,110.0,118.0,13.0,3.0,21.0,63.0,114.0,9.0,4.0,1.0,44.0,43.0,5.0,0.0,12.0,22.0,40.0,4.0,3.0,1.0,228.0,87.0,37,31,58,87,15,17,11,24,32,3,2.5,0.1,0.2,1.9,1.1,0.9,51.0,19.8,0.3,1.5,1.5,2.2,0.8,1.6,0.22,0.1,1.19,6.73,1.31,4.23,2.77,0.48,3.35,1.02,1.85,1.19,0.177,0.195,0.628,0.412,42,1552.272
203895,9369,Jordan McRae,Y,Jordan,77,McRae,Guard,Active,1,1610612739,Cavaliers,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
203897,7926,Zach LaVine,N,Zach,77,LaVine,Guard,Active,2,1610612750,Timberwolves,185,510.0,167.0,82.0,5.0,87.0,221.0,148.0,85.0,19.0,4.0,229.0,57.0,41.0,3.0,59.0,59.0,49.0,41.0,8.0,3.0,677.0,286.0,203,24,241,143,66,124,9,84,48,21,3.6,0.1,0.5,2.4,2.3,1.9,77.0,24.7,0.4,2.1,1.8,2.8,0.7,2.5,0.24,0.11,1.17,7.64,1.84,4.63,2.66,0.58,3.79,1.33,1.88,1.0,0.154,0.24,0.606,0.348,125,3324.072
203898,8124,Tyler Ennis,Y,Tyler,75,Ennis,Guard,Active,2,1610612745,Rockets,194,101.0,43.0,28.0,1.0,12.0,40.0,42.0,13.0,1.0,2.0,40.0,12.0,9.0,0.0,9.0,10.0,11.0,8.0,1.0,0.0,144.0,52.0,49,11,32,32,20,22,4,11,8,7,2.2,0.2,0.2,0.8,0.2,0.2,33.0,12.5,0.2,1.1,0.6,1.1,0.5,1.3,0.09,0.06,0.85,3.94,0.61,2.48,1.23,0.4,1.52,0.35,0.77,0.42,0.213,0.156,0.631,0.311,21,605.788
203900,9062,Markel Brown,Y,Markel,75,Brown,Guard,Active,2,1610612751,Nets,190,146.0,64.0,38.0,3.0,18.0,66.0,64.0,9.0,0.0,3.0,59.0,17.0,20.0,2.0,7.0,18.0,17.0,6.0,0.0,0.0,210.0,76.0,69,27,59,37,18,34,8,17,9,8,0.8,0.3,0.3,1.9,1.2,1.0,47.0,16.6,0.3,1.2,1.3,2.3,0.7,0.6,0.21,0.25,1.07,6.05,1.2,3.78,2.22,0.66,2.93,0.76,1.51,1.0,0.177,0.198,0.625,0.367,50,1476.38
203901,8307,Elfrid Payton,N,Elfrid,76,Payton,Guard,Active,2,1610612753,Magic,185,666.0,42.0,165.0,9.0,135.0,182.0,41.0,135.0,1.0,11.0,290.0,11.0,69.0,6.0,84.0,50.0,11.0,62.0,0.0,6.0,708.0,301.0,353,13,105,29,208,173,5,37,6,80,6.5,0.2,1.2,3.0,2.6,1.4,82.0,30.4,1.3,2.4,2.6,4.3,1.7,2.5,0.53,0.79,1.66,9.79,2.26,5.87,3.65,0.79,4.6,1.41,2.4,1.55,0.171,0.23,0.599,0.372,62,4571.508
203903,8932,Jordan Clarkson,Y,Jordan,77,Clarkson,Guard,Active,2,1610612747,Lakers,194,475.0,121.0,94.0,9.0,59.0,201.0,118.0,82.0,3.0,5.0,229.0,38.0,46.0,5.0,51.0,54.0,36.0,52.0,2.0,2.0,596.0,267.0,196,12,189,109,90,118,4,78,34,33,3.5,0.2,0.7,2.3,2.7,2.2,59.0,25.0,0.9,1.8,2.3,3.2,0.9,1.6,0.33,0.58,1.64,8.32,2.34,4.34,2.47,0.68,3.97,1.68,1.61,0.92,0.198,0.281,0.521,0.297,92,2811.184
203906,8826,Devyn Marble,Y,Devyn,78,Marble,Forward,Active,2,1610612753,Magic,200,22.0,22.0,7.0,1.0,5.0,3.0,22.0,6.0,0.0,0.0,10.0,4.0,3.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,44.0,14.0,13,14,4,8,5,4,1,2,3,4,1.1,0.1,0.2,1.6,1.0,0.3,16.0,13.0,0.3,0.9,0.6,1.9,0.6,0.6,0.13,0.0,1.67,6.67,1.89,3.11,2.11,0.77,3.33,1.0,1.56,1.22,0.25,0.283,0.467,0.317,9,366.968
203909,8685,KJ McDaniels,Y,KJ,78,McDaniels,Guard-Forward,Active,2,1610612745,Rockets,205,284.0,150.0,94.0,4.0,40.0,87.0,150.0,22.0,0.0,9.0,129.0,43.0,45.0,3.0,28.0,12.0,43.0,13.0,0.0,7.0,434.0,172.0,184,31,59,119,41,99,10,16,33,14,1.2,1.1,0.5,2.2,2.1,1.6,62.0,21.8,1.0,2.0,1.5,3.2,0.7,1.7,0.45,0.81,1.18,7.49,2.58,3.73,2.47,0.49,3.15,1.24,1.42,0.86,0.158,0.344,0.498,0.33,109,1983.72
203910,8734,Nick Johnson,Y,Nick,75,Johnson,Guard,Active,1,1610612745,Rockets,202,54.0,21.0,26.0,1.0,6.0,11.0,20.0,3.0,1.0,3.0,21.0,5.0,14.0,1.0,2.0,2.0,5.0,1.0,0.0,0.0,75.0,26.0,37,7,4,14,13,16,2,0,3,5,0.4,0.1,0.3,0.9,0.9,0.6,28.0,9.4,0.5,1.2,0.6,1.4,0.3,0.7,0.32,0.25,0.7,3.87,1.3,1.87,1.09,0.31,1.48,0.74,0.43,0.3,0.18,0.337,0.483,0.281,14,435.468
203912,9457,CJ Wilcox,Y,CJ,77,Wilcox,Guard,Active,2,1610612753,Magic,195,19.0,19.0,3.0,0.0,2.0,13.0,19.0,1.0,0.0,0.0,9.0,7.0,2.0,0.0,2.0,4.0,7.0,1.0,0.0,0.0,38.0,16.0,5,5,12,14,2,4,2,4,5,1,0.4,0.0,0.0,0.3,0.1,0.1,21.0,4.8,0.0,0.3,0.1,0.3,0.1,0.5,0.1,0.05,0.3,1.71,0.47,0.94,0.59,0.12,1.0,0.41,0.47,0.24,0.172,0.276,0.552,0.345,12,193.056
203913,8738,Jabari Brown,Y,Jabari,77,Brown,Guard,Active,1,1610612747,Lakers,214,108.0,62.0,23.0,2.0,25.0,45.0,62.0,8.0,0.0,2.0,47.0,23.0,5.0,1.0,22.0,13.0,23.0,2.0,0.0,2.0,170.0,70.0,54,9,37,53,17,30,3,14,20,3,2.1,0.1,0.6,1.7,4.5,3.4,19.0,29.9,0.2,1.7,3.4,1.9,0.6,1.7,0.05,0.05,1.21,7.32,1.53,4.58,3.05,0.63,3.0,0.79,1.58,0.95,0.165,0.209,0.626,0.417,51,1109.4
203914,8103,Gary Harris,N,Gary,76,Harris,Guard,Active,2,1610612743,Nuggets,210,114.0,103.0,24.0,1.0,22.0,49.0,99.0,10.0,4.0,0.0,45.0,21.0,9.0,0.0,10.0,17.0,19.0,4.0,2.0,0.0,217.0,66.0,52,35,44,68,18,24,6,14,15,7,0.5,0.1,0.3,0.8,0.9,0.6,55.0,13.1,0.4,1.3,0.7,1.2,0.7,0.7,0.22,0.17,1.16,5.04,1.36,2.52,1.78,0.46,2.36,0.96,0.94,0.64,0.23,0.27,0.5,0.353,42,1038.16
203915,8629,Spencer Dinwiddie,Y,Spencer,78,Dinwiddie,Guard,Active,2,1610612741,Bulls,200,104.0,65.0,16.0,2.0,18.0,49.0,63.0,17.0,2.0,0.0,39.0,12.0,3.0,2.0,11.0,13.0,10.0,9.0,2.0,0.0,169.0,51.0,40,4,35,61,29,17,1,13,11,9,3.1,0.2,0.2,1.3,1.0,0.9,34.0,13.4,0.1,1.6,1.1,1.4,0.6,1.0,0.09,0.03,0.81,3.77,0.63,2.33,1.4,0.36,1.63,0.3,0.97,0.47,0.213,0.168,0.619,0.372,7,845.372
203917,8445,Nik Stauskas,N,Nik,78,Stauskas,Guard,Active,2,1610612755,76ers,205,147.0,149.0,40.0,2.0,19.0,75.0,145.0,10.0,4.0,1.0,60.0,48.0,15.0,0.0,15.0,25.0,47.0,4.0,1.0,1.0,296.0,108.0,62,38,60,111,25,30,11,23,37,7,0.9,0.2,0.3,1.1,0.9,0.8,73.0,15.4,0.2,1.3,0.7,1.2,0.3,0.5,0.12,0.04,0.98,6.4,1.51,3.91,2.74,0.46,2.89,1.07,1.36,0.93,0.151,0.237,0.612,0.429,72,2006.236
203918,8797,Rodney Hood,N,Rodney,80,Hood,Guard,Active,2,1610612762,Jazz,206,204.0,170.0,22.0,1.0,26.0,103.0,165.0,39.0,5.0,4.0,93.0,62.0,10.0,1.0,22.0,30.0,60.0,22.0,2.0,4.0,374.0,155.0,59,36,86,134,59,35,10,30,52,28,1.7,0.2,0.2,2.2,1.6,1.2,50.0,21.3,0.2,2.4,1.0,2.3,0.6,0.9,0.34,0.04,1.3,6.96,1.52,4.14,2.32,0.58,3.18,1.02,1.58,0.96,0.187,0.218,0.595,0.333,83,1927.032
203919,8171,Jordan Adams,Y,Jordan,77,Adams,Guard,Active,2,1610612763,Grizzlies,209,61.0,25.0,19.0,2.0,2.0,27.0,24.0,7.0,1.0,2.0,25.0,10.0,8.0,2.0,2.0,5.0,9.0,4.0,1.0,2.0,86.0,35.0,27,9,20,16,14,15,2,7,8,3,0.5,0.2,0.3,0.6,0.8,0.5,30.0,8.3,0.3,0.8,0.7,0.9,0.5,0.5,0.13,0.2,0.73,3.96,1.04,2.19,1.38,0.35,1.92,0.65,0.92,0.62,0.185,0.262,0.553,0.35,24,397.352
203921,9349,Cleanthony Early,Y,Cleanthony,80,Early,Forward,Active,2,1610612752,Knicks,210,130.0,84.0,31.0,1.0,25.0,58.0,83.0,6.0,1.0,1.0,54.0,22.0,13.0,0.0,15.0,15.0,22.0,4.0,0.0,1.0,214.0,76.0,69,26,45,58,16,36,9,12,13,6,0.9,0.3,0.4,1.9,1.2,0.9,39.0,16.6,0.6,1.5,1.1,2.5,0.6,1.0,0.44,0.36,0.97,5.14,1.4,2.77,1.91,0.43,2.37,0.83,1.11,0.8,0.189,0.272,0.539,0.372,52,896.084
203922,8352,Glenn Robinson,Y,Glenn,78,Robinson,Guard-Forward,Active,2,1610612754,Pacers,222,48.0,19.0,10.0,0.0,4.0,25.0,18.0,3.0,1.0,2.0,21.0,5.0,7.0,0.0,3.0,4.0,5.0,2.0,0.0,2.0,67.0,26.0,20,6,18,13,10,13,2,5,3,3,0.3,0.0,0.1,0.7,0.7,0.5,35.0,7.5,0.4,0.4,0.5,1.1,0.2,0.3,0.11,0.23,1.07,4.0,1.08,1.85,1.08,0.58,1.96,0.69,0.69,0.46,0.269,0.269,0.462,0.269,16,277.66
203923,7767,James Young,Y,James,78,Young,Guard-Forward,Active,2,1610612738,Celtics,215,36.0,66.0,6.0,0.0,4.0,20.0,63.0,4.0,3.0,0.0,19.0,17.0,6.0,0.0,2.0,7.0,16.0,3.0,1.0,0.0,102.0,36.0,12,13,21,53,3,9,2,9,15,1,0.4,0.1,0.0,1.1,0.9,0.5,31.0,10.7,0.3,0.7,0.6,1.4,0.3,0.2,0.26,0.06,0.38,2.93,0.76,1.79,1.31,0.18,1.38,0.48,0.72,0.45,0.129,0.259,0.612,0.447,32,327.684
203924,8289,Jerami Grant,N,Jerami,81,Grant,Forward,Active,2,1610612760,Thunder,210,196.0,156.0,71.0,0.0,28.0,72.0,153.0,4.0,3.0,2.0,75.0,49.0,25.0,0.0,22.0,9.0,47.0,2.0,2.0,1.0,352.0,124.0,128,45,33,111,35,62,16,7,33,6,1.2,1.0,0.5,2.3,3.0,1.8,65.0,21.2,0.8,2.2,2.1,3.0,0.6,1.3,0.48,0.44,1.27,7.52,2.47,3.78,2.27,0.55,3.2,1.23,1.42,0.83,0.169,0.328,0.503,0.301,94,2054.18
203925,9207,Joe Harris,Y,Joe,78,Harris,Forward-Guard,Active,2,1610612751,Nets,219,36.0,84.0,9.0,1.0,6.0,16.0,84.0,4.0,0.0,0.0,17.0,31.0,3.0,1.0,4.0,7.0,31.0,2.0,0.0,0.0,120.0,48.0,17,45,14,39,5,9,17,6,14,2,0.5,0.0,0.1,0.7,0.3,0.2,51.0,9.7,0.1,1.2,0.2,0.8,0.1,0.5,0.1,0.06,0.67,4.23,1.23,2.33,1.56,0.42,2.21,0.82,0.97,0.56,0.157,0.291,0.552,0.37,43,790.52
203926,9088,Doug McDermott,N,Doug,80,McDermott,Forward,Active,2,1610612741,Bulls,219,66.0,41.0,21.0,6.0,14.0,21.0,41.0,0.0,0.0,2.0,30.0,13.0,13.0,0.0,9.0,6.0,13.0,0.0,0.0,0.0,107.0,43.0,44,7,14,34,8,24,2,5,11,1,0.2,0.0,0.2,1.0,0.4,0.3,36.0,8.9,0.2,0.8,0.5,1.2,0.1,0.5,0.14,0.09,0.75,3.15,0.59,1.81,1.04,0.48,1.63,0.41,0.74,0.37,0.236,0.188,0.576,0.329,35,626.18
203928,9461,Cory Jefferson,Y,Cory,0,Jefferson,,Inactive,2,0,,0,152.0,15.0,45.0,1.0,1.0,77.0,15.0,0.0,0.0,12.0,73.0,2.0,23.0,0.0,1.0,30.0,2.0,0.0,0.0,7.0,167.0,75.0,65,5,56,10,31,36,2,24,0,13,0.3,0.4,0.3,2.0,1.1,0.6,50.0,10.6,0.9,1.2,0.8,2.9,0.2,0.4,0.48,0.7,1.22,5.17,1.9,2.05,1.24,0.54,2.19,0.98,0.67,0.48,0.235,0.369,0.396,0.24,41,976.424
203930,9815,Sean Kilpatrick,Y,Sean,76,Kilpatrick,Guard,Active,2,1610612751,Nets,219,7.0,13.0,2.0,1.0,2.0,2.0,13.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,20.0,7.0,5,2,1,11,1,2,1,1,3,0,1.0,0.0,0.3,1.3,1.0,1.0,4.0,17.9,0.3,0.8,0.8,1.5,0.8,0.5,0.25,0.25,0.5,3.75,1.0,2.25,1.75,0.5,2.25,1.0,0.75,0.75,0.133,0.267,0.6,0.467,5,147.204
203932,7736,Aaron Gordon,N,Aaron,81,Gordon,Forward,Active,2,1610612753,Magic,220,160.0,48.0,61.0,3.0,13.0,47.0,48.0,5.0,0.0,6.0,80.0,13.0,39.0,2.0,8.0,11.0,13.0,2.0,0.0,2.0,208.0,93.0,102,26,24,22,34,63,9,5,4,12,0.7,0.5,0.3,2.6,1.3,0.9,47.0,17.0,1.0,1.8,1.1,3.6,0.4,0.8,0.57,0.76,1.11,6.02,1.8,3.11,1.93,0.46,2.5,0.93,1.11,0.72,0.184,0.3,0.516,0.321,51,1268.128
203933,8477,TJ Warren,Y,TJ,80,Warren,Forward,Active,2,1610612756,Suns,225,193.0,21.0,66.0,1.0,15.0,72.0,20.0,21.0,1.0,4.0,108.0,5.0,48.0,1.0,9.0,25.0,5.0,14.0,0.0,2.0,214.0,113.0,108,7,39,14,46,74,1,11,4,23,0.6,0.2,0.2,1.1,0.5,0.4,40.0,15.4,1.0,1.3,0.6,2.1,0.5,0.7,0.33,0.73,0.81,4.67,1.17,2.69,1.97,0.39,2.03,0.64,1.0,0.72,0.173,0.25,0.577,0.423,72,1074.252
203934,9232,Lamar Patterson,Y,Lamar,77,Patterson,Guard-Forward,Active,1,1610612737,Hawks,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
203935,8295,Marcus Smart,Y,Marcus,76,Smart,Guard,Active,2,1610612738,Celtics,220,205.0,272.0,55.0,1.0,26.0,80.0,267.0,34.0,5.0,1.0,84.0,91.0,30.0,0.0,17.0,22.0,90.0,12.0,1.0,0.0,477.0,175.0,93,50,60,222,52,50,20,19,71,15,3.1,0.3,0.3,2.4,1.9,1.2,67.0,27.0,0.9,2.6,2.3,3.3,1.5,1.3,0.58,0.46,1.53,8.4,1.58,5.29,3.35,0.72,3.66,1.03,1.91,1.22,0.181,0.189,0.63,0.399,115,3035.856
203937,8462,Kyle Anderson,Y,Kyle,81,Anderson,Guard-Forward,Active,2,1610612759,Spurs,230,78.0,11.0,15.0,1.0,5.0,40.0,11.0,8.0,0.0,8.0,28.0,3.0,5.0,1.0,5.0,8.0,3.0,3.0,0.0,5.0,89.0,31.0,25,6,34,5,19,13,3,8,0,7,0.8,0.2,0.2,2.0,0.4,0.3,33.0,10.9,0.2,0.8,0.4,2.2,0.5,0.3,0.51,0.12,0.5,3.86,1.11,2.25,1.64,0.22,1.86,0.68,0.96,0.64,0.13,0.287,0.583,0.426,13,519.216
203939,9255,Dwight Powell,Y,Dwight,83,Powell,Forward-Center,Active,2,1610612742,Mavericks,240,56.0,11.0,18.0,0.0,6.0,27.0,9.0,3.0,2.0,0.0,28.0,3.0,13.0,0.0,2.0,10.0,3.0,1.0,0.0,0.0,67.0,31.0,26,4,24,7,6,17,2,10,1,1,0.3,0.2,0.2,1.1,1.1,0.9,29.0,8.2,0.6,1.4,1.0,1.7,0.3,0.4,0.24,0.41,0.87,4.05,1.73,1.45,0.73,0.28,1.82,0.95,0.59,0.27,0.213,0.427,0.36,0.18,23,386.468
203940,9406,Adreian Payne,Y,Adreian,82,Payne,Forward,Active,2,1610612750,Timberwolves,237,211.0,9.0,33.0,8.0,12.0,115.0,9.0,11.0,0.0,14.0,90.0,1.0,16.0,3.0,6.0,41.0,1.0,4.0,0.0,9.0,220.0,91.0,68,1,93,8,50,35,0,33,1,22,0.9,0.3,0.3,3.6,1.4,0.9,32.0,23.1,1.5,2.8,1.3,5.1,0.6,1.4,1.16,0.97,1.82,8.63,3.59,3.22,1.81,0.78,5.0,2.75,1.47,0.69,0.21,0.417,0.373,0.21,58,1347.468
203943,7759,Noah Vonleh,Y,Noah,81,Vonleh,Forward,Active,2,1610612757,Trail Blazers,245,63.0,13.0,25.0,0.0,4.0,12.0,13.0,0.0,0.0,14.0,25.0,5.0,11.0,0.0,2.0,2.0,5.0,0.0,0.0,7.0,76.0,30.0,39,0,9,13,15,17,0,3,5,5,0.2,0.4,0.5,2.3,1.0,0.7,25.0,10.3,1.1,0.8,1.0,3.4,0.2,0.4,0.4,0.8,0.95,4.45,1.32,2.18,1.64,0.45,1.91,0.55,0.91,0.64,0.214,0.296,0.49,0.367,13,433.916
203944,8027,Julius Randle,N,Julius,81,Randle,Forward,Active,2,1610612747,Lakers,250,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1,0,2,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,13.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,2.0,1.0,,,,2.0,1.0,,,,0.5,,,0,21.84
