,player_id,display_name,d_freq_paint,d_freq_perim,d_freq_mid,d_freq_threes,min_tot,attempt_RA_pos,attempt_paint_pos,attempt_corner_3_pos,attempt_non_corner_3_pos,attempt_mid_pos,ast_shot_pct,ast_pos,blk_min,dreb_min,oreb_pos,fta_pos,stl_min
380,203156,Henry Sims,0.606,0.244,0.15,0.087,263.2,0.0636942675159,0.0278662420382,0.0,0.0,0.0617038216561,0.878787878788,0.0167197452229,0.0531914893617,0.191489361702,0.0417993630573,0.0585191082803,0.031914893617
381,203186,Willie Reed,0.489,0.289,0.222,0.137,425.1,0.123112056323,0.036527752975,0.0,0.0,0.0202931960972,0.684210526316,0.0158286929558,0.0733944954128,0.174311926606,0.0685910028086,0.0738672337939,0.0183486238532
382,203187,Chris Johnson,0.301,0.551,0.148,0.355,854.0,0.0358423927279,0.00827132139874,0.0427351605601,0.0255032409794,0.0213675802801,0.666666666667,0.0289496248956,0.0245901639344,0.122950819672,0.0192997499304,0.0289496248956,0.0409836065574
383,203200,Justin Holiday,0.357,0.504,0.139,0.311,773.8,0.0481346410855,0.0106179355336,0.0268987700183,0.0474267787166,0.0283144947562,0.806818181818,0.0412683761071,0.027397260274,0.102739726027,0.00750334111038,0.0262616938863,0.041095890411
384,203210,JaMychal Green,0.368,0.412,0.22,0.3,1443.0,0.103813693351,0.0206816342222,0.0121656671895,0.00608283359476,0.05798968027,0.686956521739,0.0284676612235,0.0216216216216,0.162162162162,0.056935322447,0.056935322447,0.0324324324324
385,203268,Jorge Gutierrez,0.304,0.435,0.261,0.435,63.6,0.0244634353187,0.00815447843956,0.00815447843956,0.00815447843956,0.0407723921978,0.166666666667,0.136995237785,0.0,0.11320754717,0.0,0.0880683671472,0.0566037735849
386,203382,Aron Baynes,0.486,0.244,0.27,0.088,1231.2,0.0783408825457,0.0407530853647,0.000395661022958,0.000395661022958,0.0320485428596,0.752577319588,0.0192291257158,0.0394736842105,0.197368421053,0.0544825228613,0.0640970857192,0.0197368421053
387,2034,Mike Miller,0.28,0.531,0.189,0.364,371.3,0.00774084876859,0.00154816975372,0.0154816975372,0.0650231296561,0.00619267901487,0.818181818182,0.0654875805822,0.0126582278481,0.126582278481,0.00727639784247,0.0,0.0379746835443
388,203457,Nerlens Noel,0.493,0.331,0.176,0.16,1963.1,0.0961387537278,0.0355965647914,0.0,0.000560575823486,0.0322331098504,0.669934640523,0.0338027221562,0.0511945392491,0.19795221843,0.0431923671996,0.063849586295,0.061433447099
389,203458,Alex Len,0.455,0.311,0.234,0.124,1817.4,0.0886776390465,0.0366534241392,0.00118236852062,0.000886776390465,0.0570492811199,0.670454545455,0.0276674233825,0.0343347639485,0.227467811159,0.0530292281498,0.0714741770715,0.0214592274678
390,203459,Allen Crabbe,0.212,0.591,0.197,0.384,2106.0,0.02254988587,0.00989433767764,0.0204789779839,0.0448696708637,0.0579854208085,0.83922829582,0.022365805169,0.00769230769231,0.0884615384615,0.00559145129225,0.0260934393638,0.0307692307692
391,203460,Andre Roberson,0.282,0.508,0.21,0.285,1554.0,0.050646193484,0.00324655086436,0.0256477518285,0.00746706698803,0.00162327543218,0.772058823529,0.0159080992354,0.027027027027,0.112612612613,0.0249984416556,0.0181806848404,0.036036036036
392,203461,Anthony Bennett,0.267,0.6,0.133,0.4,83.6,0.0553764367109,0.0123058748246,0.0246117496493,0.0615293741232,0.0123058748246,0.5,0.0,0.0,0.204545454545,0.0350717432502,0.058452905417,0.0681818181818
393,203462,Archie Goodwin,0.279,0.556,0.165,0.379,1111.5,0.13200242753,0.0197182049423,0.00821591872594,0.0454614169502,0.0251954840929,0.392045454545,0.065563031433,0.0102564102564,0.102564102564,0.0156102455793,0.106149669939,0.025641025641
394,203463,Ben McLemore,0.248,0.6,0.152,0.391,1441.6,0.0491419330554,0.0149865469602,0.0261393260933,0.0383376782702,0.0299730939203,0.769230769231,0.0284395867895,0.00471698113208,0.0801886792453,0.011849827829,0.0355494834869,0.0377358490566
395,203468,CJ McCollum,0.186,0.603,0.211,0.335,2776.0,0.0504203093006,0.0365897383466,0.0187325454693,0.0639007392178,0.080882579503,0.361934477379,0.0602242583313,0.00864553314121,0.0778097982709,0.00840338488343,0.0392157961227,0.0345821325648
396,203469,Cody Zeller,0.451,0.286,0.263,0.127,1773.9,0.082820607775,0.0161737213837,0.000557714530471,0.00223085812189,0.020077723097,0.787878787879,0.0203565803622,0.037037037037,0.17695473251,0.0386775026882,0.065141057159,0.0329218106996
397,203471,Dennis Schroder,0.24,0.545,0.215,0.317,1624.0,0.0964509809096,0.0179078368464,0.00816848698257,0.0669187587419,0.055922718573,0.346504559271,0.110588746841,0.00492610837438,0.108374384236,0.00754014183007,0.0578077540305,0.0443349753695
398,203473,Dewayne Dedmon,0.536,0.224,0.24,0.095,707.6,0.0843949867857,0.0296522926544,0.0,0.0,0.0205285102992,0.777777777778,0.00881965627671,0.0655737704918,0.229508196721,0.0529179376602,0.0573277657986,0.0327868852459
399,203475,Erick Green,0.231,0.462,0.307,0.308,42.3,0.0,0.0828843762951,0.0,0.103605470369,0.0828843762951,0.2,0.0559469539992,0.0,0.063829787234,0.0559469539992,0.0372979693328,0.0212765957447
400,203476,Gorgui Dieng,0.489,0.315,0.196,0.144,2222.2,0.0551507650134,0.0246370220757,0.00293836043104,0.00158219407825,0.0465617114458,0.717532467532,0.0315082649298,0.0442804428044,0.191881918819,0.0352151196274,0.0556028204644,0.0405904059041
401,203477,Isaiah Canaan,0.246,0.56,0.194,0.345,1963.5,0.0316195898882,0.0163846965784,0.0293199833508,0.110093662974,0.0201215572016,0.642307692308,0.0398406832591,0.0078431372549,0.078431372549,0.00664011387652,0.05090753972,0.0274509803922
402,203481,Jeff Withey,0.517,0.267,0.216,0.094,657.9,0.0957114317734,0.0226227020555,0.0,0.00174020785043,0.0208824942051,0.804597701149,0.0177501200743,0.077519379845,0.178294573643,0.0488128302044,0.053250360223,0.031007751938
403,203482,Kelly Olynyk,0.341,0.436,0.223,0.242,1393.8,0.0697581624026,0.0230201935929,0.0080221886763,0.0652238818464,0.027903264961,0.735177865613,0.0360998490433,0.0247524752475,0.148514851485,0.0240665660289,0.0457264754549,0.039603960396
404,203484,Kentavious Caldwell-Pope,0.206,0.583,0.211,0.332,2789.2,0.040887017638,0.0214918938867,0.0185214695283,0.045779481287,0.040887017638,0.583126550868,0.0239031795422,0.00544959128065,0.0762942779292,0.0119515897711,0.0398386325704,0.0381471389646
405,203485,Lorenzo Brown,0.353,0.529,0.118,0.294,60.8,0.0740521327014,0.0296208530806,0.0,0.118483412322,0.148104265403,0.375,0.165876777251,0.0131578947368,0.118421052632,0.0,0.0592417061611,0.0526315789474
406,203486,Mason Plumlee,0.509,0.249,0.242,0.082,2082.8,0.0823314386938,0.0293203129251,0.0,0.000938250013605,0.00867881262584,0.689138576779,0.0538555507809,0.0393700787402,0.204724409449,0.0480853131972,0.0788599136435,0.0314960629921
407,203487,Michael Carter-Williams,0.279,0.535,0.186,0.36,1647.0,0.0680753050273,0.0437180857974,0.00468408062115,0.0124908816564,0.0443426298802,0.382470119522,0.0876859892279,0.0262295081967,0.137704918033,0.0151764212125,0.0505880707084,0.0491803278689
408,203488,Mike Muscala,0.52,0.222,0.258,0.113,564.0,0.0513901502835,0.0158842282694,0.0112123964255,0.0252278919573,0.0383090211204,0.828947368421,0.0336371892765,0.0531914893617,0.13829787234,0.0336371892765,0.0392433874892,0.0212765957447
409,203490,Otto Porter,0.248,0.57,0.182,0.371,2272.5,0.0400694654821,0.0121089044039,0.0220161898253,0.0365468751101,0.046894484328,0.76401179941,0.0264194277904,0.013201320132,0.128712871287,0.0214657850797,0.0280706420273,0.046204620462
410,203492,Ray McCallum,0.224,0.493,0.283,0.321,475.6,0.0565140888096,0.0213837092793,0.0198563014736,0.0442948263643,0.0809526137002,0.581818181818,0.0939355800484,0.0172413793103,0.0862068965517,0.0125247440065,0.0250494880129,0.0258620689655
411,203493,Reggie Bullock,0.255,0.589,0.156,0.355,429.2,0.0233976143792,0.0128686879086,0.030416898693,0.031586779412,0.0163783300655,0.813953488372,0.0302999106211,0.00862068965517,0.129310344828,0.0173142346406,0.0173142346406,0.0258620689655
412,203496,Robert Covington,0.305,0.495,0.2,0.339,1902.8,0.0451890597286,0.00960267519234,0.019487782008,0.116926692048,0.00988510681564,0.799270072993,0.0264920862659,0.0211267605634,0.18661971831,0.0189229187614,0.0491995887796,0.056338028169
413,203497,Rudy Gobert,0.483,0.269,0.248,0.114,1933.7,0.0868489411153,0.00980552560979,0.0,0.0,0.00252142087109,0.626262626263,0.0256344455227,0.0694006309148,0.236593059937,0.0581047431849,0.0786122996031,0.0220820189274
414,203498,Shabazz Muhammad,0.285,0.608,0.107,0.408,1681.0,0.0846005479007,0.0364709075755,0.02002910498,0.0254100585567,0.0370687913063,0.668769716088,0.0147079397764,0.00487804878049,0.0975609756098,0.0294158795527,0.0735396988818,0.0146341463415
415,203499,Shane Larkin,0.253,0.569,0.178,0.419,1747.2,0.0548698695139,0.0208444197036,0.00674378284529,0.0263620602134,0.0450607308299,0.382882882883,0.105203012386,0.00892857142857,0.0848214285714,0.00956391021695,0.0334736857593,0.0535714285714
416,203500,Steven Adams,0.398,0.376,0.226,0.159,2016.0,0.0813583128907,0.0205250455013,0.0,0.0,0.00346205586769,0.76245210728,0.0158265411094,0.0436507936508,0.154761904762,0.0534145762444,0.049457940967,0.0198412698413
417,203501,Tim Hardaway Jr.,0.166,0.678,0.156,0.456,861.9,0.0366957707532,0.00828614178299,0.0278177617,0.0568192579405,0.0272258944298,0.798245614035,0.0301852307809,0.00591715976331,0.0887573964497,0.00301852307809,0.033203753859,0.0236686390533
418,203503,Tony Snell,0.251,0.509,0.24,0.291,1299.2,0.0335892671641,0.0167946335821,0.0147465075355,0.0487453999089,0.0249871377684,0.674603174603,0.0262160133964,0.0147783251232,0.137931034483,0.00786480401891,0.0131080066982,0.0147783251232
419,203504,Trey Burke,0.191,0.568,0.241,0.377,1363.2,0.0487961466369,0.0310520933144,0.0233898884706,0.0798482399512,0.0725893090466,0.400763358779,0.0593619238425,0.00469483568075,0.0704225352113,0.00774285963163,0.0335523917371,0.0234741784038
420,203506,Victor Oladipo,0.259,0.579,0.162,0.396,2376.0,0.064750675594,0.0242279017951,0.0160804657932,0.0443820855892,0.0585328954873,0.484705882353,0.0602052639298,0.0242424242424,0.124242424242,0.010806073013,0.052486640349,0.0484848484848
421,203507,Giannis Antetokounmpo,0.38,0.442,0.178,0.323,2824.0,0.101924989074,0.027497748851,0.00641614139856,0.0131989194485,0.0362970284833,0.50390625,0.0630615040315,0.0396600566572,0.175637393768,0.0205316524754,0.0747938768746,0.0339943342776
422,203508,Sergey Karasev,0.262,0.559,0.179,0.324,400.0,0.0206791587167,0.00413583174334,0.0137861058111,0.03722248569,0.0261936010411,0.766666666667,0.04962998092,0.01,0.13,0.0110288846489,0.0386010962711,0.02
423,203512,Lucas Nogueira,0.429,0.286,0.285,0.17,223.3,0.0866274563443,0.0022796699038,0.0,0.00683900971139,0.0045593398076,0.964285714286,0.013222085442,0.0519480519481,0.12987012987,0.0396662563261,0.0330552136051,0.0519480519481
424,203515,Phil Pressey,0.213,0.551,0.236,0.281,282.9,0.106979331593,0.0187213830288,0.00534896657966,0.0427917326373,0.0347682827678,0.166666666667,0.202993281698,0.0162601626016,0.0975609756098,0.00615131156661,0.0676644272327,0.0650406504065
425,203516,James Ennis,0.144,0.619,0.237,0.412,327.8,0.0778358795101,0.00530699178478,0.0283039561855,0.0725288877253,0.0141519780927,0.796296296296,0.038917939755,0.0134228187919,0.0671140939597,0.038917939755,0.0583769096325,0.0469798657718
426,203518,Alex Abrines,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
427,203521,Matthew Dellavedova,0.21,0.582,0.208,0.337,1869.6,0.0154109972877,0.0358655936877,0.0120485978794,0.0549191903342,0.0249377956109,0.550724637681,0.093698863509,0.00406504065041,0.0691056910569,0.00851807850082,0.0191656766268,0.0243902439024
428,203524,Solomon Hill,0.298,0.505,0.197,0.353,867.3,0.0489452302873,0.0177426459791,0.016519015222,0.0287553227938,0.0152953844648,0.623655913978,0.0360971073369,0.0136054421769,0.149659863946,0.0252679751358,0.0252679751358,0.0408163265306
429,203526,Raul Neto,0.199,0.578,0.223,0.316,1498.5,0.0433880371701,0.0194498097659,0.0231901577978,0.037403480319,0.0329150626808,0.433333333333,0.0636233200227,0.0,0.0702702702703,0.00605936381168,0.0272671371526,0.0432432432432
430,203527,Ryan Kelly,0.342,0.449,0.209,0.283,471.6,0.047062840932,0.0273621168209,0.00985036205553,0.0306455708394,0.0481573256048,0.745454545455,0.0236408689333,0.0229007633588,0.213740458015,0.0236408689333,0.0591021723332,0.030534351145
431,203530,Joffrey Lauvergne,0.387,0.325,0.288,0.137,1038.4,0.093941200977,0.0336963003504,0.0107215501115,0.0168481501752,0.0388018004035,0.728205128205,0.0271102052819,0.0170454545455,0.204545454545,0.0391591854073,0.0361469403759,0.0113636363636
432,203546,Ian Clark,0.305,0.514,0.181,0.35,580.8,0.0496282562691,0.0327733767815,0.0262187014252,0.0515010206566,0.0280914658127,0.647727272727,0.0618012247879,0.0227272727273,0.0909090909091,0.0123602449576,0.030900612394,0.0340909090909
433,203552,Seth Curry,0.209,0.595,0.196,0.391,690.8,0.0213219616205,0.0229621125144,0.0246022634082,0.0664261112022,0.0483844513695,0.598039215686,0.0541249794981,0.00636942675159,0.0764331210191,0.00721666393308,0.0432999835985,0.031847133758
434,203584,Troy Daniels,0.188,0.601,0.211,0.413,477.3,0.00732901410102,0.0167520322309,0.0324570624474,0.0952771833133,0.0439740846061,0.910112359551,0.0225105433103,0.00900900900901,0.108108108108,0.00900421732411,0.00900421732411,0.027027027027
435,203585,Rodney McGruder,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
436,203613,Jonathon Simmons,0.245,0.542,0.213,0.329,814.0,0.0904568068747,0.0277206343648,0.0160487883165,0.0182372594505,0.0240731824747,0.622950819672,0.0441341678703,0.00675675675676,0.101351351351,0.0120365912374,0.068207350345,0.027027027027
437,203648,Thanasis Antetokounmpo,0.0,0.0,0.0,0.0,6.2,0.272727272727,0.0,0.0,0.0909090909091,0.0,0.333333333333,0.0,0.0,0.161290322581,0.0,0.0,0.0
438,2037,Jamal Crawford,0.196,0.623,0.181,0.409,2125.1,0.0290569610168,0.032103255317,0.0189807567932,0.0606915556722,0.0782663304808,0.407407407407,0.0425778211029,0.00743494423792,0.0594795539033,0.0055536288395,0.0629411268477,0.0260223048327
439,203798,PJ Hairston,0.22,0.592,0.188,0.367,1313.4,0.0391067681335,0.00998470675748,0.0266258846866,0.0736372123364,0.0203854429632,0.786206896552,0.0164747661498,0.0100502512563,0.115577889447,0.0109831774332,0.0274579435831,0.0251256281407
440,203893,Russ Smith,0.12,0.68,0.2,0.56,66.0,0.111021396851,0.0403714170367,0.0100928542592,0.0403714170367,0.0201857085184,0.285714285714,0.105974969721,0.0227272727273,0.113636363636,0.0151392813888,0.136253532499,0.0681818181818
441,203894,Shabazz Napier,0.175,0.656,0.169,0.397,599.5,0.0286640270283,0.0152874810817,0.0162429486494,0.083125678382,0.0487288459481,0.426470588235,0.0945912891933,0.0,0.0733944954128,0.0105101432437,0.0420405729748,0.0366972477064
442,203895,Jordan McRae,0.255,0.564,0.181,0.418,195.8,0.0762104202839,0.0331349653408,0.0165674826704,0.0563294410794,0.0762104202839,0.294117647059,0.0801866161248,0.0,0.0786516853933,0.01457938475,0.0947660008748,0.0112359550562
443,203897,Zach LaVine,0.194,0.628,0.178,0.404,2296.0,0.063601656144,0.0146607207383,0.0103487440506,0.05799608645,0.0601520747938,0.508083140878,0.054805223701,0.00714285714286,0.0892857142857,0.00530373132591,0.0441977610492,0.0285714285714
444,203898,Tyler Ennis,0.226,0.62,0.154,0.438,653.2,0.0636974705399,0.0310106106576,0.00670499689894,0.0259818629834,0.0293343614329,0.440476190476,0.0809628375547,0.0,0.0915492957746,0.0115661196507,0.0269876125182,0.0352112676056
445,203900,Markel Brown,0.314,0.51,0.176,0.365,979.6,0.0498383892233,0.0156794932388,0.021839294154,0.0459185159136,0.0470384797163,0.622047244094,0.0520783168288,0.0126582278481,0.101265822785,0.0138875511543,0.0520783168288,0.0379746835443
446,203901,Elfrid Payton,0.272,0.559,0.169,0.376,2146.2,0.0768855039166,0.0385617697662,0.00618892601187,0.0154723150297,0.0364194492237,0.345911949686,0.111210239721,0.0102040816327,0.0850340136054,0.019114259952,0.0451791598866,0.0408163265306
447,203902,Semaj Christon,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
448,203903,Jordan Clarkson,0.239,0.576,0.185,0.342,2551.7,0.0634942218304,0.0382918999347,0.0123081106933,0.0498185432824,0.0502092769552,0.411392405063,0.0370415521817,0.0030959752322,0.0866873065015,0.0185207760909,0.0401283481968,0.0340557275542
449,203906,Devyn Marble,0.237,0.553,0.21,0.355,249.2,0.0430698136344,0.0177346291436,0.0253351844908,0.0557374058798,0.0380027767362,0.666666666667,0.0283754066297,0.0,0.123595505618,0.0141877033149,0.0638446649168,0.0561797752809
450,203909,KJ McDaniels,0.354,0.537,0.109,0.366,236.8,0.0848410291217,0.0212102572804,0.0238615394405,0.0424205145608,0.0185589751204,0.620689655172,0.0294292319766,0.03125,0.109375,0.0392389759688,0.0784779519376,0.03125
451,203912,CJ Wilcox,0.211,0.614,0.175,0.474,167.9,0.0360632089699,0.0163923677136,0.0131138941709,0.0590125237689,0.0885187856534,0.730769230769,0.030161956593,0.013698630137,0.0684931506849,0.0,0.0377024457413,0.0547945205479
452,203914,Gary Harris,0.218,0.602,0.18,0.376,2439.6,0.0604086625189,0.011873426771,0.022497019145,0.0393697835037,0.0252049936717,0.718662952646,0.0300793478197,0.00623052959502,0.0685358255452,0.0110818649862,0.0284962242503,0.0404984423676
453,203915,Spencer Dinwiddie,0.12,0.66,0.22,0.28,159.6,0.0598176506145,0.0283346766069,0.0,0.0314829740077,0.0503727584123,0.105263157895,0.0680032238565,0.0,0.0827067669173,0.0113338706428,0.105782792666,0.0225563909774
454,203915,Spencer Dinwiddie,0.12,0.66,0.22,0.28,159.6,0.0598176506145,0.0283346766069,0.0,0.0314829740077,0.0503727584123,0.105263157895,0.0680032238565,0.0,0.0827067669173,0.0113338706428,0.105782792666,0.0225563909774
455,203917,Nik Stauskas,0.302,0.49,0.208,0.271,1810.4,0.0464865056315,0.00917080723343,0.0341533510762,0.0686229368846,0.0139143282162,0.738095238095,0.0438617573544,0.0120967741935,0.0887096774194,0.0069255406349,0.0369362167195,0.0241935483871
456,203918,Rodney Hood,0.263,0.572,0.165,0.34,2543.8,0.0293362163356,0.0455142768148,0.0217864547787,0.0750662006235,0.0379645152579,0.421568627451,0.0460104040028,0.00621118012422,0.0900621118012,0.00852044518571,0.0426022259286,0.027950310559
457,203919,Jordan Adams,0.4,0.6,0.0,0.2,14.6,0.0745156482861,0.0372578241431,0.0,0.0372578241431,0.0745156482861,0.5,0.111773472429,0.0,0.13698630137,0.0,0.186289120715,0.205479452055
458,203921,Cleanthony Early,0.278,0.611,0.111,0.352,153.0,0.0378110820844,0.00687474219717,0.0206242265915,0.0309363398873,0.041248453183,0.75,0.0233741234704,0.0222222222222,0.144444444444,0.0116870617352,0.0116870617352,0.0111111111111
459,203922,Glenn Robinson,0.307,0.595,0.098,0.359,508.5,0.05861384763,0.01953794921,0.0162816243417,0.0238797157011,0.0455885481567,0.692307692308,0.029306923815,0.0176991150442,0.106194690265,0.0146534619075,0.0439603857225,0.0353982300885
460,203923,James Young,0.28,0.6,0.12,0.427,200.1,0.020453721993,0.0,0.0321415631319,0.0438294042707,0.00876588085415,0.818181818182,0.025421054477,0.0,0.115942028986,0.00847368482568,0.00847368482568,0.0289855072464
461,203924,Jerami Grant,0.342,0.49,0.168,0.294,2063.6,0.0891600640025,0.0206165913759,0.0198133475561,0.0192778516762,0.0115131614177,0.729083665339,0.0371098644767,0.0597014925373,0.126865671642,0.0268015687887,0.086589683779,0.0261194029851
462,203925,Joe Harris,0.5,0.0,0.0,0.0,15.0,0.0,0.0,0.0341064120055,0.102319236016,0.0,1.0,0.0682128240109,0.0,0.2,0.0,0.0,0.0
463,203926,Doug McDermott,0.274,0.518,0.208,0.348,1863.0,0.0501194939347,0.0181223028916,0.0218033956665,0.0518184598308,0.0404920205235,0.841924398625,0.0160552277181,0.00434782608696,0.0869565217391,0.0114680197986,0.0229360395972,0.00869565217391
464,203928,Cory Jefferson,0.5,0.273,0.227,0.091,50.4,0.201612903226,0.0620347394541,0.0,0.0155086848635,0.0620347394541,0.777777777778,0.0,0.015873015873,0.206349206349,0.0992555831266,0.0992555831266,0.0
465,203930,Sean Kilpatrick,0.308,0.559,0.133,0.406,616.9,0.0631363364319,0.0320006088764,0.0328654901974,0.0657309803949,0.0397845407653,0.666666666667,0.0241301888555,0.00502512562814,0.070351758794,0.0107245283802,0.0589849060912,0.0201005025126
466,203932,Aaron Gordon,0.345,0.477,0.178,0.328,1864.2,0.0759858040639,0.0178790127209,0.0159234957046,0.0234662041962,0.0282153169502,0.587591240876,0.0348640748058,0.0292887029289,0.188284518828,0.0435800935072,0.054475116884,0.0334728033473
467,203933,TJ Warren,0.281,0.556,0.163,0.383,1071.6,0.0728096875205,0.0481748308407,0.020802767863,0.0175181203057,0.0821161889329,0.68778280543,0.0231567652791,0.0131578947368,0.0833333333333,0.0308756870388,0.0360216348786,0.0350877192982
468,203934,Lamar Patterson,0.225,0.605,0.17,0.442,395.5,0.0281041728005,0.00267658788576,0.0173978212575,0.0481785819437,0.0107063515431,0.821428571429,0.0515243168009,0.00884955752212,0.115044247788,0.00468402880009,0.0281041728005,0.0265486725664
469,203935,Marcus Smart,0.189,0.64,0.171,0.448,1665.3,0.0490519962981,0.0221620465202,0.0177296372162,0.0534844056021,0.0138882158193,0.505434782609,0.0540753935093,0.010989010989,0.106227106227,0.0216301574037,0.0486678541584,0.0549450549451
470,203937,Kyle Anderson,0.245,0.548,0.207,0.331,1248.0,0.0341961026076,0.0313062911196,0.0154123279358,0.00240817623997,0.0587595002553,0.528985507246,0.0601080789496,0.025,0.175,0.0112702648031,0.0413243042779,0.05
471,203939,Dwight Powell,0.43,0.368,0.202,0.221,993.6,0.0865946733083,0.0170833028976,0.00353447646156,0.00589079410261,0.0612642586671,0.890410958904,0.0243878875848,0.0208333333333,0.1875,0.0487757751696,0.0853576065468,0.0347222222222
472,203940,Adreian Payne,0.457,0.391,0.152,0.239,483.6,0.0417058773206,0.031012062623,0.00855505175806,0.0256651552742,0.0481221661391,0.641509433962,0.0333647018564,0.0215053763441,0.193548387097,0.022243134571,0.0278039182137,0.0322580645161
473,203943,Noah Vonleh,0.371,0.387,0.242,0.202,1170.0,0.055997312129,0.0161204383402,0.00593910886217,0.0135751059707,0.0263017678182,0.57264957265,0.0132357283214,0.02,0.18,0.0397071849642,0.0231625245625,0.02
474,203944,Julius Randle,0.388,0.411,0.201,0.267,2284.2,0.0978507852142,0.0398408118769,0.000875622239054,0.00700497791243,0.0372139451598,0.458100558659,0.0319164306135,0.0141843971631,0.287234042553,0.0372358357158,0.0585134561248,0.0248226950355
475,203946,Cameron Bairstow,0.234,0.489,0.277,0.298,102.6,0.0633914421553,0.0581088219757,0.0158478605388,0.0105652403592,0.0633914421553,0.692307692308,0.0285261489699,0.0350877192982,0.228070175439,0.0190174326466,0.0380348652932,0.0175438596491
476,203946,Cameron Bairstow,0.234,0.489,0.277,0.298,102.6,0.0633914421553,0.0581088219757,0.0158478605388,0.0105652403592,0.0633914421553,0.692307692308,0.0285261489699,0.0350877192982,0.228070175439,0.0190174326466,0.0380348652932,0.0175438596491
477,203948,Johnny O'Bryant III,0.323,0.478,0.199,0.327,858.0,0.0503969422318,0.0225460004721,0.000663117660945,0.0,0.0649855307726,0.732558139535,0.0218828828112,0.00769230769231,0.130769230769,0.0437657656224,0.0262594593734,0.0230769230769
478,203949,James Michael McAdoo,0.411,0.449,0.14,0.299,262.4,0.121875367727,0.0378233899844,0.0,0.00420259888715,0.0126077966615,0.777777777778,0.0344613108746,0.03125,0.109375,0.0603072940306,0.103383932624,0.03125
479,203950,Jarnell Stokes,0.625,0.25,0.125,0.0,18.9,0.126262626263,0.0,0.0,0.0,0.0841750841751,0.666666666667,0.0294612794613,0.0,0.148148148148,0.0294612794613,0.0883838383838,0.037037037037
480,203951,Keith Appling,0.0,1.0,0.0,0.25,27.0,0.0406834825061,0.0203417412531,0.0406834825061,0.0203417412531,0.0406834825061,0.0,0.0203417412531,0.0,0.037037037037,0.0,0.0406834825061,0.037037037037
481,203952,Andrew Wiggins,0.266,0.571,0.163,0.39,2843.1,0.0783173670328,0.0348077186812,0.00522115780218,0.027846174945,0.0790135214064,0.540404040404,0.0281942521318,0.017094017094,0.0655270655271,0.0183262638857,0.0986798824613,0.02849002849
482,203953,Jabari Parker,0.316,0.55,0.134,0.402,2409.2,0.0943093243884,0.0265510485328,0.00403575937698,0.00339853421219,0.0626604745373,0.720090293454,0.0274431637635,0.01261829653,0.11356466877,0.0258288600127,0.0484291125238,0.0283911671924
483,203954,Joel Embiid,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
484,203955,Bryce Cotton,0.0,0.0,0.0,0.0,38.4,0.0310945273632,0.0621890547264,0.0,0.0932835820896,0.124378109453,0.25,0.0995024875622,0.0,0.0,0.0,0.0,0.0833333333333
485,203956,Mitch McGary,0.438,0.375,0.187,0.219,72.0,0.0985098151598,0.0089554377418,0.0179108754836,0.0179108754836,0.0626880641926,0.545454545455,0.0358217509672,0.0277777777778,0.194444444444,0.0358217509672,0.089554377418,0.0277777777778
486,203957,Dante Exum,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
487,203960,JaKarr Sampson,0.304,0.515,0.181,0.332,1160.7,0.0906666430786,0.0337235684622,0.0160325161541,0.0182438976926,0.0160325161541,0.592857142857,0.0242146278466,0.0314465408805,0.125786163522,0.0242146278466,0.068608112232,0.0188679245283
488,203961,Eric Moreland,0.611,0.333,0.056,0.167,47.2,0.0412768299395,0.0412768299395,0.0,0.0,0.0,1.0,0.0110071546505,0.0847457627119,0.169491525424,0.0440286186021,0.0550357732526,0.0
489,203962,Josh Huestis,0.286,0.238,0.476,0.143,55.0,0.0202183582693,0.0101091791347,0.030327537404,0.030327537404,0.030327537404,1.0,0.0,0.0363636363636,0.145454545455,0.0202183582693,0.0404367165386,0.0181818181818
490,203963,Shayne Whittington,0.385,0.462,0.153,0.231,40.6,0.125538020086,0.0179340028694,0.0,0.0358680057389,0.0179340028694,0.4,0.0502152080344,0.0172413793103,0.172413793103,0.0878766140603,0.0376614060258,0.0172413793103
491,203967,Dario Saric,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
492,203991,Clint Capela,0.471,0.319,0.21,0.171,1470.7,0.116906798303,0.0186774174804,0.0,0.000345878101489,0.00138351240596,0.666666666667,0.0159795682888,0.0628272251309,0.204188481675,0.0665815345366,0.0719080572995,0.0418848167539
493,203994,Jusuf Nurkic,0.449,0.318,0.233,0.143,547.2,0.131075541304,0.0721865299935,0.000949822763072,0.00189964552614,0.0237455690768,0.742574257426,0.0395126269438,0.0818713450292,0.198830409357,0.0607886568366,0.0942224180968,0.046783625731
494,203996,Damien Inglis,0.333,0.463,0.204,0.352,156.0,0.0579451011556,0.00827787159366,0.0206946789841,0.0289725505778,0.0331114863746,0.692307692308,0.0413893579683,0.025641025641,0.192307692308,0.00827787159366,0.0331114863746,0.0384615384615
