,player_id,display_name,age,height,weight,season_exp,min_game,catch_shoot_freq,avg_speed_def,avg_speed_off,d_ppm_paint,d_ppm_perim,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,made_at_rim_2_min,made_cut_run_2_min,made_drive_2_min,made_jumper_2_min,made_jumper_3_min,made_off_dribble_2_min,made_off_dribble_3_min,made_post_2_min,ast_min,blk_min,blk_a_min,reb_min,oreb_min,fta_min,ftm_min,stl_min,tov_min,c_dreb_min,d_fga_paint_min,d_fga_perim_min,d_fgm_paint_min,d_fgm_perim_min,mi_def_min,pass_min
300,203898,Tyler Ennis,8118,75,194,2,14.2,0.203,4.03,4.84,0.128,-0.021,0.0459277403552,0.0107164727495,0.0642988364972,0.0443968156767,0.0,0.0597060624617,0.0,0.00153092467851,0.0137783221066,0.00918554807103,0.0443968156767,0.0107164727495,0.0199020208206,0.0306184935701,0.0,0.0,0.147887323944,0.0,0.0281690140845,0.112676056338,0.0211267605634,0.0492957746479,0.0352112676056,0.0352112676056,0.0704225352113,0.0140845070423,0.087323943662,0.238732394366,0.0612676056338,0.0816901408451,0.0401408450704,1.73943661972
301,203901,Elfrid Payton,8301,76,185,2,29.4,0.14,4.27,4.82,0.073,-0.002,0.0601062342745,0.0172397726214,0.0708228496878,0.0834032243034,0.000465939800578,0.0642996924797,0.000931879601156,0.00139781940173,0.0293542074364,0.0107166154133,0.0470599198584,0.0167738328208,0.0139781940173,0.0293542074364,0.0,0.000931879601156,0.21768707483,0.0102040816327,0.0408163265306,0.122448979592,0.0374149659864,0.0884353741497,0.0510204081633,0.0408163265306,0.0816326530612,0.0197278911565,0.0945578231293,0.194217687075,0.0632653061224,0.0724489795918,0.0397959183673,1.94576460721
302,203902,Semaj Christon,8779,75,190,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,203903,Jordan Clarkson,8926,77,194,2,32.3,0.22,4.08,4.56,0.112,0.014,0.0525140102677,0.0188109887526,0.0583924442529,0.0991495865501,0.00509464278716,0.0693655210252,0.00979738997531,0.00666222518321,0.0176353019556,0.0152839283615,0.0411490378963,0.0266489007328,0.0376219775052,0.0384057687032,0.00548653838617,0.00274326919309,0.0743034055728,0.0030959752322,0.0340557275542,0.123839009288,0.0371517027864,0.0804953560372,0.0650154798762,0.0340557275542,0.0526315789474,0.0188854489164,0.0811145510836,0.195665634675,0.0585139318885,0.0764705882353,0.0396284829721,1.20309597523
304,203909,KJ McDaniels,8679,78,205,2,6.4,0.306,3.8,5.04,0.022,0.027,0.0760135135135,0.0253378378378,0.0337837837838,0.0295608108108,0.0,0.0253378378378,0.00422297297297,0.00844594594595,0.0380067567568,0.0211148648649,0.0168918918919,0.00844594594595,0.0295608108108,0.00844594594595,0.0,0.0,0.046875,0.03125,0.015625,0.171875,0.0625,0.125,0.09375,0.03125,0.078125,0.0546875,0.175,0.2640625,0.1078125,0.1015625,0.0375,0.653716216216
305,203912,CJ Wilcox,9451,77,195,2,7.3,0.439,3.98,4.34,-0.055,-0.075,0.0178677784395,0.0238237045861,0.0238237045861,0.101250744491,0.0,0.0774270399047,0.0,0.011911852293,0.00595592614652,0.0238237045861,0.011911852293,0.0238237045861,0.0536033353186,0.0238237045861,0.0,0.011911852293,0.0547945205479,0.013698630137,0.013698630137,0.0684931506849,0.0,0.0684931506849,0.0547945205479,0.0547945205479,0.013698630137,0.0,0.0917808219178,0.265753424658,0.0452054794521,0.0684931506849,0.0369863013699,0.835497319833
306,203914,Gary Harris,8097,76,210,2,32.1,0.374,3.89,4.47,0.069,0.04,0.038530906706,0.0315625512379,0.0487784882768,0.045909165437,0.00327922610264,0.0262338088211,0.00204951631415,0.00040990326283,0.0180357435645,0.0258239055583,0.0278734218724,0.0163961305132,0.0422200360715,0.0151664207247,0.00081980652566,0.0,0.0591900311526,0.00623052959502,0.018691588785,0.0903426791277,0.0218068535826,0.0560747663551,0.0436137071651,0.0404984423676,0.0404984423676,0.00872274143302,0.0626168224299,0.173520249221,0.0423676012461,0.0719626168224,0.0370716510903,0.621183800623
307,203917,Nik Stauskas,8439,78,205,2,24.8,0.446,4.1,4.73,0.01,0.022,0.0331418471056,0.015466195316,0.033694211224,0.0281705700398,0.00331418471056,0.00883782589483,0.00662836942112,0.00220945647371,0.00883782589483,0.0127043747238,0.0243040212108,0.00552364118427,0.0541316836058,0.00552364118427,0.00441891294741,0.000552364118427,0.0766129032258,0.0120967741935,0.0201612903226,0.100806451613,0.0120967741935,0.0645161290323,0.0483870967742,0.0241935483871,0.0524193548387,0.00564516129032,0.0963709677419,0.156451612903,0.0588709677419,0.0608870967742,0.0403225806452,1.07540322581
308,203918,Rodney Hood,8791,80,206,2,32.2,0.314,3.75,4.46,0.057,-0.007,0.0161176193097,0.00982781665225,0.0283041119585,0.0625049139083,0.00550357732526,0.069974054564,0.00746914065571,0.0184762953062,0.0078622533218,0.00707602798962,0.0176900699741,0.0169038446419,0.0593600125796,0.0377388159446,0.0039311266609,0.0078622533218,0.083850931677,0.00621118012422,0.0155279503106,0.105590062112,0.0155279503106,0.0776397515528,0.0683229813665,0.027950310559,0.0496894409938,0.0055900621118,0.0723602484472,0.157142857143,0.0481366459627,0.0574534161491,0.0391304347826,1.17142857143
309,203922,Glenn Robinson,8346,78,222,2,11.3,0.311,4.16,4.78,0.083,-0.032,0.0570304818092,0.0275319567355,0.0216322517207,0.0727630285152,0.00196656833825,0.0432645034415,0.0,0.00196656833825,0.0294985250737,0.0216322517207,0.00983284169125,0.0196656833825,0.0275319567355,0.0196656833825,0.0,0.0,0.0530973451327,0.0176991150442,0.0265486725664,0.132743362832,0.0265486725664,0.0796460176991,0.0530973451327,0.0353982300885,0.0353982300885,0.0150442477876,0.104424778761,0.201769911504,0.070796460177,0.0663716814159,0.041592920354,0.907079646018
310,203923,James Young,7761,78,215,2,6.9,0.667,3.91,4.54,0.039,0.131,0.00999500249875,0.00499750124938,0.0149925037481,0.0149925037481,0.0,0.00499750124938,0.00499750124938,0.0,0.00499750124938,0.00499750124938,0.00499750124938,0.00999500249875,0.0299850074963,0.0,0.0,0.0,0.0434782608696,0.0,0.0144927536232,0.130434782609,0.0144927536232,0.0144927536232,0.0,0.0289855072464,0.0289855072464,0.00434782608696,0.144927536232,0.310144927536,0.0971014492754,0.152173913043,0.036231884058,0.684657671164
311,203924,Jerami Grant,8283,81,210,2,26.8,0.256,4.04,4.69,-0.067,-0.008,0.0770498158558,0.0251986819151,0.0455514634619,0.0552432641985,0.00145377011049,0.00969180073658,0.0,0.00484590036829,0.036828842799,0.022775731731,0.0319829424307,0.00629967047877,0.016960651289,0.00533049040512,0.0,0.00145377011049,0.0671641791045,0.0597014925373,0.0373134328358,0.175373134328,0.0485074626866,0.15671641791,0.10447761194,0.0261194029851,0.0522388059701,0.0339552238806,0.134701492537,0.192910447761,0.0720149253731,0.069776119403,0.039552238806,1.25149253731
312,203925,Joe Harris,9201,78,219,2,3.0,0.75,4.46,4.28,0.378,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666667,0.0,0.0,0.0,0.133333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0666666666667,0.0,0.333333333333,,0.333333333333,,0.04,1.13333333333
313,203926,Doug McDermott,9082,80,219,2,23.0,0.449,4.09,4.86,0.163,-0.012,0.037037037037,0.0295222758991,0.0386473429952,0.064949006978,0.000536768652711,0.0316693505099,0.00429414922169,0.0048309178744,0.016639828234,0.0230810520666,0.0193236714976,0.0182501341922,0.0563607085346,0.0171765968867,0.00268384326355,0.00107353730542,0.0304347826087,0.00434782608696,0.0173913043478,0.104347826087,0.0217391304348,0.0434782608696,0.0391304347826,0.00869565217391,0.0304347826087,0.00913043478261,0.075652173913,0.142608695652,0.0578260869565,0.0495652173913,0.0404347826087,0.649130434783
314,203930,Sean Kilpatrick,9809,76,219,2,19.9,0.4,3.87,4.56,0.128,0.026,0.0372831901443,0.0307991570757,0.0518722645485,0.09077646296,0.00972604960285,0.0421462149457,0.00162100826714,0.0,0.0178310909386,0.0259361322743,0.0356621818771,0.0259361322743,0.0615983141514,0.0307991570757,0.00162100826714,0.0,0.0452261306533,0.00502512562814,0.0251256281407,0.0904522613065,0.0201005025126,0.110552763819,0.0954773869347,0.0201005025126,0.0502512562814,0.00452261306533,0.0763819095477,0.138693467337,0.0552763819095,0.0537688442211,0.0371859296482,0.635094828984
315,203932,Aaron Gordon,7730,81,220,2,23.9,0.279,3.96,5.05,-0.004,-0.002,0.100847548546,0.0198476558309,0.0252118871366,0.0514966205343,0.000536423130565,0.0225297714837,0.000536423130565,0.0139470013947,0.0627615062762,0.0155562707864,0.0171655401781,0.0101920394807,0.0225297714837,0.0128741551336,0.0,0.00375496191396,0.0669456066946,0.0292887029289,0.0167364016736,0.271966527197,0.0836820083682,0.10460251046,0.071129707113,0.0334728033473,0.0334728033473,0.0635983263598,0.112552301255,0.155230125523,0.0669456066946,0.0569037656904,0.0418410041841,1.20320244609
316,203933,TJ Warren,8471,80,225,2,22.8,0.205,4.19,4.55,0.055,-0.005,0.0746547219112,0.0345278088839,0.0130645763345,0.136244867488,0.0,0.0802538260545,0.0,0.00746547219112,0.041993281075,0.0298618887645,0.0102650242628,0.0475923852184,0.0261291526689,0.0438596491228,0.0,0.00653228816723,0.0394736842105,0.0131578947368,0.0131578947368,0.135964912281,0.0526315789474,0.0614035087719,0.0438596491228,0.0350877192982,0.030701754386,0.0328947368421,0.080701754386,0.159649122807,0.0543859649123,0.0583333333333,0.0381578947368,0.838596491228
317,203935,Marcus Smart,8289,76,220,2,27.3,0.365,3.79,4.48,-0.018,0.028,0.0462379150904,0.0144118176905,0.0390320062451,0.0426349606677,0.000600492403771,0.0204167417282,0.00900738605657,0.0102083708641,0.0174142797094,0.0126103404792,0.0198162493244,0.00720590884525,0.0318260973999,0.0114093556717,0.00480393923017,0.00540443163394,0.10989010989,0.010989010989,0.025641025641,0.153846153846,0.043956043956,0.0989010989011,0.0769230769231,0.0549450549451,0.047619047619,0.0336996336996,0.0516483516484,0.174725274725,0.0300366300366,0.0695970695971,0.0358974358974,1.20476190476
318,203937,Kyle Anderson,8456,81,230,2,16.0,0.187,3.81,4.64,0.043,-0.055,0.0248397435897,0.00801282051282,0.0232371794872,0.0841346153846,0.0,0.0408653846154,0.000801282051282,0.0248397435897,0.0120192307692,0.00560897435897,0.0168269230769,0.0304487179487,0.00961538461538,0.0248397435897,0.0,0.0088141025641,0.1,0.025,0.0125,0.19375,0.01875,0.06875,0.05,0.05,0.05,0.011875,0.07625,0.170625,0.048125,0.05125,0.04,1.35625
319,203939,Dwight Powell,9249,83,240,2,14.4,0.385,4.02,4.86,-0.038,-0.054,0.0795088566828,0.0473027375201,0.0221417069243,0.116747181965,0.0,0.00503220611916,0.0,0.0100644122383,0.0523349436393,0.0432769726248,0.00805152979066,0.0352254428341,0.00201288244767,0.00201288244767,0.0,0.0030193236715,0.0416666666667,0.0208333333333,0.0208333333333,0.277777777778,0.0833333333333,0.145833333333,0.104166666667,0.0347222222222,0.0416666666667,0.0604166666667,0.2,0.170833333333,0.111111111111,0.0541666666667,0.0409722222222,1.43494363929
320,203940,Adreian Payne,9400,82,237,2,9.3,0.326,3.95,4.56,0.094,-0.034,0.0475599669148,0.0103391232423,0.0186104218362,0.111662531017,0.00413564929694,0.0144747725393,0.0,0.031017369727,0.0227460711332,0.00827129859388,0.0103391232423,0.0330851943755,0.0186104218362,0.00206782464847,0.0,0.0144747725393,0.0645161290323,0.0215053763441,0.0215053763441,0.225806451613,0.0430107526882,0.0537634408602,0.0322580645161,0.0322580645161,0.0752688172043,0.0301075268817,0.196774193548,0.168817204301,0.137634408602,0.058064516129,0.0387096774194,1.53548387097
321,203943,Noah Vonleh,7753,81,245,2,15.0,0.345,3.95,4.64,-0.056,0.016,0.0735042735043,0.00598290598291,0.0239316239316,0.0692307692308,0.000854700854701,0.0034188034188,0.000854700854701,0.0196581196581,0.0435897435897,0.00512820512821,0.0136752136752,0.0213675213675,0.00854700854701,0.000854700854701,0.000854700854701,0.00512820512821,0.0266666666667,0.02,0.02,0.26,0.08,0.0466666666667,0.0333333333333,0.02,0.04,0.0513333333333,0.135333333333,0.141333333333,0.0733333333333,0.0553333333333,0.0393333333333,1.18666666667
322,203944,Julius Randle,8021,81,250,2,28.2,0.133,3.71,4.29,0.045,-0.007,0.104194028544,0.0236406619385,0.0564749146309,0.123456790123,0.000875580071798,0.00875580071798,0.000437790035899,0.0319586726206,0.043341213554,0.0201383416513,0.043341213554,0.0293319324052,0.00437790035899,0.00394011032309,0.0,0.0100691708257,0.063829787234,0.0141843971631,0.0354609929078,0.36170212766,0.0744680851064,0.117021276596,0.0851063829787,0.0248226950355,0.063829787234,0.0539007092199,0.158510638298,0.167730496454,0.102836879433,0.0617021276596,0.0372340425532,1.49007092199
323,203949,James Michael McAdoo,8715,81,240,2,6.4,0.095,4.19,4.91,0.145,0.027,0.144817073171,0.030487804878,0.0342987804878,0.0800304878049,0.0,0.00381097560976,0.00381097560976,0.0190548780488,0.0876524390244,0.0266768292683,0.0190548780488,0.0190548780488,0.0,0.00381097560976,0.00381097560976,0.0114329268293,0.0625,0.03125,0.0625,0.21875,0.109375,0.1875,0.09375,0.03125,0.0625,0.090625,0.196875,0.2140625,0.146875,0.084375,0.040625,1.54519817073
324,203950,Jarnell Stokes,8347,81,255,2,2.7,0.2,3.41,4.83,-0.201,0.15,0.0529100529101,0.0,0.0529100529101,0.10582010582,0.0,0.0,0.0,0.0529100529101,0.0529100529101,0.0,0.0529100529101,0.0,0.0,0.0,0.0,0.0529100529101,0.037037037037,0.0,0.0,0.222222222222,0.037037037037,0.111111111111,0.037037037037,0.037037037037,0.0,0.0518518518519,0.37037037037,0.148148148148,0.148148148148,0.0740740740741,0.0407407407407,1.0037037037
325,203952,Andrew Wiggins,7935,80,199,2,35.1,0.151,3.69,4.32,0.023,0.019,0.0685871056241,0.0253244697689,0.0608490731948,0.134008652527,0.00105518624037,0.0612008019415,0.00175864373395,0.0383384334002,0.036931518413,0.0232140972882,0.0408005346277,0.0390418908937,0.0189933523267,0.0309521297176,0.00105518624037,0.0144208786184,0.0569800569801,0.017094017094,0.031339031339,0.102564102564,0.037037037037,0.19943019943,0.150997150997,0.02849002849,0.0626780626781,0.0267806267806,0.0988603988604,0.211680911681,0.0618233618234,0.0820512820513,0.0356125356125,0.661538461538
326,203953,Jabari Parker,7915,80,250,2,31.7,0.193,4.06,4.78,0.068,0.035,0.0879960152748,0.0477336875311,0.0439980076374,0.145691515856,0.000830151087498,0.0207537771874,0.0,0.0120371907687,0.0410924788311,0.0439980076374,0.0340361945874,0.0439980076374,0.00373567989374,0.0112070396812,0.0,0.00539598206874,0.0536277602524,0.01261829653,0.0315457413249,0.16403785489,0.0504731861199,0.0946372239748,0.0725552050473,0.0283911671924,0.0473186119874,0.0299684542587,0.121135646688,0.211356466877,0.0813880126183,0.0854889589905,0.0388012618297,1.14952681388
327,203954,Joel Embiid,8279,84,250,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,203957,Dante Exum,7795,78,190,1,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,203962,Josh Huestis,9097,79,230,1,11.0,0.75,3.8,4.89,-0.274,0.02,0.0181818181818,0.0,0.0,0.0545454545455,0.0,0.0363636363636,0.0,0.0,0.0181818181818,0.0,0.0,0.0,0.0727272727273,0.0,0.0,0.0,0.0,0.0363636363636,0.0,0.181818181818,0.0363636363636,0.0727272727273,0.0,0.0181818181818,0.0545454545455,0.0181818181818,0.109090909091,0.0909090909091,0.0363636363636,0.0363636363636,0.0409090909091,0.563636363636
330,203967,Dario Saric,8256,82,223,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331,203991,Clint Capela,8216,82,240,2,19.1,0.003,3.97,4.6,-0.046,-0.024,0.170667029306,0.0353573128442,0.0101992248589,0.0244781396614,0.0,0.000679948323927,0.0,0.0265179846332,0.107431835181,0.0271979329571,0.00679948323927,0.00271979329571,0.0,0.000679948323927,0.0,0.0115591215068,0.0314136125654,0.0628272251309,0.0314136125654,0.335078534031,0.130890052356,0.141361256545,0.0523560209424,0.0418848167539,0.0418848167539,0.105759162304,0.248167539267,0.168062827225,0.137172774869,0.0591623036649,0.0366492146597,1.10209424084
332,203994,Jusuf Nurkic,8119,84,280,2,17.1,0.108,3.77,4.4,-0.01,-0.013,0.14985380117,0.0420321637427,0.0127923976608,0.093201754386,0.0,0.0201023391813,0.0,0.105994152047,0.0657894736842,0.0328947368421,0.00548245614035,0.0237573099415,0.0,0.00730994152047,0.0,0.0383771929825,0.0760233918129,0.0818713450292,0.046783625731,0.321637426901,0.116959064327,0.181286549708,0.111111111111,0.046783625731,0.0994152046784,0.100584795322,0.201169590643,0.14269005848,0.118713450292,0.0514619883041,0.0362573099415,1.39473684211
333,203998,Bruno Caboclo,7725,81,205,2,7.1,0.417,4.28,4.66,0.15,-0.356,0.0,0.0,0.0,0.117370892019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0234741784038,0.0,0.0,0.0,0.0281690140845,0.0281690140845,0.0422535211268,0.0422535211268,0.0281690140845,0.0,0.0,0.0422535211268,0.0985915492958,0.0239436619718,0.985915492958,0.422535211268,0.704225352113,0.0,0.0422535211268,0.961971830986
334,203999,Nikola Jokic,7939,82,250,1,21.7,0.197,3.71,4.55,-0.079,0.01,0.107142857143,0.0247695852535,0.0138248847926,0.0852534562212,0.00115207373272,0.0167050691244,0.0,0.0460829493088,0.0639400921659,0.0190092165899,0.00806451612903,0.0351382488479,0.0161290322581,0.00806451612903,0.0,0.022465437788,0.110599078341,0.0276497695853,0.0322580645161,0.322580645161,0.10599078341,0.110599078341,0.0875576036866,0.0460829493088,0.0599078341014,0.0774193548387,0.205529953917,0.144239631336,0.109216589862,0.0566820276498,0.0373271889401,1.48571428571
335,204001,Kristaps Porzingis,7775,87,240,1,28.4,0.424,3.75,4.33,-0.097,-0.031,0.0679773082942,0.008313771518,0.0268974960876,0.149158841941,0.000978090766823,0.0122261345853,0.0,0.0469483568075,0.0381455399061,0.00635758998435,0.0146713615023,0.058196400626,0.0396126760563,0.00537949921753,0.0,0.0156494522692,0.0457746478873,0.0669014084507,0.0140845070423,0.257042253521,0.0633802816901,0.116197183099,0.0985915492958,0.0246478873239,0.0598591549296,0.0433098591549,0.207042253521,0.194014084507,0.105281690141,0.0669014084507,0.0369718309859,1.43450704225
336,204002,Edy Tavares,9003,0,0,1,6.6,0.0,3.64,4.58,-0.13,0.223,0.179063360882,0.0137741046832,0.0,0.0275482093664,0.0,0.0137741046832,0.0,0.0275482093664,0.123966942149,0.0137741046832,0.0,0.0,0.0,0.0,0.0,0.0137741046832,0.0454545454545,0.0757575757576,0.030303030303,0.287878787879,0.0909090909091,0.106060606061,0.0454545454545,0.0151515151515,0.0757575757576,0.0545454545455,0.284848484848,0.227272727273,0.133333333333,0.133333333333,0.0363636363636,1.32424242424
337,204014,Damjan Rudez,11108,82,228,2,8.4,0.661,3.79,4.7,0.146,-0.078,0.021645021645,0.01443001443,0.0,0.0036075036075,0.0,0.0,0.0,0.0036075036075,0.01443001443,0.01443001443,0.0,0.0,0.0613275613276,0.0,0.0,0.0,0.0357142857143,0.0,0.0119047619048,0.0714285714286,0.0238095238095,0.0238095238095,0.0238095238095,0.0119047619048,0.047619047619,0.0107142857143,0.10119047619,0.25119047619,0.075,0.0702380952381,0.0369047619048,1.23571428571
338,204020,Tyler Johnson,8957,76,186,2,24.0,0.372,3.92,4.57,-0.073,-0.006,0.0335648148148,0.0127314814815,0.0497685185185,0.0787037037037,0.00115740740741,0.0185185185185,0.00115740740741,0.00578703703704,0.0208333333333,0.00810185185185,0.0289351851852,0.0289351851852,0.03125,0.0150462962963,0.0,0.00347222222222,0.0916666666667,0.0166666666667,0.025,0.125,0.0333333333333,0.075,0.0583333333333,0.0291666666667,0.0541666666667,0.0170833333333,0.09625,0.175833333333,0.0495833333333,0.06375,0.03875,1.52152777778
339,204025,Tim Frazier,9510,73,170,2,14.5,0.096,3.83,4.7,0.072,-0.011,0.0324543610548,0.0202839756592,0.0500338066261,0.0878972278567,0.00135226504395,0.05138607167,0.00540906017579,0.0027045300879,0.00811359026369,0.0189317106153,0.0297498309669,0.0216362407032,0.0175794455713,0.027045300879,0.00405679513185,0.0027045300879,0.220689655172,0.0,0.0275862068966,0.151724137931,0.0344827586207,0.103448275862,0.0689655172414,0.0413793103448,0.0896551724138,0.0206896551724,0.0848275862069,0.243448275862,0.0572413793103,0.0848275862069,0.0393103448276,1.85663286004
340,204028,Tarik Black,9124,81,250,2,12.7,0.058,3.72,4.6,-0.025,-0.033,0.115081768625,0.0262467191601,0.0141328487785,0.030284675954,0.0,0.0,0.0,0.0222087623662,0.0666262870987,0.0222087623662,0.0100948919847,0.00807591358772,0.0,0.0,0.0,0.00605693519079,0.0314960629921,0.0393700787402,0.0157480314961,0.314960629921,0.0866141732283,0.0944881889764,0.0393700787402,0.0314960629921,0.0472440944882,0.0685039370079,0.191338582677,0.17874015748,0.112598425197,0.0614173228346,0.0377952755906,1.14251968504
341,204038,Langston Galloway,9107,74,200,2,24.8,0.413,3.98,4.64,0.027,-0.006,0.0285208497246,0.0147521636507,0.0339299763965,0.0786782061369,0.000491738788356,0.0231117230527,0.00245869394178,0.0,0.0122934697089,0.0113099921322,0.0211447678993,0.022128245476,0.03589693155,0.0088512981904,0.00196695515342,0.0,0.100806451613,0.0120967741935,0.0120967741935,0.141129032258,0.0201612903226,0.0564516129032,0.0403225806452,0.0362903225806,0.0282258064516,0.00887096774194,0.0810483870968,0.192338709677,0.05,0.0697580645161,0.0395161290323,1.48669354839
342,204060,Joe Ingles,10636,80,226,2,15.3,0.581,3.87,4.35,0.055,-0.013,0.0104897926249,0.00726216412491,0.0129105139998,0.0258210279997,0.00403453562495,0.0080690712499,0.00322762849996,0.00080690712499,0.00645525699992,0.00564834987493,0.00968288549988,0.00726216412491,0.0637456628742,0.00564834987493,0.00161381424998,0.0,0.078431372549,0.0,0.00653594771242,0.124183006536,0.0130718954248,0.0130718954248,0.0130718954248,0.0457516339869,0.0522875816993,0.00718954248366,0.0725490196078,0.147058823529,0.0483660130719,0.0516339869281,0.0385620915033,1.33333333333
343,204456,TJ McConnell,9000,74,200,1,19.8,0.155,4.35,5.24,0.11,0.01,0.0261878039656,0.00810574884649,0.0268113231076,0.109739368999,0.0,0.0455168973687,0.000623519142038,0.0174585359771,0.00872926798853,0.00561167227834,0.0224466891134,0.033046514528,0.0187055742611,0.0361641102382,0.000623519142038,0.00685871056241,0.227272727273,0.00505050505051,0.0151515151515,0.156565656566,0.0252525252525,0.0252525252525,0.0151515151515,0.0606060606061,0.0858585858586,0.00909090909091,0.080303030303,0.174747474747,0.0560606060606,0.0656565656566,0.0454545454545,2.35505050505
344,1626143,Jahlil Okafor,7640,83,275,1,30.0,0.094,3.89,4.19,-0.066,0.02,0.130188679245,0.0238993710692,0.051572327044,0.177358490566,0.0,0.0320754716981,0.0,0.0716981132075,0.0754716981132,0.0213836477987,0.040251572327,0.0496855345912,0.00062893081761,0.0182389937107,0.0,0.0421383647799,0.04,0.04,0.0433333333333,0.233333333333,0.0766666666667,0.123333333333,0.0833333333333,0.0133333333333,0.0766666666667,0.056,0.215,0.146666666667,0.115666666667,0.0596666666667,0.0366666666667,1.04733333333
345,1626144,Emmanuel Mudiay,7559,77,200,1,30.4,0.171,3.77,4.98,0.037,-0.013,0.0483746130031,0.0227360681115,0.0609520123839,0.144156346749,0.00919117647059,0.0367647058824,0.00580495356037,0.0125773993808,0.0106424148607,0.0164473684211,0.0353134674923,0.0396671826625,0.0353134674923,0.0164473684211,0.000483746130031,0.00145123839009,0.180921052632,0.0164473684211,0.0394736842105,0.111842105263,0.0164473684211,0.101973684211,0.0690789473684,0.0328947368421,0.105263157895,0.00855263157895,0.0957236842105,0.220723684211,0.0615131578947,0.0792763157895,0.0414473684211,1.74769736842
346,1626145,Tyus Jones,7493,74,195,1,15.5,0.218,4.17,4.78,0.172,0.039,0.0122057541412,0.00871839581517,0.0592850915432,0.0610287707062,0.0,0.0366172624237,0.00348735832607,0.00174367916303,0.0052310374891,0.00697471665214,0.0296425457716,0.00697471665214,0.0278988666085,0.0209241499564,0.0,0.0,0.187096774194,0.00645161290323,0.0193548387097,0.0838709677419,0.0129032258065,0.0709677419355,0.0516129032258,0.0516129032258,0.058064516129,0.00322580645161,0.0787096774194,0.193548387097,0.0612903225806,0.0787096774194,0.0387096774194,1.87032258065
347,1626147,Justin Anderson,8396,78,228,1,11.8,0.397,3.86,4.8,-0.069,0.095,0.0261941448382,0.020030816641,0.0323574730354,0.0354391371341,0.00154083204931,0.0261941448382,0.00616332819723,0.00154083204931,0.0184899845917,0.0184899845917,0.0215716486903,0.00770416024653,0.0308166409861,0.00924499229584,0.00308166409861,0.0,0.0423728813559,0.0423728813559,0.0169491525424,0.203389830508,0.0254237288136,0.0847457627119,0.0677966101695,0.0254237288136,0.0338983050847,0.0177966101695,0.101694915254,0.196610169492,0.0542372881356,0.0923728813559,0.0406779661017,1.09491525424
348,1626149,Montrezl Harrell,8328,80,240,1,9.7,0.103,3.94,4.63,0.111,-0.01,0.111022997621,0.0396510705789,0.0132170235263,0.0370076658736,0.0,0.00528680941052,0.0,0.0290774517579,0.0872323552736,0.0317208564631,0.00793021411578,0.00793021411578,0.0,0.00264340470526,0.0,0.0158604282316,0.0412371134021,0.0309278350515,0.020618556701,0.175257731959,0.0618556701031,0.123711340206,0.0618556701031,0.0309278350515,0.0412371134021,0.0422680412371,0.136082474227,0.30618556701,0.0969072164948,0.109278350515,0.0360824742268,0.872640761301
349,1626150,Andrew Harrison,8053,78,213,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,1626151,Aaron Harrison,8053,78,210,1,4.4,0.684,4.18,4.49,-0.584,0.02,0.0108225108225,0.021645021645,0.0108225108225,0.0541125541126,0.0,0.0,0.0,0.0,0.0,0.021645021645,0.0,0.0,0.0324675324675,0.0,0.0,0.0,0.0227272727273,0.0,0.0,0.159090909091,0.0454545454545,0.136363636364,0.0454545454545,0.0681818181818,0.0454545454545,0.0113636363636,0.0318181818182,0.259090909091,0.0,0.0977272727273,0.0363636363636,0.586363636364
351,1626153,Delon Wright,8968,77,190,1,8.5,0.075,4.05,4.73,-0.03,0.004,0.0522875816993,0.0305010893246,0.122004357298,0.0566448801743,0.0,0.0261437908497,0.00871459694989,0.00435729847495,0.0217864923747,0.0261437908497,0.0653594771242,0.0130718954248,0.0174291938998,0.00871459694989,0.00435729847495,0.0,0.129411764706,0.0117647058824,0.0352941176471,0.164705882353,0.0352941176471,0.152941176471,0.117647058824,0.0352941176471,0.0705882352941,0.0176470588235,0.104705882353,0.255294117647,0.0588235294118,0.0917647058824,0.0411764705882,1.64043572985
