player_id,display_name,gp,min_tot,attempt_RA_pos,attempt_paint_pos,attempt_corner_3_pos,attempt_non_corner_3_pos,attempt_mid_pos,ast_shot_pct,ast_pos,blk_min,dreb_min,oreb_pos,fta_pos,stl_min,d_fga_paint_pct,d_fga_perim_pct,d_fga_threes_pct,d_fga_mid_pct
202699,Tobias Harris,144.0,4882.0,0.0720524867088,0.0320708397814,0.0203115318615,0.0308949089894,0.0411575777194,0.635622817229,0.0309590506689,0.0147480540762,0.157886112249,0.0185583259535,0.0521685660443,0.027939369111,0.274220977342,0.524558595508,0.304631621067,0.20122042715
202700,Donatas Motiejunas,108.0,2585.3,0.0529089289817,0.07552798784,0.0155383099983,0.021832308985,0.0121946230367,0.672686230248,0.0331418384142,0.0151626503694,0.137044056783,0.0338105758065,0.0423074744385,0.0291262135922,0.393328713329,0.382194502195,0.190076230076,0.224476784477
202702,Kenneth Faried,142.0,3780.1,0.131906818989,0.0426508129923,0.000423683572771,0.000988595003132,0.0163824314805,0.662049861496,0.0240652269334,0.031824554906,0.205259120129,0.0670126184266,0.0714754187265,0.0247347953758,0.372178642541,0.420935173925,0.183206157876,0.206886183534
202703,Nikola Mirotic,148.0,3299.8,0.0500521661707,0.0105700226696,0.0272022642232,0.0752336907659,0.0286012378118,0.760479041916,0.0306841540438,0.0313958421723,0.196375537911,0.0194301887309,0.0723113903808,0.0353960846112,0.346971472652,0.440564316338,0.241851978222,0.21246421101
202704,Reggie Jackson,156.0,4696.8,0.0724581780113,0.0545887927574,0.00686445896949,0.0557873490854,0.054370873425,0.163580246914,0.103707810272,0.00332141032192,0.0994293987396,0.0118983955471,0.0605053026311,0.0248892863226,0.251063626654,0.537505892462,0.337603752081,0.211430480885
202706,Jordan Hamilton,25.0,425.4,0.0528089056939,0.0211235622775,0.0118820037811,0.0752526906137,0.038286456628,0.52380952381,0.0426431913478,0.00775740479549,0.149271274095,0.0178230056717,0.027592653225,0.0213916314057,0.308617363344,0.511254019293,0.378971061093,0.180128617363
202708,Norris Cole,120.0,3027.0,0.0513283303499,0.0230294409935,0.0142470270553,0.0398136098532,0.0747481008518,0.44,0.0822619438878,0.00644202180377,0.0931615460852,0.00468395410037,0.0283964717335,0.0317145688801,0.196461256864,0.572706935123,0.349603416718,0.230831808013
202709,Cory Joseph,159.0,3493.7,0.0589553301189,0.0300192494569,0.00928430395573,0.0143906711314,0.041315152603,0.353448275862,0.0677135235171,0.0113919340527,0.0910496035721,0.0135241360955,0.0492377586452,0.0318859661677,0.226713835124,0.538683092143,0.302068576885,0.234603072733
202710,Jimmy Butler,132.0,4987.8,0.0704284177028,0.019347341491,0.00849645155426,0.0322455691517,0.0687905475236,0.549943883277,0.0548788876896,0.0158787441357,0.109848029191,0.0202072233351,0.0959382457428,0.0449496772124,0.260220261777,0.529755841294,0.319385983458,0.210023896929
202711,Bojan Bogdanovic,157.0,3973.6,0.0502662932349,0.0204739993333,0.0333358707093,0.0444915754742,0.0251987684102,0.728205128205,0.0226920159277,0.00395107710892,0.0968894705053,0.011326321426,0.0319578130619,0.0158043084357,0.269097287856,0.568680674747,0.371624942347,0.162222037397
202712,Justin Harper,5.0,35.0,0.0,0.0,0.0,0.134537192059,0.0149485768955,1.0,0.0,0.0,0.0285714285714,0.0,0.029897153791,0.0285714285714,0.4,0.5,0.3,0.1
202713,Kyle Singler,148.0,2723.2,0.0271215043394,0.0137490959499,0.0303233486017,0.033525192864,0.020906159595,0.813953488372,0.0216972034716,0.0113102232667,0.0912162162162,0.0149921648987,0.0182316779171,0.0276145710928,0.303271906732,0.462617525385,0.308085746521,0.234110567883
202714,Shelvin Mack,107.0,1886.1,0.0502608333885,0.0441598073703,0.0177220279578,0.0554902842613,0.0377682563035,0.448160535117,0.0991271465443,0.00275701182334,0.0985631726844,0.00613007852311,0.0277160896258,0.0338794337522,0.176226055492,0.620727277749,0.381261480244,0.203046666759
202718,Chandler Parsons,127.0,3984.1,0.0654239710271,0.0255377271212,0.0190874764566,0.0595002714371,0.0252744515839,0.607396870555,0.0433351534449,0.00956301297658,0.128912426897,0.0127030446763,0.0428612574777,0.0288145377877,0.22818910197,0.578665751697,0.382988983271,0.193145146333
202720,Jon Leuer,130.0,2078.2,0.0660050959115,0.0320747654831,0.00715717907474,0.0296890391249,0.0609685624885,0.71884057971,0.0312265072224,0.015927244731,0.217640265614,0.0328965156732,0.0416706870574,0.0284380714079,0.426785966232,0.340262427691,0.191541645111,0.232951606076
202721,Darius Morris,38.0,300.2,0.066704334997,0.0274664908811,0.0255045986753,0.0392378441159,0.0490473051449,0.361111111111,0.0969174749663,0.0,0.0632911392405,0.014910380764,0.014910380764,0.0253164556962,0.163822525597,0.658703071672,0.470989761092,0.17747440273
202722,Davis Bertans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202723,Malcolm Lee,1.0,2.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202726,Andrew Goudelock,8.0,49.6,0.0,0.0610500610501,0.02035002035,0.0712250712251,0.0508750508751,0.111111111111,0.0407000407,0.0483870967742,0.0161290322581,0.00814000814001,0.0407000407,0.129032258065,0.3,0.3,0.3,0.4
202730,Lavoy Allen,142.0,2666.8,0.0520620876468,0.0269084947388,0.0,0.0,0.0514771203699,0.683734939759,0.0301453136712,0.0313484325784,0.173353832308,0.0569173160453,0.0224627434341,0.013611819409,0.388191434829,0.379943147397,0.187893191668,0.231865417773
202732,DeAndre Liggins,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202734,E'Twaun Moore,115.0,1766.6,0.0342145963707,0.042389765415,0.0193781784754,0.0236171550169,0.0402702771443,0.558232931727,0.0405427827791,0.0131891769501,0.0824748103702,0.00875045871782,0.0175009174356,0.0327182157817,0.251926442145,0.497375126639,0.247628403893,0.250698431216
202738,Isaiah Thomas,149.0,4369.0,0.0835466365392,0.0348014954963,0.0129065148861,0.0805504812978,0.0391804916184,0.424406047516,0.0910139772947,0.00341039139391,0.0726482032502,0.00953007840247,0.102514603952,0.0344472419318,0.186070528743,0.59464223712,0.36480507109,0.219287234137
202779,Dwight Buycks,6.0,123.0,0.0615817717955,0.0175947919416,0.00879739597079,0.0395882818686,0.0483856778394,0.277777777778,0.0607020321985,0.0,0.0829268292683,0.00791765637371,0.044866719451,0.0243902439024,0.4,0.466,0.3,0.134
202952,Malcolm Thomas,17.0,193.8,0.140829957885,0.0536495077658,0.00670618847072,0.0402371308243,0.0268247538829,0.666666666667,0.0456020816009,0.00877192982456,0.210526315789,0.102604683602,0.0912041632018,0.0175438596491,0.553684210526,0.303157894737,0.157894736842,0.143157894737
202962,Greg Smith,60.0,553.8,0.0748637479787,0.00499091653191,0.0,0.0,0.000998183306382,0.854166666667,0.0137749296281,0.0260021668472,0.153846153846,0.0377313289813,0.0539018985446,0.0216684723727,0.436393242418,0.355180134337,0.131487889273,0.208426623244
203076,Anthony Davis,129.0,4620.3,0.0951303863541,0.046987945687,0.00323258594407,0.0106213538162,0.113602306034,0.727121464226,0.0306518417197,0.0690864229595,0.220267082224,0.0344154953545,0.102680783523,0.0392398761985,0.383558222217,0.417761881733,0.217854352782,0.19867989605
203077,Michael Kidd-Gilchrist,62.0,1793.9,0.0850321316624,0.0198020032638,0.0011648237214,0.000873617791052,0.0512522437417,0.696498054475,0.0250728306032,0.0230224650203,0.190032889236,0.0354980029097,0.0708212822612,0.0168905736106,0.27314927501,0.502329705484,0.290204805452,0.224521019507
203078,Bradley Beal,118.0,3821.0,0.0516617921194,0.0263005487153,0.0155656308723,0.0554190133644,0.0723265089671,0.590027700831,0.0476093606337,0.00782517665533,0.0866788798744,0.0127745522332,0.0455965635381,0.0341795341534,0.201736240632,0.639696157889,0.395266031402,0.158567601479
203079,Dion Waiters,158.0,4360.8,0.0648405575355,0.0129447875655,0.0242568992219,0.03230365906,0.058193234191,0.470319634703,0.0368518276641,0.00908090258668,0.0724179049716,0.00921295691602,0.0387177429888,0.0380664098331,0.249681994298,0.548753563857,0.376387162804,0.201564441845
203080,Thomas Robinson,125.0,1715.1,0.115902179896,0.0350712648101,0.0,0.00100203613743,0.0320651563978,0.546875,0.0250509034358,0.0332925193866,0.251122383534,0.0775241958326,0.0716455838263,0.0395895283074,0.481484221272,0.34949919368,0.199183323224,0.169016585048
203081,Damian Lillard,157.0,5604.9,0.0772032781365,0.0231337672442,0.00988855148869,0.0972525430814,0.0495334780993,0.316225165563,0.0923899159274,0.00974147620832,0.104016128744,0.00854588578197,0.078636664499,0.0295991007868,0.190756922379,0.570869269178,0.304539264639,0.238373808443
203082,Terrence Ross,155.0,3835.7,0.0220641889283,0.0190434963964,0.0316516043555,0.0634345431688,0.0443910467724,0.742659758204,0.0184393578901,0.0121229501786,0.0931772557812,0.00718399484749,0.0152085302256,0.0261490731809,0.222381602914,0.583113236187,0.366127808136,0.194505160899
203083,Andre Drummond,163.0,5165.9,0.131332198933,0.0535990450259,0.0,0.000775393056433,0.0101770338657,0.553537284895,0.011844128937,0.0521109584003,0.283803403086,0.080592415803,0.0922911585419,0.0378056098647,0.456423209818,0.276473251519,0.0869820088169,0.267103538663
203084,Harrison Barnes,148.0,4360.0,0.0421950725085,0.0178603481518,0.023776588477,0.0241114700049,0.0359439506554,0.721767594108,0.0260761083016,0.00678899082569,0.134633027523,0.021655672134,0.0312109583952,0.022247706422,0.276874558991,0.484397275463,0.276212145213,0.238728165546
203085,Austin Rivers,143.0,3026.2,0.0595515418595,0.0304763773046,0.0138369759026,0.0409854729268,0.0318775900542,0.475524475524,0.0442257774103,0.00723679862534,0.0756063710264,0.00884515548207,0.0425793524295,0.0305663868878,0.211611777629,0.546029250221,0.330045016908,0.24235897215
203086,Meyers Leonard,116.0,2176.8,0.0243594643377,0.0184469729936,0.013007480957,0.0671659016691,0.0376034449486,0.85625,0.0294442068937,0.01598676957,0.213983829474,0.0219471678693,0.0193456716779,0.00785556780595,0.322427282935,0.467019234252,0.230557467309,0.210553482812
203087,Jeremy Lamb,113.0,1862.1,0.0548421720634,0.0263018580304,0.0114720870133,0.0702315570812,0.0498056460576,0.538922155689,0.0339965505393,0.0202459588636,0.166425004028,0.015557269218,0.039788555446,0.0313624402556,0.199299255102,0.627237897196,0.398911851419,0.173462847702
203088,Kendall Marshall,58.0,816.2,0.0394442225124,0.0243379245289,0.0167847755372,0.0629429082645,0.0402834612893,0.505617977528,0.133271117765,0.00367556971331,0.0639549130115,0.00486758490579,0.0171204710479,0.0458221024259,0.173217550274,0.631474710542,0.418342474101,0.195307739183
203089,John Henson,124.0,2183.7,0.107714413529,0.0468995771823,0.0,0.000257689984518,0.00927683944265,0.761111111111,0.0287582022722,0.110958464991,0.148555204469,0.0548364287054,0.0653759490722,0.0201034940697,0.538575766518,0.306359647035,0.146792571369,0.155064586447
203090,Maurice Harkless,123.0,2133.6,0.0750752968305,0.0113228316531,0.024860999934,0.0233841088488,0.00541526731236,0.647286821705,0.0239256355801,0.0188413948256,0.115719910011,0.0338208058509,0.0368484325755,0.0366985376828,0.293811102976,0.529910848874,0.367199276455,0.17627804815
203092,Tyler Zeller,142.0,2438.2,0.106915124012,0.0495738929716,0.0,0.0,0.0511730508094,0.78870292887,0.0330797221303,0.0300221474859,0.17791813633,0.0474264524465,0.0677586020985,0.0116479370027,0.479162668714,0.23001023476,0.0665579223438,0.290827096527
203093,Terrence Jones,83.0,1936.0,0.0954251798053,0.0366411602015,0.00500850391243,0.0255697305003,0.0126530625156,0.693498452012,0.0201130972905,0.0513429752066,0.150774793388,0.0366938812953,0.0546717742862,0.0214359504132,0.41630804077,0.396885617214,0.246330690827,0.186806342016
203094,Andrew Nicholson,96.0,1315.2,0.0448142514541,0.0504704191133,0.0143579640581,0.053080958033,0.0548213173127,0.620087336245,0.0201881676453,0.0261557177616,0.176399026764,0.0215804550691,0.0396801915787,0.014598540146,0.408901251739,0.389429763561,0.223149435945,0.201668984701
203095,Evan Fournier,137.0,4226.3,0.0658129878388,0.0207564038568,0.0163266835215,0.0613832675035,0.0259455048211,0.593841642229,0.0424114081246,0.0,0.0750538295909,0.00766974435198,0.0483472333739,0.0320374795921,0.225852433226,0.574761197014,0.36075547791,0.19938636976
203096,Jared Sullinger,139.0,3477.6,0.0737623972325,0.042106666182,0.00196901676391,0.04150081487,0.0699758265327,0.62084592145,0.0484226661093,0.025649873476,0.222481021394,0.0514064838207,0.0438636349867,0.0343052680009,0.408042170145,0.313647424679,0.114378150733,0.278310405176
203098,John Jenkins,67.0,779.2,0.0348949738831,0.0131825456892,0.0248142036502,0.0550565143488,0.0728917232224,0.733333333333,0.0359805952927,0.0,0.106904517454,0.00852988250475,0.0348949738831,0.0233572895277,0.245258016886,0.557301328891,0.344943777685,0.197440654223
203099,Jared Cunningham,63.0,498.5,0.0620666618518,0.0101563628485,0.0315975733064,0.0270836342626,0.0248266647407,0.833333333333,0.0355472699697,0.0,0.0858575727182,0.00710945399393,0.0795581756464,0.0341023069208,0.244815588031,0.585154256553,0.387427511018,0.170030155416
203100,Tony Wroten,38.0,1038.0,0.190007734118,0.0307759005965,0.00735945449047,0.0990181149627,0.00669041317316,0.421319796954,0.117751271848,0.00867052023121,0.0791907514451,0.0156555668252,0.145048157594,0.0493256262042,0.261929732564,0.580755112743,0.423177766125,0.157315154693
203101,Miles Plumlee,134.0,2069.5,0.0897654591037,0.0274357337913,0.0,0.0,0.012519218332,0.702898550725,0.0145968758424,0.0553273737618,0.166561971491,0.0535396358452,0.0279151932168,0.0300072481276,0.55128320217,0.236222907129,0.0864079316157,0.212493890701
203103,Perry Jones,43.0,632.1,0.0425165023354,0.0454827699402,0.0158200938923,0.0425165023354,0.0346064553893,0.698630136986,0.0170066009342,0.0136054421769,0.108843537415,0.00425165023354,0.0382648521019,0.0272108843537,0.240853658537,0.559451219512,0.359756097561,0.199695121951
203105,Festus Ezeli,92.0,1269.6,0.092757961463,0.0408763897973,0.0,0.0,0.0106121396589,0.746268656716,0.016271947477,0.0724637681159,0.20652173913,0.0596638074156,0.083167731549,0.0217391304348,0.493479752917,0.241592312972,0.0597117364447,0.264927934111
203106,Jeff Taylor,29.0,429.2,0.0509364259786,0.0174256194137,0.0214469162015,0.0268086452519,0.0361916710901,0.733333333333,0.0310980284922,0.0,0.0878378378378,0.0194362678076,0.0544215498614,0.027027027027,0.218861209964,0.574733096085,0.362989323843,0.20640569395
203107,Tomas Satoransky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203108,Bernard James,16.0,158.4,0.1016002032,0.0127000254001,0.0,0.0,0.0,0.833333333333,0.0203200406401,0.0909090909091,0.131313131313,0.0745068156803,0.0948268563204,0.010101010101,0.418886198547,0.370460048426,0.259079903148,0.210653753027
203109,Jae Crowder,155.0,3955.0,0.0526894383888,0.0107232274108,0.0181368167318,0.0571905461909,0.0407747412657,0.797962648557,0.0293366320276,0.0154487989886,0.133501896334,0.019434194863,0.0503462146213,0.0500379266751,0.246145187708,0.558108995404,0.375697185284,0.195745816888
203110,Draymond Green,160.0,5299.2,0.0631974222654,0.0159343927934,0.00486134017426,0.0479832280163,0.0106229285289,0.758108108108,0.0802751302479,0.0407797403382,0.219108544686,0.0223531623198,0.047677143635,0.0467806461353,0.3360695118,0.435109864615,0.232824286424,0.228820623586
203111,Orlando Johnson,7.0,101.5,0.0882278800101,0.0189059742879,0.0315099571465,0.0315099571465,0.044113940005,0.666666666667,0.0132341820015,0.0275862068966,0.110344827586,0.026468364003,0.0485253340055,0.0275862068966,0.195,0.555,0.388333333333,0.25
203112,Quincy Acy,127.0,2158.4,0.0631242611262,0.0122175989276,0.0119267037151,0.0194899792417,0.0514884526236,0.752767527675,0.0283622832249,0.0203854707191,0.161369532987,0.0426161486405,0.0482886052854,0.0262694588584,0.332243036971,0.429948458717,0.245019327981,0.237808504312
203113,Quincy Miller,10.0,120.0,0.0405055087492,0.0303791315619,0.0151895657809,0.0759478289047,0.0303791315619,0.555555555556,0.0405055087492,0.0416666666667,0.133333333333,0.0202527543746,0.0556950745301,0.0583333333333,0.333333333333,0.388333333333,0.166666666667,0.278333333333
203114,Khris Middleton,158.0,5229.8,0.0353189014247,0.023714119528,0.0194758513571,0.0439972600605,0.0804261841015,0.616648411829,0.0518178739474,0.00453172205438,0.107250755287,0.00956637672876,0.0470346855831,0.0483383685801,0.226513569937,0.632045929019,0.441544885177,0.141440501044
203115,Will Barton,140.0,3339.4,0.0778684822918,0.0356966390037,0.0119542232943,0.0561184371314,0.0401794727391,0.495652173913,0.0475180375947,0.0174881715278,0.16517937354,0.0133820888544,0.0603356214602,0.0359944900281,0.301713355437,0.507375568306,0.350652186861,0.190911076257
203118,Mike Scott,143.0,2269.5,0.0446022908476,0.0311984935981,0.0173324964434,0.063552486959,0.0348960928393,0.907161803714,0.0346187728962,0.00660938532716,0.13500771095,0.0231331052531,0.0311522736076,0.0218990967173,0.283378670181,0.496326313133,0.28848257102,0.220295016686
203120,Justin Hamilton,41.0,713.4,0.0678015945628,0.0220559403999,0.0040844334074,0.0212390537185,0.0302248072147,0.776470588235,0.0301431185466,0.0402298850575,0.109195402299,0.0468892955169,0.0368415893347,0.0402298850575,0.568445475638,0.235498839907,0.116009280742,0.196055684455
203121,Darius Miller,5.0,43.5,0.0,0.0416435313715,0.0,0.0138811771238,0.0416435313715,0.0,0.0277623542476,0.0,0.0229885057471,0.0,0.0,0.0229885057471,0.166666666667,0.416666666667,0.333333333333,0.416666666667
203123,Kostas Papanikolaou,69.0,1089.3,0.0395924615953,0.011674700214,0.0263949743969,0.0436532268871,0.0121822958755,0.763440860215,0.0515717192062,0.0166161755256,0.0996970531534,0.0236031982587,0.0153293889766,0.0395666942073,0.372491080614,0.44220456585,0.246393941384,0.185304353536
203124,Kyle O'Quinn,116.0,1593.2,0.0599938292061,0.034639294244,0.00357106126227,0.0196408369425,0.0653504210995,0.649193548387,0.0473879829503,0.0582475520964,0.20618880241,0.0442454490395,0.0409243620656,0.031446146121,0.459288653733,0.325089519534,0.13378493934,0.215621826733
203128,Furkan Aldemir,41.0,541.2,0.0832391003895,0.0109938434477,0.00157054906395,0.00628219625581,0.0204171378314,0.45,0.0450747581354,0.030303030303,0.181818181818,0.122345772082,0.0450747581354,0.030303030303,0.454191033138,0.269005847953,0.124756335283,0.276803118908
203133,Robbie Hummel,45.0,742.5,0.0268057887101,0.00670144717752,0.0209420224297,0.0217797033269,0.0678521526724,0.835443037975,0.0226173842241,0.0121212121212,0.139393939394,0.0263869482615,0.0226173842241,0.0242424242424,0.336076817558,0.418381344307,0.260631001372,0.245541838134
203135,Robert Sacre,92.0,1452.3,0.031002558602,0.0391986373128,0.0,0.000356351248298,0.0652122784386,0.687898089172,0.0244456956333,0.034565861048,0.124423328513,0.0426196092965,0.0420138121744,0.0218963024169,0.445774524902,0.290980678553,0.116500230206,0.263244796545
203136,Ognjen Kuzmic,16.0,72.0,0.0438186492171,0.0146062164057,0.0,0.0,0.0292124328114,0.875,0.0467398924982,0.0222222222222,0.133333333333,0.0467398924982,0.0350549193737,0.0222222222222,0.408450704225,0.408450704225,0.205633802817,0.183098591549
203138,Hollis Thompson,148.0,3931.0,0.0354876715829,0.0175895415672,0.028235843042,0.0765299352396,0.0307045506304,0.827935222672,0.0285907197579,0.013100992114,0.0909692190282,0.0159848816347,0.0284981432233,0.0242431951157,0.251502588948,0.561502089473,0.336188668565,0.186995321579
203141,Mirza Teletovic,119.0,2574.7,0.0393429433908,0.0216701773757,0.0138857447262,0.123498972034,0.0321896809561,0.777533039648,0.02838162066,0.0154192721482,0.160368198237,0.017525492965,0.0433403547513,0.0184875907873,0.372839482711,0.411873699414,0.230109938142,0.215286817875
203142,Chris Copeland,74.0,986.0,0.0476816500576,0.0221379089553,0.0323554053962,0.0828752489096,0.0198673541906,0.643410852713,0.035193598852,0.0101419878296,0.101014198783,0.014190967279,0.0296307396786,0.0125760649087,0.290094339623,0.537735849057,0.331236897275,0.172169811321
203143,Pablo Prigioni,126.0,2019.4,0.0176029654135,0.00745888364977,0.0116358584936,0.065936531464,0.00895066037972,0.565517241379,0.0907000251812,0.0,0.0811132019412,0.0185577025206,0.0137541814502,0.0661087451718,0.208730916031,0.604484732824,0.371071882952,0.186784351145
203144,Alexey Shved,42.0,768.6,0.124351042994,0.0204013429913,0.0106864177573,0.124351042994,0.0456601485995,0.436090225564,0.102006714956,0.00546448087432,0.0983606557377,0.0204013429913,0.146889669537,0.0382513661202,0.246428571429,0.553571428571,0.339285714286,0.2
203145,Kent Bazemore,150.0,3405.0,0.0634838517207,0.0119864615137,0.0269325431542,0.0377351566172,0.0159819486849,0.689130434783,0.0366252990696,0.0198237885463,0.162995594714,0.00776900283295,0.0366252990696,0.0440528634361,0.211780277962,0.591661151555,0.381204500331,0.196558570483
203148,Brian Roberts,123.0,1801.2,0.0258626060808,0.0182213815569,0.0102862637821,0.0587786501836,0.0681832342129,0.484,0.0651561337285,0.00399733510993,0.0717854763491,0.0057309183929,0.0346500142832,0.0256495669554,0.174539223858,0.57691951468,0.331434657775,0.248541261462
203156,Henry Sims,87.0,1664.8,0.0781290499359,0.0303629483163,0.00185139928758,0.00629475757778,0.0977538823843,0.734317343173,0.0328438233617,0.0259490629505,0.17497597309,0.0537276073256,0.0622440440485,0.0269702066314,0.455004870921,0.336002191914,0.144620677058,0.208992937165
203186,Willie Reed,39.0,425.1,0.123112056323,0.036527752975,0.0,0.0,0.0202931960972,0.684210526316,0.0158286929558,0.0733944954128,0.174311926606,0.0685910028086,0.0738672337939,0.0183486238532,0.488326848249,0.289883268482,0.136186770428,0.221789883268
203187,Chris Johnson,99.0,1381.8,0.0435605574284,0.00779504711877,0.0513556045472,0.0375996390435,0.0192583517052,0.738805970149,0.0259070683653,0.0193949920394,0.109567231148,0.0168281311329,0.0272368116973,0.0442176870748,0.289941164229,0.553680546359,0.36519797953,0.156378289411
203200,Justin Holiday,112.0,1428.7,0.0443245383599,0.012189248049,0.024378496098,0.0546669306439,0.0354596306879,0.815642458101,0.0389686566414,0.0230979211871,0.0969412752852,0.00827391382719,0.0311379881979,0.0511653951144,0.303822291949,0.520769450189,0.325643585538,0.175408257862
203210,JaMychal Green,102.0,1606.2,0.103985549316,0.0202092056974,0.0121255234184,0.0066139218646,0.0562183358491,0.677042801556,0.0275580077692,0.0224131490474,0.16212177811,0.0586434405328,0.0551160155383,0.0321255136347,0.361546961326,0.426850828729,0.298232044199,0.211602209945
203268,Jorge Gutierrez,32.0,237.6,0.0562309517651,0.0196808331178,0.00562309517651,0.00843464276476,0.0562309517651,0.571428571429,0.109088046424,0.0,0.114478114478,0.0168692855295,0.0697263801887,0.040404040404,0.253401360544,0.562925170068,0.418367346939,0.183673469388
203315,Toure Murry,5.0,18.0,0.0667556742323,0.0333778371162,0.0,0.0,0.0667556742323,0.5,0.0333778371162,0.0,0.0,0.0333778371162,0.0667556742323,0.0555555555556,0.5,0.375,0.25,0.125
203318,Glen Rice Jr.,5.0,42.5,0.0569476082005,0.0142369020501,0.0284738041002,0.0711845102506,0.0427107061503,0.666666666667,0.0284738041002,0.0,0.0470588235294,0.0284738041002,0.0854214123007,0.0,0.333333333333,0.583333333333,0.416666666667,0.0833333333333
203382,Aron Baynes,151.0,2351.2,0.0892700514783,0.0371773032341,0.00044523716448,0.000890474328961,0.0304987457669,0.77308707124,0.0186109134753,0.02960190541,0.192667574005,0.0555878599854,0.0594391614581,0.0162895542702,0.471962968538,0.243000150534,0.081043956044,0.285036880927
203457,Nerlens Noel,142.0,4273.1,0.0918879299444,0.0411218578614,0.0,0.000267894839488,0.0328171178373,0.671052631579,0.0332323548385,0.0568673796541,0.190985467225,0.0457564385846,0.0616559973082,0.0598160585991,0.505257827665,0.317151939685,0.148530115059,0.17759023265
203458,Alex Len,147.0,3335.4,0.0798755768529,0.0277280108996,0.000787727582376,0.000787727582376,0.0447429266789,0.668171557562,0.0201815806605,0.0497391617197,0.217035438028,0.0510920109929,0.0544004668389,0.0220363374708,0.493907297639,0.260324555437,0.0907200466427,0.245768146924
203459,Allen Crabbe,132.0,2789.4,0.0233794111554,0.00881223958933,0.0223003614097,0.0440611979466,0.0507153380447,0.852941176471,0.0248181441495,0.0112927511293,0.0905571090557,0.0052873437536,0.0231456170438,0.0305442030544,0.211833751661,0.574745312269,0.359626457995,0.21342093607
203460,Andre Roberson,137.0,2840.4,0.0475002493308,0.00327587926419,0.0229311548494,0.0111015908398,0.00145594633964,0.785087719298,0.0211112219248,0.0242219405718,0.130016899028,0.0249876790541,0.0187271097936,0.0385861146317,0.281730482347,0.500845350572,0.295116857285,0.217424167081
203461,Anthony Bennett,76.0,978.5,0.0643074563305,0.0107179093884,0.00595439410467,0.0160768640826,0.0958657450852,0.751879699248,0.0271520371173,0.0174757281553,0.18640776699,0.0339400463966,0.0429907254357,0.0349514563107,0.352831071596,0.45063172672,0.267197005147,0.196537201685
203462,Archie Goodwin,98.0,1644.5,0.131041692106,0.0212198194603,0.00856238329099,0.0431841939894,0.0275485375449,0.407843137255,0.0613513376676,0.0119185162663,0.0967467315293,0.0212942749672,0.102674143985,0.027303131651,0.28933949554,0.542473182462,0.353496938793,0.168187321998
203463,Ben McLemore,150.0,4114.8,0.0442533475476,0.014210934142,0.0274246097478,0.0443780048646,0.0300424134055,0.749103942652,0.0275492670648,0.00563818411587,0.0799066783319,0.00832710877797,0.0331588463314,0.0311558277438,0.251902672074,0.589314482529,0.38128437309,0.158782845397
203468,CJ McCollum,142.0,3749.4,0.0500063717796,0.0332031554558,0.0207015625109,0.0614325588798,0.0760849635142,0.38625,0.0545768466197,0.00805462207286,0.0774523923828,0.00811931412766,0.0401126380082,0.0371792820185,0.184210526316,0.585685829002,0.324286470167,0.230103644682
203469,Cody Zeller,135.0,3261.9,0.0770229973554,0.0129149672333,0.000311204029719,0.00140041813373,0.0343880452839,0.813895781638,0.0267946669588,0.0353474968577,0.177963763451,0.037017719335,0.0614316754665,0.0274073392808,0.405386223248,0.332298621077,0.160993947713,0.262315155675
203471,Dennis Schroder,157.0,3140.9,0.0971702699818,0.0223985707077,0.00675251028687,0.0569845990063,0.0548435591592,0.321370309951,0.109967100452,0.00499856728963,0.100162373842,0.00902530643221,0.0594714991363,0.0376325257092,0.210856045889,0.60178405159,0.367236444312,0.187359902521
203473,Dewayne Dedmon,117.0,1551.3,0.0854008069627,0.0288415005971,0.0,0.000374564942819,0.012360643113,0.663157894737,0.00876481966196,0.0603364919745,0.218784245472,0.0702683832728,0.0525514614775,0.0263649842068,0.497552757324,0.265435057296,0.110583416845,0.23701218538
203475,Erick Green,52.0,450.8,0.0252105924825,0.0436983603031,0.0285720048135,0.0605054219581,0.136137199406,0.560606060606,0.0695812352518,0.0,0.0632209405501,0.0189919796702,0.0247063806329,0.030612244898,0.179823278132,0.593656738253,0.347299432383,0.226519983615
203476,Gorgui Dieng,155.0,4412.2,0.055650699034,0.025413427043,0.00152951181277,0.00152951181277,0.0442381878156,0.679012345679,0.0335786670281,0.0504283577354,0.184329812792,0.04495588182,0.0572861001261,0.0369883504828,0.515301875038,0.282501667742,0.120231774753,0.20219645722
203477,Isaiah Canaan,124.0,2903.5,0.0359315105923,0.0159914964724,0.0278370494149,0.116481270601,0.0209271435318,0.556650246305,0.0468491618876,0.00692267952471,0.0773204752884,0.00827214447152,0.0470268451818,0.0282762183572,0.238413928446,0.575189956222,0.344701353595,0.186396115332
