,player_id,display_name,height,weight,season_exp,min_game,min_tot,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,eff_at_rim_2,eff_cut_run_2,eff_drive_2,eff_jumper_2,eff_jumper_3,eff_off_dribble_2,eff_off_dribble_3,eff_post_2,ast_min,blk_min,blk_a_min,dreb_min,oreb_min,fta_min,stl_min,tov_min,eff_ft,ast_tov,c_dreb_min,c_oreb_min,d_fga_paint_min,d_fga_perim_min,d_fga_overall_min,d_eff_paint,d_eff_perim,d_eff_overall,mi_def_min,mi_off_min,pass_min
370,203648,Thanasis Antetokounmpo,0,0,0,3.1,6.2,0.322580645161,0.0,0.161290322581,0.0,0.161290322581,0.0,0.0,0.0,1.0,,1.0,,0.0,,,,0.0,0.0,0.0,0.161290322581,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.041935483871,0.0387096774194,0.483870967742
371,203798,PJ Hairston,78,230,2,19.9,1313.4,0.0266483934826,0.0175118014314,0.0319780721791,0.0304553068372,0.178924927669,0.0190345667733,0.00456829602558,0.00152276534186,0.485714285714,0.782608695652,0.571428571429,0.2,0.293617021277,0.32,0.166666666667,0.0,0.0301507537688,0.0100502512563,0.0100502512563,0.115577889447,0.0201005025126,0.0502512562814,0.0251256281407,0.0301507537688,0.8,1.0,0.0175879396985,0.0125628140704,0.0713567839196,0.192462311558,0.325125628141,0.605633802817,0.464751958225,0.477588871716,0.0321608040201,0.0376884422111,0.641708542714
372,203893,Russ Smith,0,0,1,4.4,66.0,0.030303030303,0.0606060606061,0.0757575757576,0.0151515151515,0.0757575757576,0.0757575757576,0.0,0.0,0.0,0.5,0.6,0.0,0.2,0.2,,,0.159090909091,0.0227272727273,0.0681818181818,0.113636363636,0.0227272727273,0.204545454545,0.0681818181818,0.113636363636,0.555555555556,1.4,0.0159090909091,0.0,0.0863636363636,0.484090909091,0.711363636364,1.0,0.586854460094,0.55910543131,0.0340909090909,0.0409090909091,1.66515151515
373,203894,Shabazz Napier,73,175,2,10.9,599.5,0.0166805671393,0.00500417014178,0.0333611342786,0.04670558799,0.155129274395,0.0600500417014,0.0183486238532,0.0,0.2,0.333333333333,0.4,0.178571428571,0.344086021505,0.5,0.181818181818,,0.165137614679,0.0,0.00917431192661,0.0733944954128,0.0183486238532,0.0733944954128,0.0366972477064,0.0733944954128,0.75,2.25,0.0045871559633,0.00550458715596,0.0660550458716,0.247706422018,0.377064220183,0.791666666667,0.344444444444,0.450121654501,0.0348623853211,0.0394495412844,1.75195996664
374,203895,Jordan McRae,77,179,1,8.9,195.8,0.0306435137896,0.0204290091931,0.076608784474,0.127681307457,0.107252298264,0.0255362614913,0.00510725229826,0.00510725229826,0.5,0.75,0.533333333333,0.28,0.47619047619,0.4,0.0,1.0,0.123595505618,0.0,0.0449438202247,0.0786516853933,0.0224719101124,0.14606741573,0.0112359550562,0.0786516853933,0.769230769231,1.57142857143,0.00561797752809,0.0101123595506,0.0988764044944,0.21797752809,0.386516853933,0.431818181818,0.417525773196,0.453488372093,0.0314606741573,0.0370786516854,1.35995914198
375,203897,Zach LaVine,77,185,2,28.0,2296.0,0.0387630662021,0.0252613240418,0.0622822299652,0.087543554007,0.123257839721,0.0592334494774,0.0143728222997,0.00696864111498,0.539325842697,0.879310344828,0.664335664336,0.233830845771,0.367491166078,0.470588235294,0.575757575758,0.3125,0.110714285714,0.00714285714286,0.025,0.0892857142857,0.0107142857143,0.0892857142857,0.0285714285714,0.0678571428571,0.8,1.63157894737,0.01,0.00535714285714,0.0592857142857,0.191785714286,0.305357142857,0.704819277108,0.379888268156,0.459649122807,0.0342857142857,0.0375,1.24607142857
376,203898,Tyler Ennis,75,194,2,14.2,653.2,0.0459277403552,0.0107164727495,0.0642988364972,0.0443968156767,0.0597060624617,0.0597060624617,0.0,0.00153092467851,0.3,0.857142857143,0.690476190476,0.241379310345,0.333333333333,0.512820512821,,0.0,0.147887323944,0.0,0.0281690140845,0.0915492957746,0.0211267605634,0.0492957746479,0.0352112676056,0.0704225352113,0.714285714286,2.1,0.00915492957746,0.0140845070423,0.087323943662,0.238732394366,0.385211267606,0.701612903226,0.342182890855,0.436928702011,0.0338028169014,0.0401408450704,1.73943661972
377,203900,Markel Brown,75,190,2,15.8,979.6,0.0459371171907,0.0142915475704,0.0387913434055,0.0745202123316,0.121478154349,0.0296039199673,0.00204164965292,0.00204164965292,0.466666666667,1.0,0.526315789474,0.315068493151,0.319327731092,0.379310344828,0.0,0.0,0.0949367088608,0.0126582278481,0.0126582278481,0.101265822785,0.0253164556962,0.0949367088608,0.0379746835443,0.0569620253165,0.733333333333,1.66666666667,0.0126582278481,0.0113924050633,0.108860759494,0.177215189873,0.346835443038,0.656976744186,0.428571428571,0.510948905109,0.0341772151899,0.0367088607595,0.978266639445
378,203901,Elfrid Payton,76,185,2,29.4,2146.2,0.0601062342745,0.0172397726214,0.0708228496878,0.0834032243034,0.0414686422514,0.0642996924797,0.000931879601156,0.00139781940173,0.488372093023,0.621621621622,0.664473684211,0.201117318436,0.337078651685,0.45652173913,0.0,0.666666666667,0.21768707483,0.0102040816327,0.0408163265306,0.0850340136054,0.0374149659864,0.0884353741497,0.0408163265306,0.0816326530612,0.576923076923,2.66666666667,0.00918367346939,0.0197278911565,0.0945578231293,0.194217687075,0.347278911565,0.669064748201,0.373029772329,0.475024485798,0.0363945578231,0.0397959183673,1.94576460721
379,203902,Semaj Christon,75,190,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380,203903,Jordan Clarkson,77,194,2,32.3,2551.7,0.0525140102677,0.0188109887526,0.0583924442529,0.0991495865501,0.114825410511,0.0693655210252,0.00979738997531,0.00666222518321,0.335820895522,0.8125,0.704697986577,0.268774703557,0.327645051195,0.553672316384,0.56,0.529411764706,0.0743034055728,0.0030959752322,0.0340557275542,0.0866873065015,0.0371517027864,0.0804953560372,0.0340557275542,0.0526315789474,0.807692307692,1.41176470588,0.012693498452,0.0188854489164,0.0811145510836,0.195665634675,0.339318885449,0.721374045802,0.39082278481,0.480839416058,0.0328173374613,0.0396284829721,1.20309597523
381,203906,Devyn Marble,78,200,2,8.9,249.2,0.016051364366,0.016051364366,0.0361155698234,0.0521669341894,0.120385232745,0.0321027287319,0.00802568218299,0.00401284109149,0.5,0.75,0.444444444444,0.230769230769,0.233333333333,0.0,0.5,1.0,0.0449438202247,0.0,0.0112359550562,0.123595505618,0.0224719101124,0.101123595506,0.0561797752809,0.0337078651685,0.444444444444,1.33333333333,0.023595505618,0.00786516853933,0.0921348314607,0.214606741573,0.387640449438,0.780487804878,0.38219895288,0.475362318841,0.0370786516854,0.0393258426966,0.726966292135
382,203909,KJ McDaniels,78,205,2,6.4,236.8,0.0760135135135,0.0253378378378,0.0337837837838,0.0295608108108,0.101351351351,0.0253378378378,0.00422297297297,0.00844594594595,0.5,0.833333333333,0.5,0.285714285714,0.291666666667,0.333333333333,0.0,0.0,0.046875,0.03125,0.015625,0.109375,0.0625,0.125,0.03125,0.078125,0.75,0.6,0.0296875,0.0546875,0.175,0.2640625,0.4921875,0.616071428571,0.384615384615,0.450793650794,0.034375,0.0375,0.653716216216
383,203912,CJ Wilcox,77,195,2,7.3,167.9,0.0178677784395,0.0238237045861,0.0238237045861,0.101250744491,0.131030375223,0.0774270399047,0.0,0.011911852293,0.333333333333,1.0,0.5,0.235294117647,0.409090909091,0.307692307692,,1.0,0.0547945205479,0.013698630137,0.013698630137,0.0684931506849,0.0,0.0684931506849,0.0547945205479,0.013698630137,0.8,4.0,0.0178082191781,0.0,0.0917808219178,0.265753424658,0.434246575342,0.492537313433,0.257731958763,0.315457413249,0.0315068493151,0.0369863013699,0.835497319833
384,203914,Gary Harris,76,210,2,32.1,2439.6,0.038530906706,0.0319724545007,0.0487784882768,0.045909165437,0.119691752746,0.0262338088211,0.00204951631415,0.00040990326283,0.468085106383,0.820512820513,0.571428571429,0.357142857143,0.352739726027,0.578125,0.4,1.0,0.0591900311526,0.00623052959502,0.018691588785,0.0685358255452,0.0218068535826,0.0560747663551,0.0404984423676,0.0404984423676,0.777777777778,1.46153846154,0.00934579439252,0.00872274143302,0.0626168224299,0.173520249221,0.288161993769,0.676616915423,0.414721723519,0.478918918919,0.0327102803738,0.0370716510903,0.621183800623
385,203915,Spencer Dinwiddie,78,200,2,13.3,159.6,0.0375939849624,0.0187969924812,0.0689223057644,0.106516290727,0.062656641604,0.0438596491228,0.0,0.0,0.166666666667,0.666666666667,0.727272727273,0.294117647059,0.1,0.285714285714,,,0.135338345865,0.0,0.0225563909774,0.0827067669173,0.0225563909774,0.210526315789,0.0225563909774,0.0451127819549,0.571428571429,3.0,0.0127819548872,0.0127819548872,0.0413533834586,0.225563909774,0.342105263158,0.654545454545,0.363333333333,0.41978021978,0.0285714285714,0.0390977443609,1.92406015038
386,203915,Spencer Dinwiddie,78,200,2,13.3,159.6,0.0375939849624,0.0187969924812,0.0689223057644,0.106516290727,0.062656641604,0.0438596491228,0.0,0.0,0.166666666667,0.666666666667,0.727272727273,0.294117647059,0.1,0.285714285714,,,0.135338345865,0.0,0.0225563909774,0.0827067669173,0.0225563909774,0.210526315789,0.0225563909774,0.0451127819549,0.571428571429,3.0,0.0127819548872,0.0127819548872,0.0413533834586,0.225563909774,0.342105263158,0.654545454545,0.363333333333,0.41978021978,0.0285714285714,0.0390977443609,1.92406015038
387,203917,Nik Stauskas,78,205,2,24.8,1810.4,0.0331418471056,0.015466195316,0.033694211224,0.0281705700398,0.172889969068,0.00883782589483,0.00662836942112,0.00220945647371,0.266666666667,0.821428571429,0.72131147541,0.196078431373,0.313099041534,0.625,0.666666666667,0.25,0.0766129032258,0.0120967741935,0.0201612903226,0.0887096774194,0.0120967741935,0.0645161290323,0.0241935483871,0.0524193548387,0.75,1.46153846154,0.00967741935484,0.00564516129032,0.0963709677419,0.156451612903,0.318548387097,0.610878661088,0.389175257732,0.450632911392,0.0334677419355,0.0403225806452,1.07540322581
388,203918,Rodney Hood,80,206,2,32.2,2543.8,0.0161176193097,0.00982781665225,0.0283041119585,0.0625049139083,0.169038446419,0.069974054564,0.00746914065571,0.0188694079723,0.487804878049,0.72,0.625,0.270440251572,0.351162790698,0.539325842697,0.526315789474,0.520833333333,0.083850931677,0.00621118012422,0.0155279503106,0.0900621118012,0.0155279503106,0.0776397515528,0.027950310559,0.0496894409938,0.88,1.6875,0.0127329192547,0.0055900621118,0.0723602484472,0.157142857143,0.275155279503,0.665236051502,0.365612648221,0.444695259594,0.0295031055901,0.0391304347826,1.17142857143
389,203919,Jordan Adams,77,209,2,7.3,14.6,0.0,0.0684931506849,0.0684931506849,0.0684931506849,0.0684931506849,0.13698630137,0.0,0.0,,0.0,1.0,0.0,0.0,0.5,,,0.205479452055,0.0,0.0,0.13698630137,0.0,0.342465753425,0.205479452055,0.13698630137,0.6,1.5,0.0,0.0,0.13698630137,0.205479452055,0.342465753425,1.0,0.333333333333,0.6,0.0369863013699,0.0424657534247,0.890410958904
390,203921,Cleanthony Early,80,210,2,9.0,153.0,0.0261437908497,0.0196078431373,0.0261437908497,0.0849673202614,0.0915032679739,0.0,0.00653594771242,0.00653594771242,0.5,1.0,0.25,0.153846153846,0.214285714286,,1.0,0.0,0.0444444444444,0.0222222222222,0.0222222222222,0.144444444444,0.0222222222222,0.0222222222222,0.0111111111111,0.0555555555556,1.0,0.8,0.0133333333333,0.0133333333333,0.151111111111,0.333333333333,0.545555555556,0.470588235294,0.423333333333,0.40733197556,0.0322222222222,0.0377777777778,0.973594771242
391,203922,Glenn Robinson,78,222,2,11.3,508.5,0.0570304818092,0.0275319567355,0.0216322517207,0.0727630285152,0.0727630285152,0.0432645034415,0.0,0.00196656833825,0.51724137931,0.785714285714,0.454545454545,0.27027027027,0.378378378378,0.454545454545,,0.0,0.0530973451327,0.0176991150442,0.0265486725664,0.106194690265,0.0265486725664,0.0796460176991,0.0353982300885,0.0353982300885,0.666666666667,1.5,0.0194690265487,0.0150442477876,0.104424778761,0.201769911504,0.338938053097,0.677966101695,0.328947368421,0.443864229765,0.0336283185841,0.041592920354,0.907079646018
392,203923,James Young,78,215,2,6.9,200.1,0.00999500249875,0.00499750124938,0.0149925037481,0.0149925037481,0.124937531234,0.00499750124938,0.00499750124938,0.0,0.5,1.0,0.333333333333,0.666666666667,0.24,0.0,0.0,,0.0434782608696,0.0,0.0144927536232,0.115942028986,0.0144927536232,0.0144927536232,0.0289855072464,0.0289855072464,0.0,1.5,0.0144927536232,0.00434782608696,0.144927536232,0.310144927536,0.517391304348,0.67,0.490654205607,0.546218487395,0.0347826086957,0.036231884058,0.684657671164
393,203924,Jerami Grant,81,210,2,26.8,2063.6,0.0770498158558,0.0251986819151,0.0455514634619,0.0552432641985,0.070750145377,0.00969180073658,0.0,0.0067842605156,0.477987421384,0.903846153846,0.702127659574,0.114035087719,0.239726027397,0.55,,0.214285714286,0.0671641791045,0.0597014925373,0.0373134328358,0.126865671642,0.0485074626866,0.15671641791,0.0261194029851,0.0522388059701,0.666666666667,1.28571428571,0.0324626865672,0.0339552238806,0.134701492537,0.192910447761,0.393656716418,0.534626038781,0.36170212766,0.411374407583,0.0335820895522,0.039552238806,1.25149253731
394,203925,Joe Harris,78,219,2,3.0,15.0,0.0,0.0,0.0,0.0,0.266666666667,0.0,0.0,0.0,,,,,0.25,,,,0.133333333333,0.0,0.0,0.2,0.0,0.0,0.0,0.0666666666667,,2.0,0.0666666666667,0.0,0.333333333333,0.0,0.666666666667,1.0,,0.835,0.03,0.04,1.13333333333
395,203926,Doug McDermott,80,219,2,23.0,1863.0,0.037037037037,0.0295222758991,0.0386473429952,0.064949006978,0.13472893183,0.0316693505099,0.00429414922169,0.0048309178744,0.449275362319,0.781818181818,0.5,0.280991735537,0.418326693227,0.542372881356,0.625,0.555555555556,0.0304347826087,0.00434782608696,0.0173913043478,0.0869565217391,0.0217391304348,0.0434782608696,0.00869565217391,0.0304347826087,0.9,1.0,0.0178260869565,0.00913043478261,0.075652173913,0.142608695652,0.276086956522,0.764367816092,0.34756097561,0.470866141732,0.034347826087,0.0404347826087,0.649130434783
396,203928,Cory Jefferson,0,0,2,6.3,50.4,0.198412698413,0.0595238095238,0.0,0.15873015873,0.0198412698413,0.0,0.0,0.0,0.6,0.666666666667,,0.125,0.0,,,,0.0,0.015873015873,0.0634920634921,0.206349206349,0.126984126984,0.126984126984,0.0,0.0,0.625,,0.139682539683,0.1,0.349206349206,0.190476190476,0.698412698413,0.545454545455,0.333333333333,0.454545454545,0.031746031746,0.0380952380952,1.0119047619
397,203930,Sean Kilpatrick,76,219,2,19.9,616.9,0.0372831901443,0.0307991570757,0.0518722645485,0.09077646296,0.183173934187,0.0421462149457,0.00162100826714,0.0,0.478260869565,0.842105263158,0.6875,0.285714285714,0.336283185841,0.730769230769,1.0,,0.0452261306533,0.00502512562814,0.0251256281407,0.070351758794,0.0201005025126,0.110552763819,0.0201005025126,0.0502512562814,0.863636363636,0.9,0.00653266331658,0.00452261306533,0.0763819095477,0.138693467337,0.247738693467,0.723684210526,0.38768115942,0.488843813387,0.0326633165829,0.0371859296482,0.635094828984
398,203932,Aaron Gordon,81,220,2,23.9,1864.2,0.100847548546,0.0198476558309,0.0252118871366,0.0514966205343,0.0750992382792,0.0225297714837,0.000536423130565,0.0144834245253,0.622340425532,0.783783783784,0.68085106383,0.197916666667,0.3,0.571428571429,0.0,0.407407407407,0.0669456066946,0.0292887029289,0.0167364016736,0.188284518828,0.0836820083682,0.10460251046,0.0334728033473,0.0334728033473,0.68,2.0,0.0410041841004,0.0635983263598,0.112552301255,0.155230125523,0.325941422594,0.594795539033,0.366576819407,0.442875481386,0.0338912133891,0.0418410041841,1.20320244609
399,203933,TJ Warren,80,225,2,22.8,1071.6,0.0746547219112,0.0345278088839,0.0130645763345,0.136244867488,0.0653228816723,0.0802538260545,0.0,0.00746547219112,0.5625,0.864864864865,0.785714285714,0.349315068493,0.4,0.546511627907,,0.875,0.0394736842105,0.0131578947368,0.0131578947368,0.0833333333333,0.0526315789474,0.0614035087719,0.0350877192982,0.030701754386,0.714285714286,1.28571428571,0.0175438596491,0.0328947368421,0.080701754386,0.159649122807,0.287719298246,0.673913043478,0.365384615385,0.454268292683,0.034649122807,0.0381578947368,0.838596491228
400,203934,Lamar Patterson,77,225,1,11.3,395.5,0.0151706700379,0.0176991150442,0.0151706700379,0.0252844500632,0.118836915297,0.00505689001264,0.00505689001264,0.0,0.666666666667,0.857142857143,0.333333333333,0.3,0.255319148936,0.5,0.0,,0.0973451327434,0.00884955752212,0.00884955752212,0.115044247788,0.00884955752212,0.0530973451327,0.0265486725664,0.0619469026549,0.833333333333,1.57142857143,0.0176991150442,0.00796460176991,0.0805309734513,0.21592920354,0.356637168142,0.692307692308,0.397540983607,0.449131513648,0.0345132743363,0.0389380530973,1.11769911504
401,203935,Marcus Smart,76,220,2,27.3,1665.3,0.0462379150904,0.0144118176905,0.0390320062451,0.0426349606677,0.135711283252,0.0204167417282,0.00900738605657,0.0102083708641,0.376623376623,0.875,0.507692307692,0.169014084507,0.234513274336,0.558823529412,0.533333333333,0.529411764706,0.10989010989,0.010989010989,0.025641025641,0.106227106227,0.043956043956,0.0989010989011,0.0549450549451,0.047619047619,0.777777777778,2.30769230769,0.0252747252747,0.0336996336996,0.0516483516484,0.174725274725,0.27326007326,0.581560283688,0.398322851153,0.430294906166,0.032967032967,0.0358974358974,1.20476190476
402,203937,Kyle Anderson,81,230,2,16.0,1248.0,0.0248397435897,0.00801282051282,0.0232371794872,0.0841346153846,0.0288461538462,0.0408653846154,0.000801282051282,0.025641025641,0.483870967742,0.7,0.724137931034,0.361904761905,0.333333333333,0.607843137255,0.0,0.4375,0.1,0.025,0.0125,0.175,0.01875,0.06875,0.05,0.05,0.727272727273,2.0,0.034375,0.011875,0.07625,0.170625,0.310625,0.631147540984,0.300366300366,0.418511066398,0.030625,0.04,1.35625
403,203939,Dwight Powell,83,240,2,14.4,993.6,0.0795088566828,0.0473027375201,0.0221417069243,0.116747181965,0.0161030595813,0.00503220611916,0.0,0.0110708534622,0.658227848101,0.914893617021,0.363636363636,0.301724137931,0.125,0.4,,0.363636363636,0.0416666666667,0.0208333333333,0.0208333333333,0.1875,0.0833333333333,0.145833333333,0.0347222222222,0.0416666666667,0.714285714286,1.0,0.0326388888889,0.0604166666667,0.2,0.170833333333,0.464583333333,0.555555555556,0.317073170732,0.423019431988,0.0333333333333,0.0409722222222,1.43494363929
404,203940,Adreian Payne,82,237,2,9.3,483.6,0.0475599669148,0.0103391232423,0.0186104218362,0.111662531017,0.066170388751,0.0144747725393,0.0,0.031017369727,0.478260869565,0.8,0.555555555556,0.296296296296,0.28125,0.142857142857,,0.466666666667,0.0645161290323,0.0215053763441,0.0215053763441,0.193548387097,0.0430107526882,0.0537634408602,0.0322580645161,0.0752688172043,0.6,0.857142857143,0.058064516129,0.0301075268817,0.196774193548,0.168817204301,0.430107526882,0.699453551913,0.343949044586,0.51,0.0322580645161,0.0387096774194,1.53548387097
405,203943,Noah Vonleh,81,245,2,15.0,1170.0,0.0735042735043,0.00598290598291,0.0239316239316,0.0692307692308,0.0384615384615,0.0034188034188,0.000854700854701,0.0222222222222,0.593023255814,0.857142857143,0.571428571429,0.308641975309,0.222222222222,0.25,1.0,0.269230769231,0.0266666666667,0.02,0.02,0.18,0.08,0.0466666666667,0.02,0.04,0.714285714286,0.666666666667,0.0453333333333,0.0513333333333,0.135333333333,0.141333333333,0.364666666667,0.541871921182,0.391509433962,0.4478976234,0.032,0.0393333333333,1.18666666667
406,203944,Julius Randle,81,250,2,28.2,2284.2,0.104194028544,0.0236406619385,0.0564749146309,0.123456790123,0.0153226512565,0.00875580071798,0.000437790035899,0.0332720427283,0.415966386555,0.851851851852,0.767441860465,0.237588652482,0.285714285714,0.45,0.0,0.368421052632,0.063829787234,0.0141843971631,0.0354609929078,0.287234042553,0.0744680851064,0.117021276596,0.0248226950355,0.063829787234,0.727272727273,1.0,0.0684397163121,0.0539007092199,0.158510638298,0.167730496454,0.408156028369,0.648769574944,0.367864693446,0.498696785404,0.0297872340426,0.0372340425532,1.49007092199
407,203946,Cameron Bairstow,81,250,2,5.7,102.6,0.0877192982456,0.00974658869396,0.0292397660819,0.155945419103,0.0487329434698,0.00974658869396,0.0,0.0487329434698,0.222222222222,0.0,0.666666666667,0.375,0.2,0.0,,0.4,0.0526315789474,0.0350877192982,0.0526315789474,0.228070175439,0.0350877192982,0.0701754385965,0.0175438596491,0.0350877192982,1.0,1.5,0.0877192982456,0.0298245614035,0.121052631579,0.252631578947,0.515789473684,0.275362318841,0.347222222222,0.340136054422,0.0315789473684,0.0350877192982,1.44561403509
408,203946,Cameron Bairstow,81,250,2,5.7,102.6,0.0877192982456,0.00974658869396,0.0292397660819,0.155945419103,0.0487329434698,0.00974658869396,0.0,0.0487329434698,0.222222222222,0.0,0.666666666667,0.375,0.2,0.0,,0.4,0.0526315789474,0.0350877192982,0.0526315789474,0.228070175439,0.0350877192982,0.0701754385965,0.0175438596491,0.0350877192982,1.0,1.5,0.0877192982456,0.0298245614035,0.121052631579,0.252631578947,0.515789473684,0.275362318841,0.347222222222,0.340136054422,0.0315789473684,0.0350877192982,1.44561403509
409,203948,Johnny O'Bryant III,81,257,2,13.0,858.0,0.0582750582751,0.0151515151515,0.0104895104895,0.12703962704,0.0011655011655,0.00582750582751,0.0,0.025641025641,0.38,0.923076923077,0.555555555556,0.330275229358,1.0,0.8,,0.409090909091,0.0384615384615,0.00769230769231,0.0230769230769,0.130769230769,0.0769230769231,0.0461538461538,0.0230769230769,0.0384615384615,0.666666666667,1.0,0.0353846153846,0.0484615384615,0.119230769231,0.176153846154,0.368461538462,0.658064516129,0.262008733624,0.440501043841,0.0338461538462,0.0376923076923,1.1946969697
410,203949,James Michael McAdoo,81,240,2,6.4,262.4,0.144817073171,0.030487804878,0.0342987804878,0.0800304878049,0.00381097560976,0.00381097560976,0.00381097560976,0.0190548780488,0.605263157895,0.875,0.555555555556,0.238095238095,0.0,1.0,1.0,0.6,0.0625,0.03125,0.0625,0.109375,0.109375,0.1875,0.03125,0.0625,0.5,1.0,0.01875,0.090625,0.196875,0.2140625,0.478125,0.746031746032,0.394160583942,0.503267973856,0.034375,0.040625,1.54519817073
411,203950,Jarnell Stokes,0,0,2,2.7,18.9,0.0529100529101,0.0,0.0529100529101,0.10582010582,0.0,0.0,0.0,0.0529100529101,1.0,,1.0,0.0,,,,1.0,0.037037037037,0.0,0.0,0.148148148148,0.037037037037,0.111111111111,0.037037037037,0.0,0.333333333333,0,0.0518518518519,0.0518518518519,0.37037037037,0.148148148148,0.592592592593,0.4,0.5,0.375,0.0296296296296,0.0407407407407,1.0037037037
412,203951,Keith Appling,0,0,0,5.4,27.0,0.0,0.037037037037,0.037037037037,0.0,0.0740740740741,0.111111111111,0.037037037037,0.0,,1.0,1.0,,0.0,0.0,0.0,,0.037037037037,0.0,0.0,0.037037037037,0.0,0.0740740740741,0.037037037037,0.111111111111,1.0,0.333333333333,0.0,0.0,0.0,0.246296296296,0.246296296296,,0.0,0.0,0.037037037037,0.0388888888889,1.25925925926
413,203952,Andrew Wiggins,80,199,2,35.1,2843.1,0.0685871056241,0.0253244697689,0.0608490731948,0.134008652527,0.0650698181562,0.0612008019415,0.00175864373395,0.0383384334002,0.538461538462,0.916666666667,0.670520231214,0.291338582677,0.291891891892,0.505747126437,0.6,0.467889908257,0.0569800569801,0.017094017094,0.031339031339,0.0655270655271,0.037037037037,0.19943019943,0.02849002849,0.0626780626781,0.757142857143,0.909090909091,0.0150997150997,0.0267806267806,0.0988603988604,0.211680911681,0.37094017094,0.625360230548,0.387617765814,0.450076804916,0.0310541310541,0.0356125356125,0.661538461538
414,203953,Jabari Parker,80,250,2,31.7,2409.2,0.0879960152748,0.0481487630749,0.0439980076374,0.145691515856,0.0145276440312,0.0207537771874,0.0,0.0120371907687,0.466981132075,0.922413793103,0.77358490566,0.301994301994,0.257142857143,0.54,,0.448275862069,0.0536277602524,0.01261829653,0.0315457413249,0.11356466877,0.0504731861199,0.0946372239748,0.0283911671924,0.0473186119874,0.766666666667,1.13333333333,0.0261829652997,0.0299684542587,0.121135646688,0.211356466877,0.383911671924,0.671875,0.40447761194,0.496302382909,0.0347003154574,0.0388012618297,1.14952681388
415,203954,Joel Embiid,84,250,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,203955,Bryce Cotton,73,165,2,4.8,38.4,0.0260416666667,0.0,0.0260416666667,0.0520833333333,0.078125,0.078125,0.0,0.0,0.0,,0.0,0.5,0.0,1.0,,,0.0833333333333,0.0,0.0,0.0,0.0,0.0,0.0833333333333,0.125,,0.666666666667,0.0,0.0,0.0,0.0,0.0,,,,0.0395833333333,0.0395833333333,1.38046875
417,203956,Mitch McGary,82,255,2,3.6,72.0,0.0833333333333,0.0138888888889,0.0416666666667,0.0972222222222,0.0555555555556,0.0,0.0,0.0277777777778,0.666666666667,1.0,0.666666666667,0.285714285714,0.0,,,1.0,0.0555555555556,0.0277777777778,0.0555555555556,0.194444444444,0.0555555555556,0.138888888889,0.0277777777778,0.111111111111,0.4,0.5,0.0277777777778,0.0138888888889,0.3,0.255555555556,0.683333333333,0.574074074074,0.25,0.406504065041,0.0305555555556,0.0444444444444,1.3575
418,203957,Dante Exum,78,190,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,203960,JaKarr Sampson,81,214,2,15.9,1160.7,0.0594468855001,0.0344619626088,0.0361850607392,0.0534160420436,0.0534160420436,0.0180925303696,0.0,0.0172309813044,0.420289855072,0.825,0.857142857143,0.161290322581,0.225806451613,0.47619047619,,0.4,0.0377358490566,0.0314465408805,0.0251572327044,0.125786163522,0.0377358490566,0.106918238994,0.0188679245283,0.062893081761,0.647058823529,0.6,0.025786163522,0.025786163522,0.106918238994,0.181761006289,0.352830188679,0.582352941176,0.36678200692,0.426024955437,0.0345911949686,0.0383647798742,0.71320754717
420,203961,Eric Moreland,82,238,2,5.9,47.2,0.0423728813559,0.0,0.021186440678,0.021186440678,0.0,0.0,0.0,0.0423728813559,1.0,,1.0,0.0,,,,0.0,0.0169491525424,0.0847457627119,0.0508474576271,0.169491525424,0.0677966101695,0.0847457627119,0.0,0.0677966101695,0.6,0.25,0.0,0.064406779661,0.372881355932,0.203389830508,0.610169491525,0.454545454545,0.333333333333,0.388888888889,0.0389830508475,0.0423728813559,0.996610169492
421,203962,Josh Huestis,79,230,1,11.0,55.0,0.0181818181818,0.0,0.0,0.0545454545455,0.109090909091,0.0363636363636,0.0,0.0,1.0,,,0.0,0.666666666667,0.0,,,0.0,0.0363636363636,0.0,0.145454545455,0.0363636363636,0.0727272727273,0.0181818181818,0.0545454545455,0.0,0.0,0.0727272727273,0.0181818181818,0.109090909091,0.0909090909091,0.381818181818,0.333333333333,0.4,0.428571428571,0.0327272727273,0.0409090909091,0.563636363636
422,203963,Shayne Whittington,83,250,2,5.8,40.6,0.147783251232,0.0,0.0246305418719,0.0246305418719,0.0492610837438,0.0,0.0,0.0246305418719,0.666666666667,,1.0,0.0,0.0,,,0.0,0.0689655172414,0.0172413793103,0.0,0.172413793103,0.120689655172,0.051724137931,0.0172413793103,0.120689655172,0.333333333333,0.571428571429,0.0241379310345,0.098275862069,0.172413793103,0.206896551724,0.448275862069,0.8,0.333333333333,0.461538461538,0.0327586206897,0.0413793103448,1.18448275862
423,203967,Dario Saric,82,223,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
